"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1231.6,0,0,1780000,3994.7,52.6,NaN,,0,0,3.56,"2022-12-12T09:15:00.000Z",1670836500000,3.56,3.56,3.56,0,0,100,,,9.5,NaN,,500,500,500,1780000,,,1780000
1231.6,200,704000,2484000,3994.7,52.6,Infinity,200,200,704000,3.52,"2022-12-12T09:25:00.000Z",1670837100000,3.52,3.52,3.52,100,0,0,0.2,,,0,,200,700,,704000,704000,,
1231.6,500,1754000,3534000,3994.7,52.6,Infinity,300,300,1050000,3.5,"2022-12-12T09:35:00.000Z",1670837700000,3.5,3.5,3.5,100,0,0,0.2,,,0,,300,1000,,1050000,1050000,,
1231.6,-700,-2350000,7638000,3994.7,52.6,0,,-1200,-4104000,3.42,"2022-12-12T09:40:00.000Z",1670838000000,3.42,3.42,3.42,0,100,0,,0.3,,Infinity,1200,1200,2200,,4104000,,4104000,
1231.6,-1100,-3718000,9006000,3994.7,52.6,0,,-400,-1368000,3.42,"2022-12-12T09:50:00.000Z",1670838600000,3.42,3.42,3.42,0,100,0,,0.1,,Infinity,400,400,2600,,1368000,,1368000,
1231.6,-6400,-21841000,27129000,3994.7,52.6,0,,-5300,-18123000,3.41,"2022-12-12T09:55:00.000Z",1670838900000,3.42,3.41,3.42,0,100,0,,1.3,,Infinity,5300,5300,7900,,18123000,,18123000,
1231.6,-11300,-38510000,46526000,3994.7,52.6,0.1,400,-4900,-16669000,3.4,"2022-12-12T10:00:00.000Z",1670839200000,3.41,3.4,3.41,7,93,0,0.3,1.3,,13.3,5300,5700,13600,,19397000,1364000,18033000,
1231.6,-11000,-37487000,47549000,3994.7,52.6,Infinity,300,300,1023000,3.41,"2022-12-12T10:05:00.000Z",1670839500000,3.41,3.41,3.41,100,0,0,0.2,,,0,,300,13900,,1023000,1023000,,
1231.6,-11100,-37828000,47890000,3994.7,52.6,0,,-100,-341000,3.41,"2022-12-12T10:10:00.000Z",1670839800000,3.41,3.41,3.41,0,100,0,,0,,Infinity,100,100,14000,,341000,,341000,
1231.6,-11000,-37484000,48234000,3994.7,52.6,Infinity,100,100,344000,3.44,"2022-12-12T10:15:00.000Z",1670840100000,3.44,3.44,3.44,100,0,0,0.1,,,0,,100,14100,,344000,344000,,
1231.6,-11200,-38172000,50298000,3994.7,52.6,0.5,200,-200,-688000,3.44,"2022-12-12T10:20:00.000Z",1670840400000,3.44,3.44,3.44,33.3,66.7,0,0.2,0.1,,2,400,600,14700,,2064000,688000,1376000,
1231.6,-10200,-34732000,53738000,3994.7,52.6,Infinity,1000,1000,3440000,3.44,"2022-12-12T10:25:00.000Z",1670840700000,3.44,3.44,3.44,100,0,0,0.8,,,0,,1000,15700,,3440000,3440000,,
1231.6,-8100,-27508000,60962000,3994.7,52.6,Infinity,2100,2100,7224000,3.44,"2022-12-12T10:30:00.000Z",1670841000000,3.44,3.44,3.44,100,0,0,1.7,,,0,,2100,17800,,7224000,7224000,,
1231.6,-7200,-24412000,66810000,3994.7,52.6,3.3,1300,900,3096000,3.44,"2022-12-12T10:35:00.000Z",1670841300000,3.44,3.44,3.44,76.5,23.5,0,1.1,0.1,,0.3,400,1700,19500,,5848000,4472000,1376000,
1231.6,-4900,-16476000,75434000,3994.7,52.6,24,2400,2300,7936000,3.45,"2022-12-12T10:40:00.000Z",1670841600000,3.45,3.44,3.45,96,4,0,1.9,0,,0,100,2500,22000,,8624000,8280000,344000,
1231.6,-6900,-23372000,82330000,3994.7,52.6,0,,-2000,-6896000,3.44,"2022-12-12T10:45:00.000Z",1670841900000,3.46,3.44,3.46,0,100,0,,0.5,,Infinity,2000,2000,24000,,6896000,,6896000,
1231.6,-11400,-38706000,101104000,3994.7,52.6,0.1,500,-4500,-15334000,3.41,"2022-12-12T10:50:00.000Z",1670842200000,3.44,3.41,3.44,9.1,90.9,0,0.4,1.3,,10,5000,5500,29500,,18774000,1720000,17054000,
1231.6,-13900,-47256000,109654000,3994.7,52.6,0,,-2500,-8550000,3.42,"2022-12-12T10:55:00.000Z",1670842500000,3.42,3.42,3.42,0,100,0,,0.6,,Infinity,2500,2500,32000,,8550000,,8550000,
