"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
144.4,-200,-16500000,16500000,255.6,11.1,0,,-200,-16500000,82.5,"2022-12-12T09:14:00.000Z",1670836440000,82.5,82.5,82.5,0,100,0,,0.8,,Infinity,200,200,200,,16500000,,16500000,
144.4,-300,-24800000,24800000,255.6,11.1,0,,-100,-8300000,83,"2022-12-12T09:22:00.000Z",1670836920000,83,83,83,0,100,0,,0.4,,Infinity,100,100,300,,8300000,,8300000,
144.4,-200,-16500000,33100000,255.6,11.1,Infinity,100,100,8300000,83,"2022-12-12T09:30:00.000Z",1670837400000,83,83,83,100,0,0,0.7,,,0,,100,400,,8300000,8300000,,
144.4,300,25300000,74900000,255.6,11.1,Infinity,500,500,41800000,84,"2022-12-12T09:52:00.000Z",1670838720000,84,83,83,100,0,0,3.5,,,0,,500,900,,41800000,41800000,,
144.4,400,33680000,83280000,255.6,11.1,Infinity,100,100,8380000,83.8,"2022-12-12T10:28:00.000Z",1670840880000,83.8,83.8,83.8,100,0,0,0.7,,,0,,100,1000,,8380000,8380000,,
144.4,800,67200000,116800000,255.6,11.1,Infinity,400,400,33520000,83.8,"2022-12-12T10:48:00.000Z",1670842080000,83.8,83.8,83.8,100,0,0,2.8,,,0,,400,1400,,33520000,33520000,,
144.4,700,58820000,125180000,255.6,11.1,0,,-100,-8380000,83.8,"2022-12-12T10:50:00.000Z",1670842200000,83.8,83.8,83.8,0,100,0,,0.4,,Infinity,100,100,1500,,8380000,,8380000,
144.4,800,67200000,133560000,255.6,11.1,Infinity,100,100,8380000,83.8,"2022-12-12T11:06:00.000Z",1670843160000,83.8,83.8,83.8,100,0,0,0.7,,,0,,100,1600,,8380000,8380000,,
144.4,800,67210000,150330000,255.6,11.1,1,100,0,10000,83.8,"2022-12-12T11:08:00.000Z",1670843280000,83.9,83.8,83.9,50,50,0,0.7,0.4,,1,100,200,1800,,16770000,8390000,8380000,
144.4,300,25310000,192230000,255.6,11.1,0,,-500,-41900000,83.8,"2022-12-12T11:16:00.000Z",1670843760000,83.8,83.8,83.8,0,100,0,,2,,Infinity,500,500,2300,,41900000,,41900000,
144.4,300,25310000,208830000,255.6,11.1,NaN,,0,0,83,"2022-12-12T13:00:00.000Z",1670850000000,83,83,83,0,0,100,,,18,NaN,,200,2500,200,16600000,,,16600000
144.4,1300,108800000,292320000,255.6,11.1,Infinity,1000,1000,83490000,83.5,"2022-12-12T13:06:00.000Z",1670850360000,83.5,83.4,83.4,100,0,0,6.9,,,0,,1000,3500,,83490000,83490000,,
144.4,1200,100600000,300520000,255.6,11.1,0,,-100,-8200000,82,"2022-12-12T13:24:00.000Z",1670851440000,82,82,82,0,100,0,,0.4,,Infinity,100,100,3600,,8200000,,8200000,
144.4,600,51400000,349720000,255.6,11.1,0,,-600,-49200000,82,"2022-12-12T13:32:00.000Z",1670851920000,82,82,82,0,100,0,,2.3,,Infinity,600,600,4200,,49200000,,49200000,
144.4,-1000,-82200000,483320000,255.6,11.1,0,,-1600,-133600000,83.5,"2022-12-12T13:36:00.000Z",1670852160000,83.5,83.5,83.5,0,100,0,,6.3,,Infinity,1600,1600,5800,,133600000,,133600000,
144.4,-2100,-172650000,573770000,255.6,11.1,0,,-1100,-90450000,82.2,"2022-12-12T14:04:00.000Z",1670853840000,82.5,82.2,82.5,0,100,0,,4.3,,Infinity,1100,1100,6900,,90450000,,90450000,
144.4,-2300,-189090000,590210000,255.6,11.1,0,,-200,-16440000,82.2,"2022-12-12T14:20:00.000Z",1670854800000,82.2,82.2,82.2,0,100,0,,0.8,,Infinity,200,200,7100,,16440000,,16440000,
144.4,-2000,-164350000,614950000,255.6,11.1,Infinity,300,300,24740000,82.5,"2022-12-12T14:22:00.000Z",1670854920000,82.5,82.4,82.4,100,0,0,2.1,,,0,,300,7400,,24740000,24740000,,
