"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4757.5,-23100,-164401000,208421000,5020,660,0,,-23100,-164401000,7.13,"2022-12-12T09:15:00.000Z",1670836500000,7.13,7.1,7.1,0,78.8,21.2,,4.6,9.4,Infinity,23100,29300,29300,6200,208421000,,164401000,44020000
4757.5,-29900,-212870000,319634000,5020,660,0.4,4400,-6800,-48469000,7.13,"2022-12-12T09:20:00.000Z",1670836800000,7.13,7.12,7.12,28.2,71.8,0,0.9,2.2,,2.5,11200,15600,44900,,111213000,31372000,79841000,
4757.5,-40200,-286389000,408861000,5020,660,0.1,1100,-10300,-73519000,7.14,"2022-12-12T09:25:00.000Z",1670837100000,7.14,7.13,7.14,8.8,91.2,0,0.2,2.3,,10.4,11400,12500,57400,,89227000,7854000,81373000,
4757.5,-14600,-103518000,607418000,5020,660,24.3,26700,25600,182871000,7.15,"2022-12-12T09:30:00.000Z",1670837400000,7.15,7.13,7.14,96,4,0,5.6,0.2,,0,1100,27800,85200,,198557000,190714000,7843000,
4757.5,-16700,-118573000,671173000,5020,660,0.6,3400,-2100,-15055000,7.16,"2022-12-12T09:35:00.000Z",1670837700000,7.19,7.16,7.17,38.2,61.8,0,0.7,1.1,,1.6,5500,8900,94100,,63755000,24350000,39405000,
4757.5,-15700,-111388000,678358000,5020,660,Infinity,1000,1000,7185000,7.19,"2022-12-12T09:40:00.000Z",1670838000000,7.19,7.16,7.16,100,0,0,0.2,,,0,,1000,95100,,7185000,7185000,,
4757.5,-5200,-36103000,756511000,5020,660,53.5,10700,10500,75285000,7.17,"2022-12-12T09:45:00.000Z",1670838300000,7.17,7.17,7.17,98.2,1.8,0,2.2,0,,0,200,10900,106000,,78153000,76719000,1434000,
4757.5,0,1194000,793808000,5020,660,Infinity,5200,5200,37297000,7.18,"2022-12-12T09:50:00.000Z",1670838600000,7.18,7.17,7.17,100,0,0,1.1,,,0,,5200,111200,,37297000,37297000,,
4757.5,4700,34941000,828989000,5020,660,48,4800,4700,33747000,7.18,"2022-12-12T09:55:00.000Z",1670838900000,7.18,7.17,7.18,98,2,0,1,0,,0,100,4900,116100,,35181000,34464000,717000,
4757.5,10800,78743000,898639000,5020,660,4.4,7900,6100,43802000,7.18,"2022-12-12T10:00:00.000Z",1670839200000,7.19,7.18,7.18,81.4,18.6,0,1.7,0.4,,0.2,1800,9700,125800,,69650000,56726000,12924000,
4757.5,35900,259287000,1083493000,5020,660,84.7,25400,25100,180544000,7.25,"2022-12-12T10:05:00.000Z",1670839500000,7.25,7.18,7.18,98.8,1.2,0,5.3,0.1,,0,300,25700,151500,,184854000,182699000,2155000,
4757.5,41700,301276000,1129802000,5020,660,20.3,6100,5800,41989000,7.24,"2022-12-12T10:15:00.000Z",1670840100000,7.24,7.2,7.24,95.3,4.7,0,1.3,0.1,,0,300,6400,157900,,46309000,44149000,2160000,
4757.5,42400,306344000,1134870000,5020,660,Infinity,700,700,5068000,7.24,"2022-12-12T10:25:00.000Z",1670840700000,7.24,7.24,7.24,100,0,0,0.1,,,0,,700,158600,,5068000,5068000,,
4757.5,43200,312136000,1140662000,5020,660,Infinity,800,800,5792000,7.24,"2022-12-12T10:30:00.000Z",1670841000000,7.24,7.24,7.24,100,0,0,0.2,,,0,,800,159400,,5792000,5792000,,
