"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1571.2,4600,18400,18400,1671.2,4.1,Infinity,4600,4600,18400,4,"2022-12-12T09:14:00.000Z",1670836440000,4,4,4,100,0,0,2.9,,,0,,4600,4600,,18400,18400,,
1571.2,4900,-378000,418000,1671.2,4.1,4,400,300,-396400,4,"2022-12-12T09:16:00.000Z",1670836560000,4,3.98,3.98,80,20,0,0.3,0.1,,0.3,100,500,5100,,399600,1600,398000,
1571.2,9900,19872000,20668000,1671.2,4.1,Infinity,5000,5000,20250000,4.05,"2022-12-12T09:18:00.000Z",1670836680000,4.05,4.05,4.05,100,0,0,3.2,,,0,,5000,10100,,20250000,20250000,,
1571.2,8900,15812000,24728000,1671.2,4.1,0,,-1000,-4059999.9999999995,4.06,"2022-12-12T09:22:00.000Z",1670836920000,4.06,4.06,4.06,0,100,0,,0.6,,Infinity,1000,1000,11100,,4059999.9999999995,,4059999.9999999995,
1571.2,9000,16220000,25136000,1671.2,4.1,Infinity,100,100,408000,4.08,"2022-12-12T09:24:00.000Z",1670837040000,4.08,4.08,4.08,100,0,0,0.1,,,0,,100,11200,,408000,408000,,
1571.2,8000,12140000,29216000,1671.2,4.1,0,,-1000,-4080000,4.08,"2022-12-12T09:28:00.000Z",1670837280000,4.08,4.08,4.08,0,100,0,,0.6,,Infinity,1000,1000,12200,,4080000,,4080000,
1571.2,-2100,-28887000,70243000,1671.2,4.1,0,,-10100,-41027000,4.05,"2022-12-12T09:30:00.000Z",1670837400000,4.08,4.05,4.08,0,100,0,,6,,Infinity,10100,10100,22300,,41027000,,41027000,
1571.2,-1700,-27259000,71871000,1671.2,4.1,Infinity,400,400,1627999.9999999998,4.06,"2022-12-12T09:34:00.000Z",1670837640000,4.1,4.06,4.1,100,0,0,0.3,,,0,,400,22700,,1627999.9999999998,1627999.9999999998,,
1571.2,-1800,-27661000,73093000,1671.2,4.1,0.5,100,-100,-401999.99999999994,4.1,"2022-12-12T09:40:00.000Z",1670838000000,4.1,4.06,4.06,33.3,66.7,0,0.1,0.1,,2,200,300,23000,,1221999.9999999998,409999.99999999994,811999.9999999999,
1571.2,2600,-9621000,99333000,1671.2,4.1,5.4,5400,4400,18040000,4.1,"2022-12-12T09:42:00.000Z",1670838120000,4.1,4.1,4.1,84.4,15.6,0,3.4,0.6,,0.2,1000,6400,29400,,26240000,22140000,4100000,
1571.2,700,-17405000,108769000,1671.2,4.1,0.1,200,-1900,-7784000,4.13,"2022-12-12T09:44:00.000Z",1670838240000,4.13,4.1,4.1,8.7,91.3,0,0.1,1.3,,10.5,2100,2300,31700,,9436000,826000,8610000,
1571.2,200,-19455000,110819000,1671.2,4.1,0,,-500,-2050000,4.1,"2022-12-12T09:50:00.000Z",1670838600000,4.1,4.1,4.1,0,100,0,,0.3,,Infinity,500,500,32200,,2050000,,2050000,
1571.2,-100,-20685000,112049000,1671.2,4.1,0,,-300,-1229999.9999999998,4.1,"2022-12-12T09:52:00.000Z",1670838720000,4.1,4.1,4.1,0,100,0,,0.2,,Infinity,300,300,32500,,1229999.9999999998,,1229999.9999999998,
1571.2,100,-19861000,112873000,1671.2,4.1,Infinity,200,200,824000,4.12,"2022-12-12T09:56:00.000Z",1670838960000,4.12,4.12,4.12,100,0,0,0.1,,,0,,200,32700,,824000,824000,,
1571.2,-3500,-34657000,127669000,1671.2,4.1,0,,-3600,-14796000.000000002,4.11,"2022-12-12T10:02:00.000Z",1670839320000,4.11,4.11,4.11,0,100,0,,2.2,,Infinity,3600,3600,36300,,14796000.000000002,,14796000.000000002,
1571.2,-8500,-55207000,148219000,1671.2,4.1,0,,-5000,-20550000,4.11,"2022-12-12T10:04:00.000Z",1670839440000,4.11,4.11,4.11,0,100,0,,3,,Infinity,5000,5000,41300,,20550000,,20550000,
1571.2,-14600,-80228000,173240000,1671.2,4.1,0,,-6100,-25021000,4.1,"2022-12-12T10:06:00.000Z",1670839560000,4.11,4.1,4.11,0,100,0,,3.7,,Infinity,6100,6100,47400,,25021000,,25021000,
1571.2,-4000,-36750000,230658000,1671.2,4.1,7.2,12300,10600,43478000,4.1,"2022-12-12T10:08:00.000Z",1670839680000,4.11,4.1,4.1,87.9,12.1,0,7.8,1,,0.1,1700,14000,61400,,57418000,50448000,6970000,
1571.2,-3500,-34695000,232713000,1671.2,4.1,Infinity,500,500,2055000,4.11,"2022-12-12T10:10:00.000Z",1670839800000,4.11,4.11,4.11,100,0,0,0.3,,,0,,500,61900,,2055000,2055000,,
1571.2,-14400,-79374000,278214000,1671.2,4.1,0,100,-10900,-44679000,4.09,"2022-12-12T10:12:00.000Z",1670839920000,4.11,4.09,4.11,0.9,99.1,0,0.1,6.6,,110,11000,11100,73000,,45501000,411000.00000000006,45090000,
1571.2,-14500,-79784000,278624000,1671.2,4.1,0,,-100,-409999.99999999994,4.1,"2022-12-12T10:20:00.000Z",1670840400000,4.1,4.1,4.1,0,100,0,,0.1,,Infinity,100,100,73100,,409999.99999999994,,409999.99999999994,
