"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
86.7,200,13119999.999999998,13119999.999999998,153.3,186.7,Infinity,200,200,13119999.999999998,65.6,"2022-12-12T09:38:00.000Z",1670837880000,65.6,65.6,65.6,100,0,0,2.3,,,0,,200,200,,13119999.999999998,13119999.999999998,,
86.7,200,13119999.999999998,26239999.999999996,153.3,186.7,1,100,0,0,65.6,"2022-12-12T09:44:00.000Z",1670838240000,65.6,65.6,65.6,50,50,0,1.2,0.7,,1,100,200,400,,13119999.999999998,6559999.999999999,6559999.999999999,
86.7,200,13119999.999999998,78719999.99999999,153.3,186.7,NaN,,0,0,65.6,"2022-12-12T09:48:00.000Z",1670838480000,65.6,65.6,65.6,0,0,100,,,4.3,NaN,,800,1200,800,52479999.99999999,,,52479999.99999999
86.7,700,46120000,111719999.99999999,153.3,186.7,Infinity,500,500,33000000,66,"2022-12-12T10:06:00.000Z",1670839560000,66,66,66,100,0,0,5.8,,,0,,500,1700,,33000000,33000000,,
86.7,700,46120000,151920000,153.3,186.7,NaN,,0,0,67,"2022-12-12T10:46:00.000Z",1670841960000,67,67,67,0,0,100,,,3.2,NaN,,600,2300,600,40200000,,,40200000
86.7,200,12620000,192120000,153.3,186.7,0,,-500,-33500000,67,"2022-12-12T13:12:00.000Z",1670850720000,67,67,67,0,83.3,16.7,,3.3,0.5,Infinity,500,600,2900,100,40200000,,33500000,6700000
86.7,100,6020000,198720000,153.3,186.7,0,,-100,-6600000,66,"2022-12-12T13:14:00.000Z",1670850840000,66,66,66,0,100,0,,0.7,,Infinity,100,100,3000,,6600000,,6600000,
86.7,100,6020000,217980000,153.3,186.7,NaN,,0,0,64.2,"2022-12-12T13:36:00.000Z",1670852160000,64.2,64.2,64.2,0,0,100,,,1.6,NaN,,300,3300,300,19260000,,,19260000
86.7,100,6020000,282280000,153.3,186.7,NaN,,0,0,64.3,"2022-12-12T13:44:00.000Z",1670852640000,64.3,64.3,64.3,0,0,100,,,5.4,NaN,,1000,4300,1000,64300000,,,64300000
86.7,600,40720000,316980000,153.3,186.7,Infinity,500,500,34700000,69.4,"2022-12-12T13:50:00.000Z",1670853000000,69.4,69.4,69.4,100,0,0,5.8,,,0,,500,4800,,34700000,34700000,,
86.7,500,34290000,323410000,153.3,186.7,0,,-100,-6430000,64.3,"2022-12-12T14:22:00.000Z",1670854920000,64.3,64.3,64.3,0,100,0,,0.7,,Infinity,100,100,4900,,6430000,,6430000,
86.7,100,8529999.999999996,349170000,153.3,186.7,0,,-400,-25760000.000000004,64.4,"2022-12-12T14:42:00.000Z",1670856120000,64.4,64.4,64.4,0,100,0,,2.6,,Infinity,400,400,5300,,25760000.000000004,,25760000.000000004,
86.7,-800,-49340000,407040000,153.3,186.7,0,,-900,-57870000,64.3,"2022-12-12T14:44:00.000Z",1670856240000,64.3,64.3,64.3,0,100,0,,5.9,,Infinity,900,900,6200,,57870000,,57870000,
86.7,-900,-55770000,413470000,153.3,186.7,0,,-100,-6430000,64.3,"2022-12-12T14:54:00.000Z",1670856840000,64.3,64.3,64.3,0,100,0,,0.7,,Infinity,100,100,6300,,6430000,,6430000,
86.7,-1000,-62200000,419900000,153.3,186.7,0,,-100,-6430000,64.3,"2022-12-12T14:58:00.000Z",1670857080000,64.3,64.3,64.3,0,100,0,,0.7,,Infinity,100,100,6400,,6430000,,6430000,
