"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
63.6,0,0,1150000,490.9,145.5,NaN,,0,0,11.5,"2022-12-12T09:35:00.000Z",1670837700000,11.5,11.5,11.5,0,0,100,,,0.7,NaN,,100,100,100,1150000,,,1150000
63.6,500,5750000,6900000,490.9,145.5,Infinity,500,500,5750000,11.5,"2022-12-12T10:20:00.000Z",1670840400000,11.5,11.5,11.5,100,0,0,7.9,,,0,,500,600,,5750000,5750000,,
63.6,0,500000,12150000,490.9,145.5,0,,-500,-5250000,10.5,"2022-12-12T10:25:00.000Z",1670840700000,10.5,10.5,10.5,0,100,0,,1,,Infinity,500,500,1100,,5250000,,5250000,
63.6,100,1640000,13290000,490.9,145.5,Infinity,100,100,1140000,11.4,"2022-12-12T10:30:00.000Z",1670841000000,11.4,11.4,11.4,100,0,0,1.6,,,0,,100,1200,,1140000,1140000,,
63.6,100,1640000,23280000,490.9,145.5,NaN,,0,0,11.1,"2022-12-12T13:15:00.000Z",1670850900000,11.1,11.1,11.1,0,0,100,,,6.2,NaN,,900,2100,900,9990000,,,9990000
63.6,-900,-9360000,34280000,490.9,145.5,0,,-1000,-11000000,11,"2022-12-12T13:20:00.000Z",1670851200000,11,11,11,0,100,0,,2,,Infinity,1000,1000,3100,,11000000,,11000000,
63.6,-1800,-19260000,44180000,490.9,145.5,0,,-900,-9900000,11,"2022-12-12T13:30:00.000Z",1670851800000,11,11,11,0,100,0,,1.8,,Infinity,900,900,4000,,9900000,,9900000,
63.6,-1700,-18150000,45290000,490.9,145.5,Infinity,100,100,1110000,11.1,"2022-12-12T13:50:00.000Z",1670853000000,11.1,11.1,11.1,100,0,0,1.6,,,0,,100,4100,,1110000,1110000,,
63.6,-1700,-18150000,50840000,490.9,145.5,NaN,,0,0,11.1,"2022-12-12T14:00:00.000Z",1670853600000,11.1,11.1,11.1,0,0,100,,,3.4,NaN,,500,4600,500,5550000,,,5550000
63.6,-4700,-51150000,83840000,490.9,145.5,0,,-3000,-33000000,11,"2022-12-12T14:05:00.000Z",1670853900000,11,11,11,0,100,0,,6.1,,Infinity,3000,3000,7600,,33000000,,33000000,
63.6,-4700,-51150000,84940000,490.9,145.5,NaN,,0,0,11,"2022-12-12T14:20:00.000Z",1670854800000,11,11,11,0,0,100,,,0.7,NaN,,100,7700,100,1100000,,,1100000
