"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
217.6,-1000,-85000000,85000000,205.9,0,0,,-1000,-85000000,85,"2022-12-12T09:15:00.000Z",1670836500000,85,85,85,0,100,0,,4.9,,Infinity,1000,1000,1000,,85000000,,85000000,
217.6,-800,-67810000,102190000,205.9,0,Infinity,200,200,17190000,86,"2022-12-12T09:45:00.000Z",1670838300000,86,85.9,85.9,100,0,0,0.9,,,0,,200,1200,,17190000,17190000,,
217.6,-100,-7610000,162390000,205.9,0,Infinity,700,700,60200000,86,"2022-12-12T09:50:00.000Z",1670838600000,86,86,86,100,0,0,3.2,,,0,,700,1900,,60200000,60200000,,
217.6,0,990000,170990000,205.9,0,Infinity,100,100,8600000,86,"2022-12-12T09:55:00.000Z",1670838900000,86,86,86,100,0,0,0.5,,,0,,100,2000,,8600000,8600000,,
217.6,200,18310000,205510000,205.9,0,3,300,200,17320000,86.4,"2022-12-12T10:00:00.000Z",1670839200000,86.4,86,86,75,25,0,1.4,0.5,,0.3,100,400,2400,,34520000,25920000,8600000,
217.6,100,9710000,214110000,205.9,0,0,,-100,-8600000,86,"2022-12-12T10:15:00.000Z",1670840100000,86,86,86,0,100,0,,0.5,,Infinity,100,100,2500,,8600000,,8600000,
217.6,1100,95710000,300110000,205.9,0,Infinity,1000,1000,86000000,86,"2022-12-12T10:20:00.000Z",1670840400000,86,86,86,100,0,0,4.6,,,0,,1000,3500,,86000000,86000000,,
217.6,2000,173430000,377830000,205.9,0,Infinity,900,900,77720000,86,"2022-12-12T10:40:00.000Z",1670841600000,86.4,86,86.4,100,0,0,4.1,,,0,,900,4400,,77720000,77720000,,
217.6,2200,190710000,395110000,205.9,0,Infinity,200,200,17280000,86.4,"2022-12-12T10:55:00.000Z",1670842500000,86.4,86.4,86.4,100,0,0,0.9,,,0,,200,4600,,17280000,17280000,,
217.6,2000,173550000,412270000,205.9,0,0,,-200,-17160000,85.8,"2022-12-12T13:00:00.000Z",1670850000000,85.8,85.8,85.8,0,100,0,,1,,Infinity,200,200,4800,,17160000,,17160000,
217.6,1800,156430000,429390000,205.9,0,0,,-200,-17120000,85.6,"2022-12-12T13:05:00.000Z",1670850300000,85.6,85.6,85.6,0,100,0,,1,,Infinity,200,200,5000,,17120000,,17120000,
217.6,1100,96730000,506250000,205.9,0,0.1,100,-700,-59700000,85.3,"2022-12-12T13:20:00.000Z",1670851200000,85.8,85.3,85.8,11.1,88.9,0,0.5,3.9,,8,800,900,5900,,76860000,8580000,68280000,
217.6,900,79670000,523310000,205.9,0,0,,-200,-17060000,85.3,"2022-12-12T13:50:00.000Z",1670853000000,85.3,85.3,85.3,0,100,0,,1,,Infinity,200,200,6100,,17060000,,17060000,
217.6,600,54080000,548900000,205.9,0,0,,-300,-25590000,85.3,"2022-12-12T13:55:00.000Z",1670853300000,85.3,85.3,85.3,0,100,0,,1.5,,Infinity,300,300,6400,,25590000,,25590000,
217.6,200,20000000,582980000,205.9,0,0,,-400,-34080000,85.2,"2022-12-12T14:20:00.000Z",1670854800000,85.2,85.2,85.2,0,100,0,,1.9,,Infinity,400,400,6800,,34080000,,34080000,
217.6,0,2970000,600010000,205.9,0,0,,-200,-17030000,85.1,"2022-12-12T14:25:00.000Z",1670855100000,85.2,85.1,85.2,0,100,0,,1,,Infinity,200,200,7000,,17030000,,17030000,
217.6,200,19990000,617030000,205.9,0,Infinity,200,200,17020000,85.1,"2022-12-12T14:45:00.000Z",1670856300000,85.1,85.1,85.1,100,0,0,0.9,,,0,,200,7200,,17020000,17020000,,
