"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
20382.6,26000,466480000,1892665000,26741.3,3976.1,2.1,49100,26000,466480000,18,"2022-12-12T09:15:00.000Z",1670836500000,18.1,17.75,17.75,46.5,21.9,31.7,2.4,0.9,8.4,0.5,23100,105700,105700,33500,1892665000,882260000,415780000,594625000
20382.6,33500,602220000,2932555000,26741.3,3976.1,1.3,32600,7500,135740000,18,"2022-12-12T09:20:00.000Z",1670836800000,18.05,18,18,56.5,43.5,0,1.6,0.9,,0.8,25100,57700,163400,,1039890000,587815000,452075000,
20382.6,14600,263705000,3415060000,26741.3,3976.1,0.2,4000,-18900,-338515000,17.9,"2022-12-12T09:25:00.000Z",1670837100000,18.05,17.8,18,14.9,85.1,0,0.2,0.9,,5.7,22900,26900,190300,,482505000,71995000,410510000,
20382.6,7100,131190000,4381025000,26741.3,3976.1,0.8,23200,-7500,-132515000,17.85,"2022-12-12T09:30:00.000Z",1670837400000,18,17.85,17.9,43,57,0,1.1,1.1,,1.3,30700,53900,244200,,965965000,416725000,549240000,
20382.6,74400,1352340000,7800170000,26741.3,3976.1,2.4,116900,67300,1221150000,18.45,"2022-12-12T09:35:00.000Z",1670837700000,18.6,17.95,18,62.6,26.6,10.9,5.7,1.9,5.1,0.4,49600,186800,431000,20300,3419145000,2132285000,911135000,375725000
20382.6,144700,2658980000,9799250000,26741.3,3976.1,4.7,89100,70300,1306640000,18.6,"2022-12-12T09:40:00.000Z",1670838000000,18.7,18.4,18.4,82.6,17.4,0,4.4,0.7,,0.2,18800,107900,538900,,1999080000,1652860000,346220000,
20382.6,81300,1480080000,11291140000,26741.3,3976.1,0.1,8400,-63400,-1178900000,18.5,"2022-12-12T09:45:00.000Z",1670838300000,18.65,18.5,18.6,10.5,89.5,0,0.4,2.7,,8.5,71800,80200,619100,,1491890000,156495000,1335395000,
20382.6,98600,1801025000,11767845000,26741.3,3976.1,5.1,21500,17300,320945000,18.55,"2022-12-12T09:50:00.000Z",1670838600000,18.55,18.5,18.55,83.7,16.3,0,1.1,0.2,,0.2,4200,25700,644800,,476705000,398825000,77880000,
20382.6,90400,1649070000,12216910000,26741.3,3976.1,0.5,8000,-8200,-151955000,18.55,"2022-12-12T09:55:00.000Z",1670838900000,18.6,18.55,18.55,33.1,66.9,0,0.4,0.6,,2,16200,24200,669000,,449065000,148555000,300510000,
20382.6,85400,1556495000,12439685000,26741.3,3976.1,0.4,3500,-5000,-92575000,18.6,"2022-12-12T10:00:00.000Z",1670839200000,18.6,18.55,18.55,29.2,70.8,0,0.2,0.3,,2.4,8500,12000,681000,,222775000,65100000,157675000,
20382.6,94300,1722075000,12992065000,26741.3,3976.1,1.9,19300,8900,165580000,18.6,"2022-12-12T10:05:00.000Z",1670839500000,18.6,18.55,18.55,65,35,0,0.9,0.4,,0.5,10400,29700,710700,,552380000,358980000,193400000,
20382.6,92500,1688595000,13300825000,26741.3,3976.1,0.8,7400,-1800,-33480000,18.6,"2022-12-12T10:10:00.000Z",1670839800000,18.6,18.6,18.6,44.6,55.4,0,0.4,0.3,,1.2,9200,16600,727300,,308760000,137640000,171120000,
