"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
175,0,0,13400000,8.3,33.3,NaN,,0,0,67,"2022-12-12T09:20:00.000Z",1670836800000,67,67,67,0,0,100,,,6,NaN,,200,200,200,13400000,,,13400000
175,100,6800000,20200000,8.3,33.3,Infinity,100,100,6800000,68,"2022-12-12T09:40:00.000Z",1670838000000,68,68,68,100,0,0,0.6,,,0,,100,300,,6800000,6800000,,
175,300,20580000,33980000,8.3,33.3,Infinity,200,200,13780000.000000002,68.9,"2022-12-12T09:50:00.000Z",1670838600000,68.9,68.9,68.9,100,0,0,1.1,,,0,,200,500,,13780000.000000002,13780000.000000002,,
175,500,34360000,47760000,8.3,33.3,Infinity,200,200,13780000.000000002,68.9,"2022-12-12T10:05:00.000Z",1670839500000,68.9,68.9,68.9,100,0,0,1.1,,,0,,200,700,,13780000.000000002,13780000.000000002,,
175,600,41250000,54650000,8.3,33.3,Infinity,100,100,6890000.000000001,68.9,"2022-12-12T10:15:00.000Z",1670840100000,68.9,68.9,68.9,100,0,0,0.6,,,0,,100,800,,6890000.000000001,6890000.000000001,,
175,800,55030000,68430000,8.3,33.3,Infinity,200,200,13780000.000000002,68.9,"2022-12-12T10:20:00.000Z",1670840400000,68.9,68.9,68.9,100,0,0,1.1,,,0,,200,1000,,13780000.000000002,13780000.000000002,,
175,1000,68630000,82030000,8.3,33.3,Infinity,200,200,13600000,68,"2022-12-12T10:45:00.000Z",1670841900000,68,68,68,100,0,0,1.1,,,0,,200,1200,,13600000,13600000,,
175,1900,129830000,143230000,8.3,33.3,Infinity,900,900,61200000,68,"2022-12-12T10:50:00.000Z",1670842200000,68,68,68,100,0,0,5.1,,,0,,900,2100,,61200000,61200000,,
175,1800,123030000,150030000,8.3,33.3,0,,-100,-6800000,68,"2022-12-12T11:20:00.000Z",1670844000000,68,68,68,0,100,0,,12,,Infinity,100,100,2200,,6800000,,6800000,
175,1900,129920000,156920000,8.3,33.3,Infinity,100,100,6890000.000000001,68.9,"2022-12-12T13:20:00.000Z",1670851200000,68.9,68.9,68.9,100,0,0,0.6,,,0,,100,2300,,6890000.000000001,6890000.000000001,,
175,1900,129920000,170520000,8.3,33.3,NaN,,0,0,68,"2022-12-12T13:50:00.000Z",1670853000000,68,68,68,0,0,100,,,6,NaN,,200,2500,200,13600000,,,13600000
175,2000,136800000,177400000,8.3,33.3,Infinity,100,100,6880000,68.8,"2022-12-12T14:45:00.000Z",1670856300000,68.8,68.8,68.8,100,0,0,0.6,,,0,,100,2600,,6880000,6880000,,
