"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3523.1,0,0,348000000,1046.2,4130.8,NaN,,0,0,11.6,"2022-12-12T09:48:00.000Z",1670838480000,11.6,11.6,11.6,0,0,100,,,7.3,NaN,,30000,30000,30000,348000000,,,348000000
3523.1,-1100,-12870000,360870000,1046.2,4130.8,0,,-1100,-12870000,11.7,"2022-12-12T09:50:00.000Z",1670838600000,11.7,11.7,11.7,0,100,0,,1.1,,Infinity,1100,1100,31100,,12870000,,12870000,
3523.1,1500,21710000,395450000,1046.2,4130.8,Infinity,2600,2600,34580000,13.3,"2022-12-12T09:58:00.000Z",1670839080000,13.3,13.3,13.3,100,0,0,0.7,,,0,,2600,33700,,34580000,34580000,,
3523.1,18100,21925800,395665800,1046.2,4130.8,Infinity,16600,16600,215800,13,"2022-12-12T10:32:00.000Z",1670841120000,13,13,13,100,0,0,4.7,,,0,,16600,50300,,215800,215800,,
3523.1,18100,21925800,395758100,1046.2,4130.8,NaN,,0,0,13,"2022-12-12T10:44:00.000Z",1670841840000,13,13,13,0,0,100,,,1.7,NaN,,7100,57400,7100,92300,,,92300
3523.1,9200,21819000,395864900,1046.2,4130.8,0,,-8900,-106800,12,"2022-12-12T13:38:00.000Z",1670852280000,12,12,12,0,100,0,,8.5,,Infinity,8900,8900,66300,,106800,,106800,
3523.1,17400,127599000,501644900,1046.2,4130.8,Infinity,8200,8200,105780000,12.9,"2022-12-12T13:42:00.000Z",1670852520000,12.9,12.9,12.9,100,0,0,2.3,,,0,,8200,74500,,105780000,105780000,,
3523.1,14400,127563000,501680900,1046.2,4130.8,0,,-3000,-36000,12,"2022-12-12T13:46:00.000Z",1670852760000,12,12,12,0,100,0,,2.9,,Infinity,3000,3000,77500,,36000,,36000,
3523.1,17200,163683000,537800900,1046.2,4130.8,Infinity,2800,2800,36120000,12.9,"2022-12-12T13:48:00.000Z",1670852880000,12.9,12.9,12.9,100,0,0,0.8,,,0,,2800,80300,,36120000,36120000,,
3523.1,17300,164873000,538990900,1046.2,4130.8,Infinity,100,100,1190000,11.9,"2022-12-12T13:56:00.000Z",1670853360000,11.9,11.9,11.9,100,0,0,0,,,0,,100,80400,,1190000,1190000,,
3523.1,17600,168443000,542560900,1046.2,4130.8,Infinity,300,300,3570000,11.9,"2022-12-12T13:58:00.000Z",1670853480000,11.9,11.9,11.9,100,0,0,0.1,,,0,,300,80700,,3570000,3570000,,
3523.1,17000,161303000,747240900,1046.2,4130.8,0,,-600,-7140000,11.9,"2022-12-12T14:04:00.000Z",1670853840000,11.9,11.9,11.9,0,3.5,96.5,,0.6,4,Infinity,600,17200,97900,16600,204680000,,7140000,197540000
3523.1,32200,357383000,943320900,1046.2,4130.8,Infinity,15200,15200,196080000,12.9,"2022-12-12T14:08:00.000Z",1670854080000,12.9,12.9,12.9,100,0,0,4.3,,,0,,15200,113100,,196080000,196080000,,
