"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
33.3,200,1863000,1863000,508.3,33.3,Infinity,200,200,1863000,9.63,"2022-12-12T09:25:00.000Z",1670837100000,9.63,9,9,100,0,0,6,,,0,,200,200,,1863000,1863000,,
33.3,200,1863000,2703000,508.3,33.3,NaN,,0,0,8.4,"2022-12-12T09:30:00.000Z",1670837400000,8.4,8.4,8.4,0,0,100,,,3,NaN,,100,300,100,840000,,,840000
33.3,100,926000.0000000001,3640000,508.3,33.3,0,,-100,-936999.9999999999,9.37,"2022-12-12T09:55:00.000Z",1670838900000,9.37,9.37,9.37,0,100,0,,0.2,,Infinity,100,100,400,,936999.9999999999,,936999.9999999999,
33.3,300,2824000,5538000,508.3,33.3,Infinity,200,200,1898000,9.61,"2022-12-12T11:15:00.000Z",1670843700000,9.61,9.37,9.37,100,0,0,6,,,0,,200,600,,1898000,1898000,,
33.3,300,2824000,7460000,508.3,33.3,NaN,,0,0,9.61,"2022-12-12T13:00:00.000Z",1670850000000,9.61,9.61,9.61,0,0,100,,,6,NaN,,200,800,200,1922000,,,1922000
33.3,200,1874000,8410000,508.3,33.3,0,,-100,-950000,9.5,"2022-12-12T13:15:00.000Z",1670850900000,9.5,9.5,9.5,0,100,0,,0.2,,Infinity,100,100,900,,950000,,950000,
33.3,100,924000,9360000,508.3,33.3,0,,-100,-950000,9.5,"2022-12-12T13:50:00.000Z",1670853000000,9.5,9.5,9.5,0,100,0,,0.2,,Infinity,100,100,1000,,950000,,950000,
33.3,-600,-5726000,16010000,508.3,33.3,0,,-700,-6650000,9.5,"2022-12-12T14:00:00.000Z",1670853600000,9.5,9.5,9.5,0,100,0,,1.4,,Infinity,700,700,1700,,6650000,,6650000,
33.3,-700,-6656000,16940000,508.3,33.3,0,,-100,-930000.0000000001,9.3,"2022-12-12T14:05:00.000Z",1670853900000,9.3,9.3,9.3,0,100,0,,0.2,,Infinity,100,100,1800,,930000.0000000001,,930000.0000000001,
33.3,-3700,-34256000,44540000,508.3,33.3,0,,-3000,-27600000,9.2,"2022-12-12T14:20:00.000Z",1670854800000,9.2,9.2,9.2,0,100,0,,5.9,,Infinity,3000,3000,4800,,27600000,,27600000,
33.3,-5700,-52656000,62940000,508.3,33.3,0,,-2000,-18400000,9.2,"2022-12-12T14:25:00.000Z",1670855100000,9.2,9.2,9.2,0,100,0,,3.9,,Infinity,2000,2000,6800,,18400000,,18400000,
33.3,-5700,-52656000,63850000,508.3,33.3,NaN,,0,0,9.1,"2022-12-12T14:45:00.000Z",1670856300000,9.1,9.1,9.1,0,0,100,,,3,NaN,,100,6900,100,910000,,,910000
