"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
28.6,200,1863000,1863000,435.7,28.6,Infinity,200,200,1863000,9.63,"2022-12-12T09:28:00.000Z",1670837280000,9.63,9,9,100,0,0,7,,,0,,200,200,,1863000,1863000,,
28.6,200,1863000,2703000,435.7,28.6,NaN,,0,0,8.4,"2022-12-12T09:34:00.000Z",1670837640000,8.4,8.4,8.4,0,0,100,,,3.5,NaN,,100,300,100,840000,,,840000
28.6,100,926000.0000000001,3640000,435.7,28.6,0,,-100,-936999.9999999999,9.37,"2022-12-12T09:56:00.000Z",1670838960000,9.37,9.37,9.37,0,100,0,,0.2,,Infinity,100,100,400,,936999.9999999999,,936999.9999999999,
28.6,300,2824000,5538000,435.7,28.6,Infinity,200,200,1898000,9.61,"2022-12-12T11:16:00.000Z",1670843760000,9.61,9.37,9.37,100,0,0,7,,,0,,200,600,,1898000,1898000,,
28.6,300,2824000,7460000,435.7,28.6,NaN,,0,0,9.61,"2022-12-12T13:00:00.000Z",1670850000000,9.61,9.61,9.61,0,0,100,,,7,NaN,,200,800,200,1922000,,,1922000
28.6,200,1874000,8410000,435.7,28.6,0,,-100,-950000,9.5,"2022-12-12T13:16:00.000Z",1670850960000,9.5,9.5,9.5,0,100,0,,0.2,,Infinity,100,100,900,,950000,,950000,
28.6,100,924000,9360000,435.7,28.6,0,,-100,-950000,9.5,"2022-12-12T13:52:00.000Z",1670853120000,9.5,9.5,9.5,0,100,0,,0.2,,Infinity,100,100,1000,,950000,,950000,
28.6,-600,-5726000,16010000,435.7,28.6,0,,-700,-6650000,9.5,"2022-12-12T14:02:00.000Z",1670853720000,9.5,9.5,9.5,0,100,0,,1.6,,Infinity,700,700,1700,,6650000,,6650000,
28.6,-700,-6656000,16940000,435.7,28.6,0,,-100,-930000.0000000001,9.3,"2022-12-12T14:06:00.000Z",1670853960000,9.3,9.3,9.3,0,100,0,,0.2,,Infinity,100,100,1800,,930000.0000000001,,930000.0000000001,
28.6,-2700,-25056000,35340000,435.7,28.6,0,,-2000,-18400000,9.2,"2022-12-12T14:20:00.000Z",1670854800000,9.2,9.2,9.2,0,100,0,,4.6,,Infinity,2000,2000,3800,,18400000,,18400000,
28.6,-3700,-34256000,44540000,435.7,28.6,0,,-1000,-9200000,9.2,"2022-12-12T14:22:00.000Z",1670854920000,9.2,9.2,9.2,0,100,0,,2.3,,Infinity,1000,1000,4800,,9200000,,9200000,
28.6,-4700,-43456000,53740000,435.7,28.6,0,,-1000,-9200000,9.2,"2022-12-12T14:24:00.000Z",1670855040000,9.2,9.2,9.2,0,100,0,,2.3,,Infinity,1000,1000,5800,,9200000,,9200000,
28.6,-5700,-52656000,62940000,435.7,28.6,0,,-1000,-9200000,9.2,"2022-12-12T14:26:00.000Z",1670855160000,9.2,9.2,9.2,0,100,0,,2.3,,Infinity,1000,1000,6800,,9200000,,9200000,
28.6,-5700,-52656000,63850000,435.7,28.6,NaN,,0,0,9.1,"2022-12-12T14:44:00.000Z",1670856240000,9.1,9.1,9.1,0,0,100,,,3.5,NaN,,100,6900,100,910000,,,910000
