"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
963.2,200,1310000,13810000,2092.1,413.2,1.2,1200,200,1310000,6.25,"2022-12-12T09:15:00.000Z",1670836500000,6.3,6.25,6.3,54.5,45.5,0,1.2,0.5,,0.8,1000,2200,2200,,13810000,7560000,6250000,
963.2,0,60000,16310000,2092.1,413.2,0.3,100,-200,-1250000,6.25,"2022-12-12T09:20:00.000Z",1670836800000,6.25,6.25,6.25,25,75,0,0.1,0.1,,3,300,400,2600,,2500000,625000,1875000,
963.2,600,3810000,20060000,2092.1,413.2,Infinity,600,600,3750000,6.25,"2022-12-12T09:25:00.000Z",1670837100000,6.25,6.25,6.25,100,0,0,0.6,,,0,,600,3200,,3750000,3750000,,
963.2,-2800,-17271000,42391000,2092.1,413.2,0,100,-3400,-21081000,6.2,"2022-12-12T09:30:00.000Z",1670837400000,6.25,6.2,6.2,2.8,97.2,0,0.1,1.7,,35,3500,3600,6800,,22331000,625000,21706000,
963.2,-400,-2391000,60991000,2092.1,413.2,9,2700,2400,14880000,6.2,"2022-12-12T09:35:00.000Z",1670837700000,6.2,6.2,6.2,90,10,0,2.8,0.1,,0.1,300,3000,9800,,18600000,16740000,1860000,
963.2,-600,-3629000,62229000,2092.1,413.2,0,,-200,-1238000,6.18,"2022-12-12T09:40:00.000Z",1670838000000,6.2,6.18,6.2,0,100,0,,0.1,,Infinity,200,200,10000,,1238000,,1238000,
963.2,100,711000,66569000,2092.1,413.2,Infinity,700,700,4340000,6.2,"2022-12-12T09:45:00.000Z",1670838300000,6.2,6.2,6.2,100,0,0,0.7,,,0,,700,10700,,4340000,4340000,,
963.2,2100,13119000,82697000,2092.1,413.2,7.7,2300,2000,12408000,6.2,"2022-12-12T09:50:00.000Z",1670838600000,6.24,6.2,6.2,88.5,11.5,0,2.4,0.1,,0.1,300,2600,13300,,16128000,14268000,1860000,
963.2,-1300,-7651000,145567000,2092.1,413.2,0.5,3400,-3400,-20770000,6.2,"2022-12-12T09:55:00.000Z",1670838900000,6.2,6.15,6.2,33.3,66.7,0,3.5,3.3,,2,6800,10200,23500,,62870000,21050000,41820000,
963.2,-8800,-54118000,227860000,2092.1,413.2,0.3,2900,-7500,-46467000,6.24,"2022-12-12T10:00:00.000Z",1670839200000,6.25,6.14,6.24,21.8,78.2,0,3,5,,3.6,10400,13300,36800,,82293000,17913000,64380000,
963.2,-6200,-37889000,244089000,2092.1,413.2,Infinity,2600,2600,16229000,6.25,"2022-12-12T10:05:00.000Z",1670839500000,6.25,6.24,6.24,100,0,0,2.7,,,0,,2600,39400,,16229000,16229000,,
963.2,-6300,-38503000,257203000,2092.1,413.2,0.9,1000,-100,-614000,6.24,"2022-12-12T10:10:00.000Z",1670839800000,6.25,6.24,6.25,47.6,52.4,0,1,0.5,,1.1,1100,2100,41500,,13114000,6250000,6864000,
963.2,-6000,-36631000,259075000,2092.1,413.2,Infinity,300,300,1872000,6.24,"2022-12-12T10:15:00.000Z",1670840100000,6.24,6.24,6.24,100,0,0,0.3,,,0,,300,41800,,1872000,1872000,,
963.2,0,850000,296556000,2092.1,413.2,Infinity,6000,6000,37481000,6.29,"2022-12-12T10:25:00.000Z",1670840700000,6.29,6.24,6.24,100,0,0,6.2,,,0,,6000,47800,,37481000,37481000,,
963.2,3600,23500000,331726000,2092.1,413.2,4.6,4600,3600,22650000,6.3,"2022-12-12T10:30:00.000Z",1670841000000,6.3,6.26,6.29,82.1,17.9,0,4.8,0.5,,0.2,1000,5600,53400,,35170000,28910000,6260000,
963.2,1800,12231000,344253000,2092.1,413.2,0.1,100,-1800,-11269000,6.25,"2022-12-12T10:35:00.000Z",1670841300000,6.29,6.25,6.29,5,95,0,0.1,0.9,,19,1900,2000,55400,,12527000,629000,11898000,
963.2,2000,13483000,345505000,2092.1,413.2,Infinity,200,200,1252000,6.26,"2022-12-12T10:40:00.000Z",1670841600000,6.26,6.26,6.26,100,0,0,0.2,,,0,,200,55600,,1252000,1252000,,
963.2,2100,14109000,346131000,2092.1,413.2,Infinity,100,100,626000,6.26,"2022-12-12T10:50:00.000Z",1670842200000,6.26,6.26,6.26,100,0,0,0.1,,,0,,100,55700,,626000,626000,,
963.2,3100,20369000,352391000,2092.1,413.2,Infinity,1000,1000,6260000,6.26,"2022-12-12T10:55:00.000Z",1670842500000,6.26,6.26,6.26,100,0,0,1,,,0,,1000,56700,,6260000,6260000,,
963.2,500,4138000,374880000,2092.1,413.2,0.2,500,-2600,-16231000,6.25,"2022-12-12T11:00:00.000Z",1670842800000,6.26,6.24,6.26,13.9,86.1,0,0.5,1.5,,6.2,3100,3600,60300,,22489000,3129000,19360000,
963.2,1000,7263000,378005000,2092.1,413.2,Infinity,500,500,3125000,6.25,"2022-12-12T11:10:00.000Z",1670843400000,6.25,6.25,6.25,100,0,0,0.5,,,0,,500,60800,,3125000,3125000,,
963.2,-200,-225000,385493000,2092.1,413.2,0,,-1200,-7488000,6.24,"2022-12-12T11:15:00.000Z",1670843700000,6.24,6.24,6.24,0,100,0,,0.6,,Infinity,1200,1200,62000,,7488000,,7488000,
963.2,300,2891000,388609000,2092.1,413.2,Infinity,500,500,3116000,6.24,"2022-12-12T13:05:00.000Z",1670850300000,6.24,6.23,6.23,100,0,0,0.5,,,0,,500,62500,,3116000,3116000,,
963.2,-5200,-31231000,422731000,2092.1,413.2,0,,-5500,-34122000,6.2,"2022-12-12T13:10:00.000Z",1670850600000,6.22,6.2,6.22,0,100,0,,2.6,,Infinity,5500,5500,68000,,34122000,,34122000,
963.2,-12200,-74266000,465766000,2092.1,413.2,0,,-7000,-43035000,6.14,"2022-12-12T13:15:00.000Z",1670850900000,6.15,6.14,6.15,0,100,0,,3.3,,Infinity,7000,7000,75000,,43035000,,43035000,
963.2,-12100,-73646000,466386000,2092.1,413.2,Infinity,100,100,620000,6.2,"2022-12-12T13:25:00.000Z",1670851500000,6.2,6.2,6.2,100,0,0,0.1,,,0,,100,75100,,620000,620000,,
963.2,-10500,-63726000,476306000,2092.1,413.2,Infinity,1600,1600,9920000,6.2,"2022-12-12T13:30:00.000Z",1670851800000,6.2,6.2,6.2,100,0,0,1.7,,,0,,1600,76700,,9920000,9920000,,
963.2,-10400,-63106000,476926000,2092.1,413.2,Infinity,100,100,620000,6.2,"2022-12-12T13:40:00.000Z",1670852400000,6.2,6.2,6.2,100,0,0,0.1,,,0,,100,76800,,620000,620000,,
963.2,-15900,-96906000,516926000,2092.1,413.2,0.1,500,-5500,-33800000,6.15,"2022-12-12T13:45:00.000Z",1670852700000,6.2,6.15,6.2,7.7,92.3,0,0.5,2.9,,12,6000,6500,83300,,40000000,3100000,36900000,
963.2,-20300,-123976000,545236000,2092.1,413.2,0,100,-4400,-27070000,6.18,"2022-12-12T13:50:00.000Z",1670853000000,6.2,6.15,6.15,2.2,97.8,0,0.1,2.2,,45,4500,4600,87900,,28310000,620000,27690000,
963.2,-22200,-135656000,558156000,2092.1,413.2,0.1,100,-1900,-11680000,6.15,"2022-12-12T13:55:00.000Z",1670853300000,6.2,6.15,6.2,4.8,95.2,0,0.1,1,,20,2000,2100,90000,,12920000,620000,12300000,
963.2,-33600,-205686000,628186000,2092.1,413.2,0,,-11400,-70030000,6.14,"2022-12-12T14:00:00.000Z",1670853600000,6.15,6.14,6.15,0,100,0,,5.4,,Infinity,11400,11400,101400,,70030000,,70030000,
963.2,-35300,-216082000,638582000,2092.1,413.2,0,,-1700,-10396000,6.11,"2022-12-12T14:05:00.000Z",1670853900000,6.14,6.11,6.14,0,100,0,,0.8,,Infinity,1700,1700,103100,,10396000,,10396000,
963.2,-33800,-206862000,655170000,2092.1,413.2,Infinity,1500,1500,9220000,6.15,"2022-12-12T14:10:00.000Z",1670854200000,6.15,6.14,6.14,55.6,0,44.4,1.6,,2.9,0,,2700,105800,1200,16588000,9220000,,7368000
963.2,-32800,-200712000,661320000,2092.1,413.2,Infinity,1000,1000,6150000,6.15,"2022-12-12T14:15:00.000Z",1670854500000,6.15,6.15,6.15,100,0,0,1,,,0,,1000,106800,,6150000,6150000,,
963.2,-42600,-260529000,723597000,2092.1,413.2,0,200,-9800,-59817000,6.1,"2022-12-12T14:20:00.000Z",1670854800000,6.15,6.1,6.15,2,98,0,0.2,4.8,,50,10000,10200,117000,,62277000,1230000,61047000,
963.2,-42900,-262359000,725427000,2092.1,413.2,0,,-300,-1830000,6.1,"2022-12-12T14:25:00.000Z",1670855100000,6.1,6.1,6.1,0,100,0,,0.1,,Infinity,300,300,117300,,1830000,,1830000,
963.2,-42900,-262359000,815327000,2092.1,413.2,NaN,,0,0,6.2,"2022-12-12T14:45:00.000Z",1670856300000,6.2,6.2,6.2,0,0,100,,,35.1,NaN,,14500,131800,14500,89900000,,,89900000
