"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1448.8,400,17600,17600,995.3,76.7,Infinity,400,400,17600,44,"2022-12-12T09:14:00.000Z",1670836440000,44,44,44,100,0,0,0.3,,,0,,400,400,,17600,17600,,
1448.8,1100,31367600,31367600,995.3,76.7,Infinity,700,700,31350000,44.9,"2022-12-12T09:20:00.000Z",1670836800000,44.9,44.5,44.5,100,0,0,0.5,,,0,,700,1100,,31350000,31350000,,
1448.8,1000,31363200,31372000,995.3,76.7,0,,-100,-4400,44,"2022-12-12T09:22:00.000Z",1670836920000,44,44,44,0,100,0,,0.1,,Infinity,100,100,1200,,4400,,4400,
1448.8,900,26958200,35777000,995.3,76.7,0,,-100,-4405000,44.05,"2022-12-12T09:26:00.000Z",1670837160000,44.05,44.05,44.05,0,100,0,,0.1,,Infinity,100,100,1300,,4405000,,4405000,
1448.8,1000,31378200,40197000,995.3,76.7,Infinity,100,100,4420000,44.2,"2022-12-12T09:30:00.000Z",1670837400000,44.2,44.2,44.2,100,0,0,0.1,,,0,,100,1400,,4420000,4420000,,
1448.8,2100,80218200,89037000,995.3,76.7,Infinity,1100,1100,48840000,44.5,"2022-12-12T09:32:00.000Z",1670837520000,44.5,44.3,44.3,100,0,0,0.8,,,0,,1100,2500,,48840000,48840000,,
1448.8,2500,98018200,106837000,995.3,76.7,Infinity,400,400,17800000,44.5,"2022-12-12T09:34:00.000Z",1670837640000,44.5,44.5,44.5,100,0,0,0.3,,,0,,400,2900,,17800000,17800000,,
1448.8,3000,120238200,129057000,995.3,76.7,Infinity,500,500,22220000,44.5,"2022-12-12T09:36:00.000Z",1670837760000,44.5,44.4,44.4,100,0,0,0.3,,,0,,500,3400,,22220000,22220000,,
1448.8,3500,142498200,169117000,995.3,76.7,3.5,700,500,22260000,44.5,"2022-12-12T09:38:00.000Z",1670837880000,44.55,44.5,44.5,77.8,22.2,0,0.5,0.2,,0.3,200,900,4300,,40060000,31160000,8900000,
1448.8,1900,71298200,240317000,995.3,76.7,0,,-1600,-71200000,44.5,"2022-12-12T09:40:00.000Z",1670838000000,44.5,44.5,44.5,0,100,0,,1.6,,Infinity,1600,1600,5900,,71200000,,71200000,
1448.8,1700,62408200,249207000,995.3,76.7,0,,-200,-8890000,44.45,"2022-12-12T09:44:00.000Z",1670838240000,44.45,44.45,44.45,0,100,0,,0.2,,Infinity,200,200,6100,,8890000,,8890000,
1448.8,1100,35778200,284697000,995.3,76.7,0.1,100,-600,-26630000,44.3,"2022-12-12T09:46:00.000Z",1670838360000,44.4,44.3,44.4,12.5,87.5,0,0.1,0.7,,7,700,800,6900,,35490000,4430000,31060000,
1448.8,7600,325028200,573947000,995.3,76.7,Infinity,6500,6500,289250000,44.5,"2022-12-12T10:00:00.000Z",1670839200000,44.5,44.5,44.5,100,0,0,4.5,,,0,,6500,13400,,289250000,289250000,,
