"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
290.9,-1000,-85500000,85500000,418.2,77.3,0,,-1000,-85500000,85.5,"2022-12-12T09:00:00.000Z",1670835600000,85.5,85.5,85.5,0,100,0,,2.4,,Infinity,1000,1000,1000,,85500000,,85500000,
290.9,-1100,-94050000,94050000,418.2,77.3,0,,-100,-8550000,85.5,"2022-12-12T09:05:00.000Z",1670835900000,85.5,85.5,85.5,0,100,0,,0.2,,Infinity,100,100,1100,,8550000,,8550000,
290.9,-3600,-306550000,306550000,418.2,77.3,0,,-2500,-212500000,85,"2022-12-12T09:15:00.000Z",1670836500000,85,85,85,0,100,0,,6,,Infinity,2500,2500,3600,,212500000,,212500000,
290.9,-2800,-238550000,374550000,418.2,77.3,Infinity,800,800,68000000,85,"2022-12-12T09:30:00.000Z",1670837400000,85,85,85,100,0,0,2.8,,,0,,800,4400,,68000000,68000000,,
290.9,-2800,-238550000,391530000,418.2,77.3,NaN,,0,0,84.9,"2022-12-12T09:35:00.000Z",1670837700000,84.9,84.9,84.9,0,0,100,,,2.6,NaN,,200,4600,200,16980000,,,16980000
290.9,-2500,-213200000,459280000,418.2,77.3,Infinity,300,300,25350000,84.8,"2022-12-12T09:50:00.000Z",1670838600000,84.8,84.5,84.5,37.5,0,62.5,1,,6.5,0,,800,5400,500,67750000,25350000,,42400000
290.9,-600,-52650000,670530000,418.2,77.3,7.3,2200,1900,160550000,84.5,"2022-12-12T09:55:00.000Z",1670838900000,84.5,84.5,84.5,88,12,0,7.6,0.7,,0.1,300,2500,7900,,211250000,185900000,25350000,
290.9,-300,-27270000,746550000,418.2,77.3,2,600,300,25380000,84.4,"2022-12-12T10:05:00.000Z",1670839500000,84.5,84.4,84.5,66.7,33.3,0,2.1,0.7,,0.5,300,900,8800,,76020000,50700000,25320000,
290.9,-400,-35710000,754990000,418.2,77.3,0,,-100,-8440000,84.4,"2022-12-12T10:10:00.000Z",1670839800000,84.4,84.4,84.4,0,100,0,,0.2,,Infinity,100,100,8900,,8440000,,8440000,
290.9,-2000,-170110000,889390000,418.2,77.3,0,,-1600,-134400000,84,"2022-12-12T10:20:00.000Z",1670840400000,84,84,84,0,100,0,,3.8,,Infinity,1600,1600,10500,,134400000,,134400000,
290.9,-2200,-186950000,923050000,418.2,77.3,0,,-200,-16840000,84.2,"2022-12-12T10:35:00.000Z",1670841300000,84.2,84.1,84.1,0,50,50,,0.5,2.6,Infinity,200,400,10900,200,33660000,,16840000,16820000
290.9,-2400,-203790000,939890000,418.2,77.3,0,,-200,-16840000,84.2,"2022-12-12T10:40:00.000Z",1670841600000,84.2,84.2,84.2,0,100,0,,0.5,,Infinity,200,200,11100,,16840000,,16840000,
290.9,-2800,-237390000,1007130000,418.2,77.3,0,,-400,-33600000,84.1,"2022-12-12T10:50:00.000Z",1670842200000,84.1,84,84.1,0,50,50,,1,5.2,Infinity,400,800,11900,400,67240000,,33600000,33640000
290.9,-4100,-346590000,1116330000,418.2,77.3,0,,-1300,-109200000,84,"2022-12-12T11:00:00.000Z",1670842800000,84,84,84,0,100,0,,3.1,,Infinity,1300,1300,13200,,109200000,,109200000,
290.9,-4100,-346590000,1141530000,418.2,77.3,NaN,,0,0,84,"2022-12-12T11:05:00.000Z",1670843100000,84,84,84,0,0,100,,,3.9,NaN,,300,13500,300,25200000,,,25200000
290.9,-4200,-354990000,1149930000,418.2,77.3,0,,-100,-8400000,84,"2022-12-12T11:20:00.000Z",1670844000000,84,84,84,0,100,0,,0.2,,Infinity,100,100,13600,,8400000,,8400000,
290.9,-4400,-371790000,1175130000,418.2,77.3,0,,-200,-16800000,84,"2022-12-12T13:00:00.000Z",1670850000000,84,84,84,0,66.7,33.3,,0.5,1.3,Infinity,200,300,13900,100,25200000,,16800000,8400000
290.9,-4300,-363390000,1183530000,418.2,77.3,Infinity,100,100,8400000,84,"2022-12-12T13:50:00.000Z",1670853000000,84,84,84,100,0,0,0.3,,,0,,100,14000,,8400000,8400000,,
290.9,-1900,-161690000,1385230000,418.2,77.3,Infinity,2400,2400,201700000,84.2,"2022-12-12T14:15:00.000Z",1670854500000,84.2,84,84,100,0,0,8.3,,,0,,2400,16400,,201700000,201700000,,
290.9,-2400,-203740000,1427280000,418.2,77.3,0,,-500,-42050000,84.1,"2022-12-12T14:25:00.000Z",1670855100000,84.1,84.1,84.1,0,100,0,,1.2,,Infinity,500,500,16900,,42050000,,42050000,
290.9,-2600,-220540000,1444080000,418.2,77.3,0,,-200,-16800000,84,"2022-12-12T14:30:00.000Z",1670855400000,84,84,84,0,100,0,,0.5,,Infinity,200,200,17100,,16800000,,16800000,
290.9,-2800,-237340000,1460880000,418.2,77.3,0,,-200,-16800000,84,"2022-12-12T14:35:00.000Z",1670855700000,84,84,84,0,100,0,,0.5,,Infinity,200,200,17300,,16800000,,16800000,
