"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
671.4,0,0,2800,50,207.1,NaN,,0,0,7,"2022-12-12T09:16:00.000Z",1670836560000,7,7,7,0,0,100,,,1.9,NaN,,400,400,400,2800,,,2800
671.4,0,0,712800,50,207.1,NaN,,0,0,7.1,"2022-12-12T09:24:00.000Z",1670837040000,7.1,7.1,7.1,0,0,100,,,0.5,NaN,,100,500,100,710000,,,710000
671.4,200,1420000,2132800,50,207.1,Infinity,200,200,1420000,7.1,"2022-12-12T09:26:00.000Z",1670837160000,7.1,7.1,7.1,100,0,0,0.3,,,0,,200,700,,1420000,1420000,,
671.4,400,2840000,3552800,50,207.1,Infinity,200,200,1420000,7.1,"2022-12-12T09:42:00.000Z",1670838120000,7.1,7.1,7.1,100,0,0,0.3,,,0,,200,900,,1420000,1420000,,
671.4,600,4260000,4972800,50,207.1,Infinity,200,200,1420000,7.1,"2022-12-12T09:44:00.000Z",1670838240000,7.1,7.1,7.1,100,0,0,0.3,,,0,,200,1100,,1420000,1420000,,
671.4,1200,8520000,22832800,50,207.1,Infinity,600,600,4260000,6.8,"2022-12-12T09:54:00.000Z",1670838840000,7.1,6.8,7.1,23.1,0,76.9,0.9,,9.7,0,,2600,3700,2000,17860000,4260000,,13600000
671.4,1300,9230000,23542800,50,207.1,Infinity,100,100,710000,7.1,"2022-12-12T10:16:00.000Z",1670840160000,7.1,7.1,7.1,100,0,0,0.1,,,0,,100,3800,,710000,710000,,
671.4,1500,10650000,24962800,50,207.1,Infinity,200,200,1420000,7.1,"2022-12-12T10:24:00.000Z",1670840640000,7.1,7.1,7.1,100,0,0,0.3,,,0,,200,4000,,1420000,1420000,,
671.4,9200,65320000,79632800,50,207.1,Infinity,7700,7700,54670000,7.1,"2022-12-12T10:52:00.000Z",1670842320000,7.1,7.1,7.1,100,0,0,11.5,,,0,,7700,11700,,54670000,54670000,,
671.4,9400,66740000,81762800,50,207.1,Infinity,200,200,1420000,7.1,"2022-12-12T10:54:00.000Z",1670842440000,7.1,7.1,7.1,66.7,0,33.3,0.3,,0.5,0,,300,12000,100,2130000,1420000,,710000
671.4,9300,66030000,82472800,50,207.1,0,,-100,-710000,7.1,"2022-12-12T13:00:00.000Z",1670850000000,7.1,7.1,7.1,0,100,0,,2,,Infinity,100,100,12100,,710000,,710000,
671.4,8800,62480000,86022800,50,207.1,0,,-500,-3550000,7.1,"2022-12-12T14:22:00.000Z",1670854920000,7.1,7.1,7.1,0,100,0,,10,,Infinity,500,500,12600,,3550000,,3550000,
671.4,8700,61770000,86732800,50,207.1,0,,-100,-710000,7.1,"2022-12-12T14:28:00.000Z",1670855280000,7.1,7.1,7.1,0,100,0,,2,,Infinity,100,100,12700,,710000,,710000,
671.4,8700,61770000,88862800,50,207.1,NaN,,0,0,7.1,"2022-12-12T14:44:00.000Z",1670856240000,7.1,7.1,7.1,0,0,100,,,1.4,NaN,,300,13000,300,2130000,,,2130000
