"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3036.6,24900,608810000,613690000,13958.1,915.1,250,25000,24900,608810000,24.4,"2022-12-12T09:14:00.000Z",1670836440000,24.45,24.4,24.45,99.6,0.4,0,8.2,0,,0,100,25100,25100,,613690000,611250000,2440000,
3036.6,24100,589340000,638040000,13958.1,915.1,0.1,100,-800,-19470000,24.4,"2022-12-12T09:16:00.000Z",1670836560000,24.4,24.3,24.4,10,90,0,0,0.1,,9,900,1000,26100,,24350000,2440000,21910000,
3036.6,-500,-8400000,1391540000,13958.1,915.1,0.1,3200,-24600,-597740000,24.3,"2022-12-12T09:18:00.000Z",1670836680000,24.4,24.3,24.3,10.3,89.7,0,1.1,2,,8.7,27800,31000,57100,,753500000,77880000,675620000,
3036.6,5400,135470000,1671590000,13958.1,915.1,3.1,8700,5900,143870000,24.4,"2022-12-12T09:20:00.000Z",1670836800000,24.4,24.3,24.3,75.7,24.3,0,2.9,0.2,,0.3,2800,11500,68600,,280050000,211960000,68090000,
3036.6,10400,257730000,1828040000,13958.1,915.1,8.1,5700,5000,122260000,24.5,"2022-12-12T09:22:00.000Z",1670836920000,24.5,24.4,24.4,89.1,10.9,0,1.9,0.1,,0.1,700,6400,75000,,156450000,139355000,17095000,
3036.6,18300,450500000,2020810000,13958.1,915.1,Infinity,7900,7900,192770000,24.4,"2022-12-12T09:24:00.000Z",1670837040000,24.5,24.4,24.5,100,0,0,2.6,,,0,,7900,82900,,192770000,192770000,,
3036.6,54700,1343405000,3002105000,13958.1,915.1,21.2,38200,36400,892905000,24.75,"2022-12-12T09:26:00.000Z",1670837160000,24.8,24.45,24.45,95.5,4.5,0,12.6,0.1,,0,1800,40000,122900,,981295000,937100000,44195000,
3036.6,100100,2477220000,4220560000,13958.1,915.1,27.7,47100,45400,1133815000,25.1,"2022-12-12T09:28:00.000Z",1670837280000,25.15,24.75,24.75,96.5,3.5,0,15.5,0.1,,0,1700,48800,171700,,1218455000,1176135000,42320000,
3036.6,157200,3929155000,10145585000,13958.1,915.1,1.7,144700,57100,1451935000,25.55,"2022-12-12T09:30:00.000Z",1670837400000,25.55,25.2,25.2,62.3,37.7,0,47.7,6.3,,0.6,87600,232300,404000,,5925025000,3688480000,2236545000,
3036.6,132000,3285295000,10789445000,13958.1,915.1,0,,-25200,-643860000,25.55,"2022-12-12T09:32:00.000Z",1670837520000,25.55,25.55,25.55,0,100,0,,1.8,,Infinity,25200,25200,429200,,643860000,,643860000,
