"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
472.7,-3100,-9331000,9331000,1236.4,27.3,0,,-3100,-9331000,3.01,"2022-12-12T13:08:00.000Z",1670850480000,3.01,3.01,3.01,0,100,0,,2.5,,Infinity,3100,3100,3100,,9331000,,9331000,
472.7,-6000,-18030000,18632000,1236.4,27.3,0,100,-2900,-8699000,3,"2022-12-12T13:10:00.000Z",1670850600000,3.01,3,3.01,3.2,96.8,0,0.2,2.4,,30,3000,3100,6200,,9301000,301000,9000000,
472.7,-6200,-18630000,19232000,1236.4,27.3,0,,-200,-600000,3,"2022-12-12T13:18:00.000Z",1670851080000,3,3,3,0,100,0,,0.2,,Infinity,200,200,6400,,600000,,600000,
472.7,-6000,-18030000,19832000,1236.4,27.3,Infinity,200,200,600000,3,"2022-12-12T13:22:00.000Z",1670851320000,3,3,3,100,0,0,0.4,,,0,,200,6600,,600000,600000,,
472.7,-4800,-14430000,23432000,1236.4,27.3,Infinity,1200,1200,3600000,3,"2022-12-12T13:24:00.000Z",1670851440000,3,3,3,100,0,0,2.5,,,0,,1200,7800,,3600000,3600000,,
472.7,-1800,-5430000,32432000,1236.4,27.3,Infinity,3000,3000,9000000,3,"2022-12-12T13:32:00.000Z",1670851920000,3,3,3,100,0,0,6.3,,,0,,3000,10800,,9000000,9000000,,
472.7,-1600,-4822000,33040000,1236.4,27.3,Infinity,200,200,608000,3.04,"2022-12-12T13:34:00.000Z",1670852040000,3.04,3.04,3.04,100,0,0,0.4,,,0,,200,11000,,608000,608000,,
472.7,-1400,-4214000,34256000,1236.4,27.3,3,300,200,608000,3.04,"2022-12-12T13:36:00.000Z",1670852160000,3.04,3.04,3.04,75,25,0,0.6,0.1,,0.3,100,400,11400,,1216000,912000,304000,
472.7,-1400,-4214000,35165000,1236.4,27.3,NaN,,0,0,3.03,"2022-12-12T14:14:00.000Z",1670854440000,3.03,3.03,3.03,0,0,100,,,11,NaN,,300,11700,300,908999.9999999999,,,908999.9999999999
472.7,-8600,-25808000,56759000,1236.4,27.3,0,,-7200,-21594000,2.96,"2022-12-12T14:22:00.000Z",1670854920000,3.01,2.96,3.01,0,100,0,,5.8,,Infinity,7200,7200,18900,,21594000,,21594000,
472.7,-8400,-25214000,57353000,1236.4,27.3,Infinity,200,200,594000,2.97,"2022-12-12T14:44:00.000Z",1670856240000,2.97,2.97,2.97,100,0,0,0.4,,,0,,200,19100,,594000,594000,,
