"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
445.8,-500,-2800000,2800000,1200,41.7,0,,-500,-2800000,5.6,"2022-12-12T09:16:00.000Z",1670836560000,5.6,5.6,5.6,0,100,0,,0.4,,Infinity,500,500,500,,2800000,,2800000,
445.8,-900,-5040000,5040000,1200,41.7,0,,-400,-2240000,5.6,"2022-12-12T09:20:00.000Z",1670836800000,5.6,5.6,5.6,0,100,0,,0.3,,Infinity,400,400,900,,2240000,,2240000,
445.8,-1000,-5600000,5600000,1200,41.7,0,,-100,-560000,5.6,"2022-12-12T09:22:00.000Z",1670836920000,5.6,5.6,5.6,0,100,0,,0.1,,Infinity,100,100,1000,,560000,,560000,
445.8,-2000,-11200000,11200000,1200,41.7,0,,-1000,-5600000,5.6,"2022-12-12T09:26:00.000Z",1670837160000,5.6,5.6,5.6,0,100,0,,0.8,,Infinity,1000,1000,2000,,5600000,,5600000,
445.8,-2300,-12880000,12880000,1200,41.7,0,,-300,-1680000,5.6,"2022-12-12T09:36:00.000Z",1670837760000,5.6,5.6,5.6,0,100,0,,0.3,,Infinity,300,300,2300,,1680000,,1680000,
445.8,-400,-2240000,23520000,1200,41.7,Infinity,1900,1900,10640000,5.6,"2022-12-12T09:40:00.000Z",1670838000000,5.6,5.6,5.6,100,0,0,4.3,,,0,,1900,4200,,10640000,10640000,,
445.8,-500,-2790000,24070000,1200,41.7,0,,-100,-550000,5.5,"2022-12-12T10:18:00.000Z",1670840280000,5.5,5.5,5.5,0,100,0,,0.1,,Infinity,100,100,4300,,550000,,550000,
445.8,-15500,-80190000,101470000,1200,41.7,0,,-15000,-77400000,5.1,"2022-12-12T10:50:00.000Z",1670842200000,5.4,5.1,5.4,0,100,0,,12.5,,Infinity,15000,15000,19300,,77400000,,77400000,
445.8,-15500,-80180000,102540000,1200,41.7,1,100,0,10000,5.4,"2022-12-12T10:58:00.000Z",1670842680000,5.4,5.3,5.3,50,50,0,0.2,0.1,,1,100,200,19500,,1070000,540000,530000,
445.8,-14900,-76940000,105780000,1200,41.7,Infinity,600,600,3240000,5.4,"2022-12-12T11:06:00.000Z",1670843160000,5.4,5.4,5.4,100,0,0,1.3,,,0,,600,20100,,3240000,3240000,,
445.8,-14700,-75860000,106860000,1200,41.7,Infinity,200,200,1080000,5.4,"2022-12-12T11:08:00.000Z",1670843280000,5.4,5.4,5.4,100,0,0,0.4,,,0,,200,20300,,1080000,1080000,,
445.8,-14500,-74780000,107940000,1200,41.7,Infinity,200,200,1080000,5.4,"2022-12-12T11:10:00.000Z",1670843400000,5.4,5.4,5.4,100,0,0,0.4,,,0,,200,20500,,1080000,1080000,,
445.8,-13300,-68300000,114420000,1200,41.7,Infinity,1200,1200,6480000,5.4,"2022-12-12T11:12:00.000Z",1670843520000,5.4,5.4,5.4,100,0,0,2.7,,,0,,1200,21700,,6480000,6480000,,
445.8,-13200,-67750000,118750000,1200,41.7,Infinity,100,100,550000,5.4,"2022-12-12T11:20:00.000Z",1670844000000,5.5,5.4,5.5,12.5,0,87.5,0.2,,16.8,0,,800,22500,700,4330000,550000,,3780000.0000000005
445.8,-13200,-67750000,119290000,1200,41.7,NaN,,0,0,5.4,"2022-12-12T13:02:00.000Z",1670850120000,5.4,5.4,5.4,0,0,100,,,2.4,NaN,,100,22600,100,540000,,,540000
445.8,-12200,-62250000,124790000,1200,41.7,Infinity,1000,1000,5500000,5.5,"2022-12-12T13:04:00.000Z",1670850240000,5.5,5.5,5.5,100,0,0,2.2,,,0,,1000,23600,,5500000,5500000,,
445.8,-16200,-83450000,145990000,1200,41.7,0,,-4000,-21200000,5.3,"2022-12-12T13:22:00.000Z",1670851320000,5.3,5.3,5.3,0,100,0,,3.3,,Infinity,4000,4000,27600,,21200000,,21200000,
445.8,-17700,-91400000,153940000,1200,41.7,0,,-1500,-7950000,5.3,"2022-12-12T13:34:00.000Z",1670852040000,5.3,5.3,5.3,0,100,0,,1.3,,Infinity,1500,1500,29100,,7950000,,7950000,
445.8,-22000,-113760000,176300000,1200,41.7,0,,-4300,-22360000,5.2,"2022-12-12T13:38:00.000Z",1670852280000,5.2,5.2,5.2,0,100,0,,3.6,,Infinity,4300,4300,33400,,22360000,,22360000,
445.8,-22200,-114800000,177340000,1200,41.7,0,,-200,-1040000,5.2,"2022-12-12T13:42:00.000Z",1670852520000,5.2,5.2,5.2,0,100,0,,0.2,,Infinity,200,200,33600,,1040000,,1040000,
445.8,-19200,-98300000,193840000,1200,41.7,Infinity,3000,3000,16500000,5.5,"2022-12-12T13:44:00.000Z",1670852640000,5.5,5.5,5.5,100,0,0,6.7,,,0,,3000,36600,,16500000,16500000,,
445.8,-16800,-85100000,208140000,1200,41.7,Infinity,2400,2400,13200000,5.5,"2022-12-12T13:46:00.000Z",1670852760000,5.5,5.5,5.5,92.3,0,7.7,5.4,,4.8,0,,2600,39200,200,14300000,13200000,,1100000
445.8,-17800,-90500000,213540000,1200,41.7,0,,-1000,-5400000,5.4,"2022-12-12T13:54:00.000Z",1670853240000,5.4,5.4,5.4,0,100,0,,0.8,,Infinity,1000,1000,40200,,5400000,,5400000,
445.8,-18100,-92090000,215130000,1200,41.7,0,,-300,-1590000,5.3,"2022-12-12T14:20:00.000Z",1670854800000,5.3,5.3,5.3,0,100,0,,0.3,,Infinity,300,300,40500,,1590000,,1590000,
