"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3473.8,4200,64850000,64850000,5052.4,154.8,Infinity,4200,4200,64850000,15.45,"2022-12-12T09:15:00.000Z",1670836500000,15.45,15.4,15.45,100,0,0,1.2,,,0,,4200,4200,,64850000,64850000,,
3473.8,-5300,-78400000,395930000,5052.4,154.8,0.3,4500,-9500,-143250000,15.1,"2022-12-12T09:20:00.000Z",1670836800000,15.15,15.1,15.15,20.5,63.9,15.5,1.3,2.8,22,3.1,14000,21900,26100,3400,331080000,68160000,211410000,51510000
3473.8,-500,-5680000,468650000,5052.4,154.8,Infinity,4800,4800,72720000,15.15,"2022-12-12T09:25:00.000Z",1670837100000,15.15,15.15,15.15,100,0,0,1.4,,,0,,4800,30900,,72720000,72720000,,
3473.8,11100,170060000,644390000,5052.4,154.8,Infinity,11600,11600,175740000,15.15,"2022-12-12T09:30:00.000Z",1670837400000,15.15,15.15,15.15,100,0,0,3.3,,,0,,11600,42500,,175740000,175740000,,
3473.8,20200,309575000,783905000,5052.4,154.8,Infinity,9100,9100,139515000,15.4,"2022-12-12T09:35:00.000Z",1670837700000,15.4,15.15,15.15,100,0,0,2.6,,,0,,9100,51600,,139515000,139515000,,
3473.8,19800,303455000,793105000,5052.4,154.8,0.2,100,-400,-6120000,15.3,"2022-12-12T09:40:00.000Z",1670838000000,15.4,15.3,15.4,16.7,83.3,0,0,0.1,,5,500,600,52200,,9200000,1540000,7660000,
3473.8,18800,288255000,841965000,5052.4,154.8,0.5,1100,-1000,-15200000,15.25,"2022-12-12T09:45:00.000Z",1670838300000,15.3,15.25,15.25,34.4,65.6,0,0.3,0.4,,1.9,2100,3200,55400,,48860000,16830000,32030000,
3473.8,16500,253350000,977330000,5052.4,154.8,0.6,3300,-2300,-34905000,15.2,"2022-12-12T09:50:00.000Z",1670838600000,15.25,15.2,15.25,37.1,62.9,0,0.9,1.1,,1.7,5600,8900,64300,,135365000,50230000,85135000,
3473.8,15700,241290000,1025870000,5052.4,154.8,0.6,1200,-800,-12060000,15.15,"2022-12-12T09:55:00.000Z",1670838900000,15.2,15.15,15.2,37.5,62.5,0,0.3,0.4,,1.7,2000,3200,67500,,48540000,18240000,30300000,
3473.8,17900,274620000,1059200000,5052.4,154.8,Infinity,2200,2200,33330000,15.15,"2022-12-12T10:05:00.000Z",1670839500000,15.15,15.15,15.15,100,0,0,0.6,,,0,,2200,69700,,33330000,33330000,,
