"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
621.7,-700,-7350000,7350000,569.6,347.8,0,,-700,-7350000,10.5,"2022-12-12T09:00:00.000Z",1670835600000,10.5,10.5,10.5,0,100,0,,1.2,,Infinity,700,700,700,,7350000,,7350000,
621.7,-700,-7350000,12550000,569.6,347.8,NaN,,0,0,10.4,"2022-12-12T09:15:00.000Z",1670836500000,10.4,10.4,10.4,0,0,100,,,1.4,NaN,,500,1200,500,5200000,,,5200000
621.7,6500,68150000,88050000,569.6,347.8,Infinity,7200,7200,75500000,10.4,"2022-12-12T09:35:00.000Z",1670837700000,10.5,10.4,10.5,100,0,0,11.6,,,0,,7200,8400,,75500000,75500000,,
621.7,6600,69190000,92210000,569.6,347.8,Infinity,100,100,1040000,10.4,"2022-12-12T09:40:00.000Z",1670838000000,10.4,10.4,10.4,25,0,75,0.2,,0.9,0,,400,8800,300,4160000,1040000,,3120000
621.7,6200,64990000,106910000,569.6,347.8,0,,-400,-4200000,10.5,"2022-12-12T09:55:00.000Z",1670838900000,10.5,10.5,10.5,0,28.6,71.4,,0.7,2.9,Infinity,400,1400,10200,1000,14700000,,4200000,10500000
621.7,6200,64990000,119630000,569.6,347.8,NaN,,0,0,10.6,"2022-12-12T10:00:00.000Z",1670839200000,10.6,10.6,10.6,0,0,100,,,3.5,NaN,,1200,11400,1200,12720000,,,12720000
621.7,6200,64990000,130230000,569.6,347.8,NaN,,0,0,10.6,"2022-12-12T10:05:00.000Z",1670839500000,10.6,10.6,10.6,0,0,100,,,2.9,NaN,,1000,12400,1000,10600000,,,10600000
621.7,1200,11990000,183230000,569.6,347.8,0,,-5000,-53000000,10.6,"2022-12-12T10:10:00.000Z",1670839800000,10.6,10.6,10.6,0,100,0,,8.8,,Infinity,5000,5000,17400,,53000000,,53000000,
621.7,200,1490000,215130000,569.6,347.8,0.5,1000,-1000,-10500000,10.7,"2022-12-12T10:15:00.000Z",1670840100000,10.7,10.6,10.6,33.3,66.7,0,1.6,3.5,,2,2000,3000,20400,,31900000,10700000,21200000,
621.7,1400,14330000,227970000,569.6,347.8,Infinity,1200,1200,12840000,10.7,"2022-12-12T10:20:00.000Z",1670840400000,10.7,10.7,10.7,100,0,0,1.9,,,0,,1200,21600,,12840000,12840000,,
621.7,1900,19680000,233320000,569.6,347.8,Infinity,500,500,5350000,10.7,"2022-12-12T10:30:00.000Z",1670841000000,10.7,10.7,10.7,100,0,0,0.8,,,0,,500,22100,,5350000,5350000,,
621.7,1900,19680000,254720000,569.6,347.8,NaN,,0,0,10.7,"2022-12-12T10:40:00.000Z",1670841600000,10.7,10.7,10.7,0,0,100,,,5.8,NaN,,2000,24100,2000,21400000,,,21400000
621.7,2400,25030000,260070000,569.6,347.8,Infinity,500,500,5350000,10.7,"2022-12-12T10:45:00.000Z",1670841900000,10.7,10.7,10.7,100,0,0,0.8,,,0,,500,24600,,5350000,5350000,,
621.7,3800,40010000,275050000,569.6,347.8,Infinity,1400,1400,14980000,10.7,"2022-12-12T10:55:00.000Z",1670842500000,10.7,10.7,10.7,100,0,0,2.3,,,0,,1400,26000,,14980000,14980000,,
621.7,-1200,-12990000,343950000,569.6,347.8,0,,-5000,-53000000,10.6,"2022-12-12T11:15:00.000Z",1670843700000,10.6,10.6,10.6,0,76.9,23.1,,8.8,4.3,Infinity,5000,6500,32500,1500,68900000,,53000000,15900000
621.7,-700,-7620000,349320000,569.6,347.8,Infinity,500,500,5370000,10.8,"2022-12-12T13:05:00.000Z",1670850300000,10.8,10.7,10.7,100,0,0,0.8,,,0,,500,33000,,5370000,5370000,,
621.7,-400,-4410000,352530000,569.6,347.8,Infinity,300,300,3210000,10.7,"2022-12-12T13:20:00.000Z",1670851200000,10.7,10.7,10.7,100,0,0,0.5,,,0,,300,33300,,3210000,3210000,,
621.7,100,940000,357880000,569.6,347.8,Infinity,500,500,5350000,10.7,"2022-12-12T13:30:00.000Z",1670851800000,10.7,10.7,10.7,100,0,0,0.8,,,0,,500,33800,,5350000,5350000,,
621.7,700,7300000,364240000,569.6,347.8,Infinity,600,600,6360000,10.6,"2022-12-12T13:45:00.000Z",1670852700000,10.6,10.6,10.6,100,0,0,1,,,0,,600,34400,,6360000,6360000,,
621.7,700,7300000,365300000,569.6,347.8,NaN,,0,0,10.6,"2022-12-12T13:50:00.000Z",1670853000000,10.6,10.6,10.6,0,0,100,,,0.3,NaN,,100,34500,100,1060000,,,1060000
621.7,700,7300000,369580000,569.6,347.8,NaN,,0,0,10.7,"2022-12-12T13:55:00.000Z",1670853300000,10.7,10.7,10.7,0,0,100,,,1.2,NaN,,400,34900,400,4280000,,,4280000
621.7,1100,11580000,373860000,569.6,347.8,Infinity,400,400,4280000,10.7,"2022-12-12T14:25:00.000Z",1670855100000,10.7,10.7,10.7,100,0,0,0.6,,,0,,400,35300,,4280000,4280000,,
621.7,1200,12660000,374940000,569.6,347.8,Infinity,100,100,1080000,10.8,"2022-12-12T14:45:00.000Z",1670856300000,10.8,10.8,10.8,100,0,0,0.2,,,0,,100,35400,,1080000,1080000,,
