"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
594.6,2300,133707500,133760000,52500,133812500,18693194.6,26886223.2,16.3,1101.8,53.6,2.5,3800,2300,133707500,35,"2022-12-12T09:14:00.000Z",1670836440000,35.2,35,35.2,71.7,28.3,0,6.4,1.4,,0.4,1500,5300,5300,,133812500,133760000,52500,
594.6,1500,133679500,133760000,80500,133840500,18693194.6,26886223.2,0,1101.8,53.6,0,,-800,-28000,35,"2022-12-12T09:18:00.000Z",1670836680000,35,35,35,0,100,0,,0.7,,Infinity,800,800,6100,,28000,,28000,
594.6,-300,130110000,133760000,3650000,137410000,18693194.6,26886223.2,0.4,1101.8,53.6,0,,-1800,-3569500,35,"2022-12-12T09:20:00.000Z",1670836800000,35.1,35,35,0,100,0,,1.6,,Infinity,1800,1800,7900,,3569500,,3569500,
594.6,-5100,129942000,133760000,3818000,137578000,18693194.6,26886223.2,0,1101.8,53.6,0,,-4800,-168000,35,"2022-12-12T09:22:00.000Z",1670836920000,35,35,35,0,100,0,,4.4,,Infinity,4800,4800,12700,,168000,,168000,
594.6,-1900,197888100,201706100,3818000,205524100,18693194.6,26886223.2,8.3,1101.8,53.6,Infinity,3200,3200,67946100,36,"2022-12-12T09:30:00.000Z",1670837400000,36,35,35,100,0,0,5.4,,,0,,3200,15900,,67946100,67946100,,
594.6,100,197960100,201778100,3818000,205596100,18693194.6,26886223.2,0,1101.8,53.6,Infinity,2000,2000,72000,36,"2022-12-12T09:32:00.000Z",1670837520000,36,36,36,100,0,0,3.4,,,0,,2000,17900,,72000,72000,,
594.6,0,197956500,201778100,3821600,205599700,18693194.6,26886223.2,0,1101.8,53.6,0,,-100,-3600,36,"2022-12-12T09:34:00.000Z",1670837640000,36,36,36,0,100,0,,0.1,,Infinity,100,100,18000,,3600,,3600,
594.6,-1000,197920500,201778100,3857600,205635700,18693194.6,26886223.2,0,1101.8,53.6,0,,-1000,-36000,36,"2022-12-12T09:36:00.000Z",1670837760000,36,36,36,0,100,0,,0.9,,Infinity,1000,1000,19000,,36000,,36000,
594.6,-800,205220500,209078100,3857600,212935700,18693194.6,26886223.2,0.9,1101.8,53.6,Infinity,200,200,7300000,36.5,"2022-12-12T09:38:00.000Z",1670837880000,36.5,36.5,36.5,100,0,0,0.3,,,0,,200,19200,,7300000,7300000,,
594.6,-900,201615500,209078100,7462600,216540700,18693194.6,26886223.2,0.4,1101.8,53.6,0,,-100,-3604999.9999999995,36.05,"2022-12-12T09:40:00.000Z",1670838000000,36.05,36.05,36.05,0,100,0,,0.1,,Infinity,100,100,19300,,3604999.9999999995,,3604999.9999999995,
594.6,-6900,194196700,209078100,14881400,223959500,18693194.6,26886223.2,0.9,1101.8,53.6,0,,-6000,-7418799.999999999,36,"2022-12-12T09:54:00.000Z",1670838840000,36.05,36,36,0,100,0,,5.4,,Infinity,6000,6000,25300,,7418799.999999999,,7418799.999999999,
