"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7676.5,-7400,-81940000,104540000,12978.6,8.2,0.1,1000,-7400,-81940000,11.3,"2022-12-12T09:14:00.000Z",1670836440000,11.3,11.1,11.1,10.6,89.4,0,0.1,0.6,,8.4,8400,9400,9400,,104540000,11300000,93240000,
7676.5,-3600,-39000000,148605000,12978.6,8.2,Infinity,3800,3800,42940000,11.3,"2022-12-12T09:16:00.000Z",1670836560000,11.3,11.25,11.3,97.4,0,2.6,0.5,,12.2,0,,3900,13300,100,44065000,42940000,,1125000
7676.5,-600,-5100000,187025000,12978.6,8.2,16,3200,3000,33900000,11.3,"2022-12-12T09:18:00.000Z",1670836680000,11.3,11.3,11.3,94.1,5.9,0,0.4,0,,0.1,200,3400,16700,,38420000,36160000,2260000,
7676.5,-2100,-22075000,240480000,12978.6,8.2,0.5,1600,-1500,-16975000,11.45,"2022-12-12T09:20:00.000Z",1670836800000,11.45,11.3,11.3,34,66,0,0.2,0.2,,1.9,3100,4700,21400,,53455000,18240000,35215000,
7676.5,2200,27905000,422490000,12978.6,8.2,1.8,10000,4300,49980000,11.7,"2022-12-12T09:22:00.000Z",1670836920000,11.7,11.45,11.45,63.7,36.3,0,1.3,0.4,,0.6,5700,15700,37100,,182010000,115995000,66015000,
7676.5,2300,29250000,573335000,12978.6,8.2,1,6600,100,1345000,11.5,"2022-12-12T09:24:00.000Z",1670837040000,11.7,11.5,11.7,50.4,49.6,0,0.9,0.5,,1,6500,13100,50200,,150845000,76095000,74750000,
7676.5,-3200,-33720000,638595000,12978.6,8.2,0,,-5500,-62970000,11.45,"2022-12-12T09:26:00.000Z",1670837160000,11.45,11.4,11.45,0,96.5,3.5,,0.4,24.4,Infinity,5500,5700,55900,200,65260000,,62970000,2290000
7676.5,-3500,-37105000,658010000,12978.6,8.2,0.7,700,-300,-3385000,11.45,"2022-12-12T09:28:00.000Z",1670837280000,11.45,11.4,11.45,41.2,58.8,0,0.1,0.1,,1.4,1000,1700,57600,,19415000,8015000,11400000,
7676.5,-3300,-34800000,667155000,12978.6,8.2,1.7,500,200,2305000,11.4,"2022-12-12T09:30:00.000Z",1670837400000,11.45,11.4,11.45,62.5,37.5,0,0.1,0,,0.6,300,800,58400,,9145000,5725000,3420000,
7676.5,-4000,-42780000,675135000,12978.6,8.2,0,,-700,-7980000,11.4,"2022-12-12T09:32:00.000Z",1670837520000,11.4,11.4,11.4,0,100,0,,0.1,,Infinity,700,700,59100,,7980000,,7980000,
7676.5,-5400,-58740000,693375000,12978.6,8.2,0.1,100,-1400,-15960000,11.4,"2022-12-12T09:34:00.000Z",1670837640000,11.4,11.4,11.4,6.3,93.8,0,0,0.1,,15,1500,1600,60700,,18240000,1140000,17100000,
7676.5,-7800,-86100000,720735000,12978.6,8.2,0,,-2400,-27360000,11.4,"2022-12-12T09:36:00.000Z",1670837760000,11.4,11.4,11.4,0,100,0,,0.2,,Infinity,2400,2400,63100,,27360000,,27360000,
7676.5,-8500,-94030000,735505000,12978.6,8.2,0.3,300,-700,-7930000,11.4,"2022-12-12T09:38:00.000Z",1670837880000,11.4,11.35,11.35,23.1,76.9,0,0,0.1,,3.3,1000,1300,64400,,14770000,3420000,11350000,
7676.5,3900,47750000,886405000,12978.6,8.2,32,12800,12400,141780000,11.5,"2022-12-12T09:40:00.000Z",1670838000000,11.5,11.4,11.4,97,3,0,1.7,0,,0,400,13200,77600,,150900000,146340000,4560000,
7676.5,12400,146230000,991785000,12978.6,8.2,29.3,8800,8500,98480000,11.65,"2022-12-12T09:42:00.000Z",1670838120000,11.65,11.5,11.5,96.7,3.3,0,1.1,0,,0,300,9100,86700,,105380000,101930000,3450000,
7676.5,45500,533480000,1479325000,12978.6,8.2,8.7,37400,33100,387250000,11.75,"2022-12-12T09:44:00.000Z",1670838240000,11.75,11.65,11.65,89.7,10.3,0,4.9,0.3,,0.1,4300,41700,128400,,487540000,437395000,50145000,
7676.5,196900,2345535000,3511380000,12978.6,8.2,17.5,160600,151400,1812055000,12,"2022-12-12T09:46:00.000Z",1670838360000,12.05,11.7,11.7,94.6,5.4,0,20.9,0.7,,0.1,9200,169800,298200,,2032055000,1922055000,110000000,
7676.5,334400,4003110000,5941165000,12978.6,8.2,5.3,169600,137500,1657575000,12.05,"2022-12-12T09:48:00.000Z",1670838480000,12.05,12,12.05,84.1,15.9,0,22.1,2.5,,0.2,32100,201700,499900,,2429785000,2043680000,386105000,
7676.5,307100,3674145000,6270130000,12978.6,8.2,0,,-27300,-328965000,12.05,"2022-12-12T09:50:00.000Z",1670838600000,12.05,12.05,12.05,0,100,0,,2.1,,Infinity,27300,27300,527200,,328965000,,328965000,
7676.5,287900,3442785000,6501490000,12978.6,8.2,0,,-19200,-231360000,12.05,"2022-12-12T09:52:00.000Z",1670838720000,12.05,12.05,12.05,0,100,0,,1.5,,Infinity,19200,19200,546400,,231360000,,231360000,
7676.5,286400,3424710000,6519565000,12978.6,8.2,0,,-1500,-18075000,12.05,"2022-12-12T09:54:00.000Z",1670838840000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1500,1500,547900,,18075000,,18075000,
7676.5,277500,3317465000,6626810000,12978.6,8.2,0,,-8900,-107245000,12.05,"2022-12-12T09:56:00.000Z",1670838960000,12.05,12.05,12.05,0,100,0,,0.7,,Infinity,8900,8900,556800,,107245000,,107245000,
7676.5,276300,3303005000,6641270000,12978.6,8.2,0,,-1200,-14460000,12.05,"2022-12-12T09:58:00.000Z",1670839080000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1200,1200,558000,,14460000,,14460000,
7676.5,267700,3199375000,6744900000,12978.6,8.2,0,,-8600,-103630000,12.05,"2022-12-12T10:00:00.000Z",1670839200000,12.05,12.05,12.05,0,100,0,,0.7,,Infinity,8600,8600,566600,,103630000,,103630000,
7676.5,253000,3022240000,6922035000,12978.6,8.2,0,,-14700,-177135000,12.05,"2022-12-12T10:02:00.000Z",1670839320000,12.05,12.05,12.05,0,100,0,,1.1,,Infinity,14700,14700,581300,,177135000,,177135000,
7676.5,248200,2964400000,6979875000,12978.6,8.2,0,,-4800,-57840000,12.05,"2022-12-12T10:04:00.000Z",1670839440000,12.05,12.05,12.05,0,100,0,,0.4,,Infinity,4800,4800,586100,,57840000,,57840000,
7676.5,247900,2960785000,6983490000,12978.6,8.2,0,,-300,-3615000,12.05,"2022-12-12T10:06:00.000Z",1670839560000,12.05,12.05,12.05,0,100,0,,0,,Infinity,300,300,586400,,3615000,,3615000,
7676.5,245700,2934275000,7010000000,12978.6,8.2,0,,-2200,-26510000,12.05,"2022-12-12T10:08:00.000Z",1670839680000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,2200,2200,588600,,26510000,,26510000,
7676.5,243900,2912585000,7031690000,12978.6,8.2,0,,-1800,-21690000,12.05,"2022-12-12T10:10:00.000Z",1670839800000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1800,1800,590400,,21690000,,21690000,
7676.5,241600,2884870000,7059405000,12978.6,8.2,0,,-2300,-27715000,12.05,"2022-12-12T10:12:00.000Z",1670839920000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,2300,2300,592700,,27715000,,27715000,
7676.5,240900,2876435000,7067840000,12978.6,8.2,0,,-700,-8435000,12.05,"2022-12-12T10:16:00.000Z",1670840160000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,700,700,593400,,8435000,,8435000,
7676.5,239500,2859565000,7084710000,12978.6,8.2,0,,-1400,-16870000,12.05,"2022-12-12T10:18:00.000Z",1670840280000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1400,1400,594800,,16870000,,16870000,
7676.5,236600,2824620000,7119655000,12978.6,8.2,0,,-2900,-34945000,12.05,"2022-12-12T10:22:00.000Z",1670840520000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,2900,2900,597700,,34945000,,34945000,
7676.5,236000,2817390000,7126885000,12978.6,8.2,0,,-600,-7230000,12.05,"2022-12-12T10:24:00.000Z",1670840640000,12.05,12.05,12.05,0,100,0,,0,,Infinity,600,600,598300,,7230000,,7230000,
7676.5,235700,2813775000,7130500000,12978.6,8.2,0,,-300,-3615000,12.05,"2022-12-12T10:26:00.000Z",1670840760000,12.05,12.05,12.05,0,100,0,,0,,Infinity,300,300,598600,,3615000,,3615000,
7676.5,235400,2810160000,7134115000,12978.6,8.2,0,,-300,-3615000,12.05,"2022-12-12T10:28:00.000Z",1670840880000,12.05,12.05,12.05,0,100,0,,0,,Infinity,300,300,598900,,3615000,,3615000,
7676.5,234500,2799315000,7144960000,12978.6,8.2,0,,-900,-10845000,12.05,"2022-12-12T10:34:00.000Z",1670841240000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,900,900,599800,,10845000,,10845000,
7676.5,233900,2792085000,7152190000,12978.6,8.2,0,,-600,-7230000,12.05,"2022-12-12T10:36:00.000Z",1670841360000,12.05,12.05,12.05,0,100,0,,0,,Infinity,600,600,600400,,7230000,,7230000,
7676.5,225900,2695685000,7248590000,12978.6,8.2,0,,-8000,-96400000,12.05,"2022-12-12T10:40:00.000Z",1670841600000,12.05,12.05,12.05,0,100,0,,0.6,,Infinity,8000,8000,608400,,96400000,,96400000,
7676.5,222800,2658330000,7285945000,12978.6,8.2,0,,-3100,-37355000,12.05,"2022-12-12T10:42:00.000Z",1670841720000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,3100,3100,611500,,37355000,,37355000,
7676.5,221600,2643870000,7300405000,12978.6,8.2,0,,-1200,-14460000,12.05,"2022-12-12T10:48:00.000Z",1670842080000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1200,1200,612700,,14460000,,14460000,
7676.5,219600,2619770000,7324505000,12978.6,8.2,0,,-2000,-24100000,12.05,"2022-12-12T10:50:00.000Z",1670842200000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,2000,2000,614700,,24100000,,24100000,
7676.5,219100,2613745000,7330530000,12978.6,8.2,0,,-500,-6025000,12.05,"2022-12-12T10:52:00.000Z",1670842320000,12.05,12.05,12.05,0,100,0,,0,,Infinity,500,500,615200,,6025000,,6025000,
7676.5,218600,2607720000,7336555000,12978.6,8.2,0,,-500,-6025000,12.05,"2022-12-12T11:00:00.000Z",1670842800000,12.05,12.05,12.05,0,100,0,,0,,Infinity,500,500,615700,,6025000,,6025000,
7676.5,205100,2445045000,7499230000,12978.6,8.2,0,,-13500,-162675000,12.05,"2022-12-12T11:02:00.000Z",1670842920000,12.05,12.05,12.05,0,100,0,,1,,Infinity,13500,13500,629200,,162675000,,162675000,
7676.5,195900,2334185000,7610090000,12978.6,8.2,0,,-9200,-110860000,12.05,"2022-12-12T11:06:00.000Z",1670843160000,12.05,12.05,12.05,0,100,0,,0.7,,Infinity,9200,9200,638400,,110860000,,110860000,
7676.5,195800,2332980000,7611295000,12978.6,8.2,0,,-100,-1205000,12.05,"2022-12-12T11:10:00.000Z",1670843400000,12.05,12.05,12.05,0,100,0,,0,,Infinity,100,100,638500,,1205000,,1205000,
7676.5,195700,2331775000,7612500000,12978.6,8.2,0,,-100,-1205000,12.05,"2022-12-12T11:12:00.000Z",1670843520000,12.05,12.05,12.05,0,100,0,,0,,Infinity,100,100,638600,,1205000,,1205000,
7676.5,195100,2324545000,7619730000,12978.6,8.2,0,,-600,-7230000,12.05,"2022-12-12T11:16:00.000Z",1670843760000,12.05,12.05,12.05,0,100,0,,0,,Infinity,600,600,639200,,7230000,,7230000,
7676.5,188000,2238990000,7705285000,12978.6,8.2,0,,-7100,-85555000,12.05,"2022-12-12T11:20:00.000Z",1670844000000,12.05,12.05,12.05,0,100,0,,0.5,,Infinity,7100,7100,646300,,85555000,,85555000,
7676.5,185300,2206455000,7737820000,12978.6,8.2,0,,-2700,-32535000.000000004,12.05,"2022-12-12T11:24:00.000Z",1670844240000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,2700,2700,649000,,32535000.000000004,,32535000.000000004,
7676.5,181300,2158255000,7786020000,12978.6,8.2,0,,-4000,-48200000,12.05,"2022-12-12T11:26:00.000Z",1670844360000,12.05,12.05,12.05,0,100,0,,0.3,,Infinity,4000,4000,653000,,48200000,,48200000,
7676.5,171500,2040165000,7904110000,12978.6,8.2,0,,-9800,-118090000,12.05,"2022-12-12T13:00:00.000Z",1670850000000,12.05,12.05,12.05,0,100,0,,0.8,,Infinity,9800,9800,662800,,118090000,,118090000,
7676.5,170400,2026910000,7917365000,12978.6,8.2,0,,-1100,-13255000,12.05,"2022-12-12T13:02:00.000Z",1670850120000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1100,1100,663900,,13255000,,13255000,
7676.5,168100,1999195000,7945080000,12978.6,8.2,0,,-2300,-27715000,12.05,"2022-12-12T13:04:00.000Z",1670850240000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,2300,2300,666200,,27715000,,27715000,
7676.5,166600,1981120000,7963155000,12978.6,8.2,0,,-1500,-18075000,12.05,"2022-12-12T13:06:00.000Z",1670850360000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1500,1500,667700,,18075000,,18075000,
7676.5,165400,1966660000,7977615000,12978.6,8.2,0,,-1200,-14460000,12.05,"2022-12-12T13:08:00.000Z",1670850480000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1200,1200,668900,,14460000,,14460000,
7676.5,161000,1913640000,8030635000,12978.6,8.2,0,,-4400,-53020000,12.05,"2022-12-12T13:10:00.000Z",1670850600000,12.05,12.05,12.05,0,100,0,,0.3,,Infinity,4400,4400,673300,,53020000,,53020000,
7676.5,159400,1894360000,8049915000,12978.6,8.2,0,,-1600,-19280000,12.05,"2022-12-12T13:12:00.000Z",1670850720000,12.05,12.05,12.05,0,100,0,,0.1,,Infinity,1600,1600,674900,,19280000,,19280000,
7676.5,155800,1850980000,8093295000,12978.6,8.2,0,,-3600,-43380000,12.05,"2022-12-12T13:14:00.000Z",1670850840000,12.05,12.05,12.05,0,100,0,,0.3,,Infinity,3600,3600,678500,,43380000,,43380000,
7676.5,-152600,-1865240000,11809515000,12978.6,8.2,0,,-308400,-3716220000,12.05,"2022-12-12T13:16:00.000Z",1670850960000,12.05,12.05,12.05,0,100,0,,23.8,,Infinity,308400,308400,986900,,3716220000,,3716220000,
7676.5,-222700,-2709945000,12654220000,12978.6,8.2,0,,-70100,-844705000,12.05,"2022-12-12T13:18:00.000Z",1670851080000,12.05,12.05,12.05,0,100,0,,5.4,,Infinity,70100,70100,1057000,,844705000,,844705000,
7676.5,-228900,-2784655000,12728930000,12978.6,8.2,0,,-6200,-74710000,12.05,"2022-12-12T13:20:00.000Z",1670851200000,12.05,12.05,12.05,0,100,0,,0.5,,Infinity,6200,6200,1063200,,74710000,,74710000,
7676.5,-233000,-2834060000,12778335000,12978.6,8.2,0,,-4100,-49405000,12.05,"2022-12-12T13:22:00.000Z",1670851320000,12.05,12.05,12.05,0,100,0,,0.3,,Infinity,4100,4100,1067300,,49405000,,49405000,
7676.5,-242800,-2952150000,12896425000,12978.6,8.2,0,,-9800,-118090000,12.05,"2022-12-12T13:24:00.000Z",1670851440000,12.05,12.05,12.05,0,100,0,,0.8,,Infinity,9800,9800,1077100,,118090000,,118090000,
7676.5,-267900,-3254605000,13198880000,12978.6,8.2,0,,-25100,-302455000,12.05,"2022-12-12T13:26:00.000Z",1670851560000,12.05,12.05,12.05,0,100,0,,1.9,,Infinity,25100,25100,1102200,,302455000,,302455000,
7676.5,-270100,-3281115000,13225390000,12978.6,8.2,0,,-2200,-26510000,12.05,"2022-12-12T13:28:00.000Z",1670851680000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,2200,2200,1104400,,26510000,,26510000,
7676.5,-278700,-3384745000,13329020000,12978.6,8.2,0,,-8600,-103630000,12.05,"2022-12-12T13:30:00.000Z",1670851800000,12.05,12.05,12.05,0,100,0,,0.7,,Infinity,8600,8600,1113000,,103630000,,103630000,
7676.5,-288700,-3505245000,13449520000,12978.6,8.2,0,,-10000,-120500000,12.05,"2022-12-12T13:32:00.000Z",1670851920000,12.05,12.05,12.05,0,100,0,,0.8,,Infinity,10000,10000,1123000,,120500000,,120500000,
7676.5,-337300,-4090875000,14035150000,12978.6,8.2,0,,-48600,-585630000,12.05,"2022-12-12T13:34:00.000Z",1670852040000,12.05,12.05,12.05,0,100,0,,3.7,,Infinity,48600,48600,1171600,,585630000,,585630000,
7676.5,-364600,-4419840000,14364115000,12978.6,8.2,0,,-27300,-328965000,12.05,"2022-12-12T13:36:00.000Z",1670852160000,12.05,12.05,12.05,0,100,0,,2.1,,Infinity,27300,27300,1198900,,328965000,,328965000,
7676.5,-377000,-4569260000,15346190000,12978.6,8.2,0.7,34400,-12400,-149420000,12.05,"2022-12-12T13:38:00.000Z",1670852280000,12.05,12.05,12.05,42.2,57.4,0.4,4.5,3.6,36.6,1.4,46800,81500,1280400,300,982075000,414520000,563940000,3615000
7676.5,-459500,-5563385000,16340315000,12978.6,8.2,0,,-82500,-994125000,12.05,"2022-12-12T13:40:00.000Z",1670852400000,12.05,12.05,12.05,0,100,0,,6.4,,Infinity,82500,82500,1362900,,994125000,,994125000,
7676.5,-474400,-5742465000,16579525000,12978.6,8.2,0.1,2500,-14900,-179080000,12,"2022-12-12T13:42:00.000Z",1670852520000,12.05,12,12.05,12.6,87.4,0,0.3,1.3,,7,17400,19900,1382800,,239210000,30065000,209145000,
7676.5,-470200,-5691830000,16989200000,12978.6,8.2,1.3,19100,4200,50635000,12.05,"2022-12-12T13:44:00.000Z",1670852640000,12.05,12,12,56.2,43.8,0,2.5,1.1,,0.8,14900,34000,1416800,,409675000,230155000,179520000,
7676.5,-515600,-6238900000,17536270000,12978.6,8.2,0,,-45400,-547070000,12.05,"2022-12-12T13:46:00.000Z",1670852760000,12.05,12.05,12.05,0,100,0,,3.5,,Infinity,45400,45400,1462200,,547070000,,547070000,
7676.5,-485600,-5877400000,17909820000,12978.6,8.2,61,30500,30000,361500000,12.05,"2022-12-12T13:48:00.000Z",1670852880000,12.05,12.05,12.05,98.4,1.6,0,4,0,,0,500,31000,1493200,,373550000,367525000,6025000,
