"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
680,0,0,5609999.999999999,320,73.3,NaN,,0,0,5.1,"2022-12-12T09:00:00.000Z",1670835600000,5.1,5.1,5.1,0,0,100,,,15,NaN,,1100,1100,1100,5609999.999999999,,,5609999.999999999
680,100,509999.99999999994,6119999.999999999,320,73.3,Infinity,100,100,509999.99999999994,5.1,"2022-12-12T09:12:00.000Z",1670836320000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,1200,,509999.99999999994,509999.99999999994,,
680,300,1550000.0000000005,14299999.999999998,320,73.3,1.3,900,200,1040000.0000000005,5.2,"2022-12-12T09:42:00.000Z",1670838120000,5.2,5.1,5.1,56.3,43.8,0,1.3,2.2,,0.8,700,1600,2800,,8179999.999999999,4610000,3569999.9999999995,
680,0,20000.000000000466,15829999.999999998,320,73.3,0,,-300,-1530000,5.1,"2022-12-12T10:00:00.000Z",1670839200000,5.1,5.1,5.1,0,100,0,,0.9,,Infinity,300,300,3100,,1530000,,1530000,
680,1100,5630000,21440000,320,73.3,Infinity,1100,1100,5610000,5.1,"2022-12-12T10:24:00.000Z",1670840640000,5.1,5.1,5.1,100,0,0,1.6,,,0,,1100,4200,,5610000,5610000,,
680,-300,5623000,21447000,320,73.3,0,,-1400,-7000,5,"2022-12-12T11:04:00.000Z",1670843040000,5,5,5,0,100,0,,4.4,,Infinity,1400,1400,5600,,7000,,7000,
680,-200,5623500,21447500,320,73.3,Infinity,100,100,500,5,"2022-12-12T11:08:00.000Z",1670843280000,5,5,5,100,0,0,0.1,,,0,,100,5700,,500,500,,
680,-100,5624000,21448000,320,73.3,Infinity,100,100,500,5,"2022-12-12T11:12:00.000Z",1670843520000,5,5,5,100,0,0,0.1,,,0,,100,5800,,500,500,,
680,0,5624500,21448500,320,73.3,Infinity,100,100,500,5,"2022-12-12T11:22:00.000Z",1670844120000,5,5,5,100,0,0,0.1,,,0,,100,5900,,500,500,,
680,1400,5631500,21455500,320,73.3,Infinity,1400,1400,7000,5,"2022-12-12T13:08:00.000Z",1670850480000,5,5,5,100,0,0,2.1,,,0,,1400,7300,,7000,7000,,
680,3600,5642500,21466500,320,73.3,Infinity,2200,2200,11000,5,"2022-12-12T13:12:00.000Z",1670850720000,5,5,5,100,0,0,3.2,,,0,,2200,9500,,11000,11000,,
680,5000,5649500,21473500,320,73.3,Infinity,1400,1400,7000,5,"2022-12-12T13:20:00.000Z",1670851200000,5,5,5,100,0,0,2.1,,,0,,1400,10900,,7000,7000,,
680,6800,5658500,21482500,320,73.3,Infinity,1800,1800,9000,5,"2022-12-12T13:30:00.000Z",1670851800000,5,5,5,100,0,0,2.6,,,0,,1800,12700,,9000,9000,,
680,7800,5663500,21487500,320,73.3,Infinity,1000,1000,5000,5,"2022-12-12T13:44:00.000Z",1670852640000,5,5,5,100,0,0,1.5,,,0,,1000,13700,,5000,5000,,
680,5400,-6096500,33247500,320,73.3,0,,-2400,-11760000,4.9,"2022-12-12T14:26:00.000Z",1670855160000,4.9,4.9,4.9,0,100,0,,7.5,,Infinity,2400,2400,16100,,11760000,,11760000,
