"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1096.8,0,0,10000000,693.5,225.8,NaN,,0,0,5,"2022-12-12T09:10:00.000Z",1670836200000,5,5,5,0,0,100,,,8.9,NaN,,2000,2000,2000,10000000,,,10000000
1096.8,3800,20140000,30140000,693.5,225.8,Infinity,3800,3800,20140000,5.3,"2022-12-12T09:42:00.000Z",1670838120000,5.3,5.3,5.3,100,0,0,3.5,,,0,,3800,5800,,20140000,20140000,,
1096.8,13100,69430000,99570000,693.5,225.8,5.9,11200,9300,49290000,5.3,"2022-12-12T10:04:00.000Z",1670839440000,5.3,5.3,5.3,85.5,14.5,0,10.2,2.7,,0.2,1900,13100,18900,,69430000,59360000,10070000,
1096.8,12900,68370000,100630000,693.5,225.8,0,,-200,-1060000,5.3,"2022-12-12T10:06:00.000Z",1670839560000,5.3,5.3,5.3,0,100,0,,0.3,,Infinity,200,200,19100,,1060000,,1060000,
1096.8,12500,66250000,102750000,693.5,225.8,0,,-400,-2120000,5.3,"2022-12-12T10:10:00.000Z",1670839800000,5.3,5.3,5.3,0,100,0,,0.6,,Infinity,400,400,19500,,2120000,,2120000,
1096.8,11500,60950000,108050000,693.5,225.8,0,,-1000,-5300000,5.3,"2022-12-12T10:20:00.000Z",1670840400000,5.3,5.3,5.3,0,100,0,,1.4,,Infinity,1000,1000,20500,,5300000,,5300000,
1096.8,8200,43460000,125540000,693.5,225.8,0,,-3300,-17490000,5.3,"2022-12-12T10:28:00.000Z",1670840880000,5.3,5.3,5.3,0,100,0,,4.8,,Infinity,3300,3300,23800,,17490000,,17490000,
1096.8,7700,40810000,128190000,693.5,225.8,0,,-500,-2650000,5.3,"2022-12-12T10:30:00.000Z",1670841000000,5.3,5.3,5.3,0,100,0,,0.7,,Infinity,500,500,24300,,2650000,,2650000,
1096.8,7500,39750000,129250000,693.5,225.8,0,,-200,-1060000,5.3,"2022-12-12T10:32:00.000Z",1670841120000,5.3,5.3,5.3,0,100,0,,0.3,,Infinity,200,200,24500,,1060000,,1060000,
1096.8,7000,37100000,131900000,693.5,225.8,0,,-500,-2650000,5.3,"2022-12-12T10:34:00.000Z",1670841240000,5.3,5.3,5.3,0,100,0,,0.7,,Infinity,500,500,25000,,2650000,,2650000,
1096.8,6700,35510000,133490000,693.5,225.8,0,,-300,-1590000,5.3,"2022-12-12T10:36:00.000Z",1670841360000,5.3,5.3,5.3,0,100,0,,0.4,,Infinity,300,300,25300,,1590000,,1590000,
1096.8,6200,32860000,136140000,693.5,225.8,0,,-500,-2650000,5.3,"2022-12-12T10:48:00.000Z",1670842080000,5.3,5.3,5.3,0,100,0,,0.7,,Infinity,500,500,25800,,2650000,,2650000,
1096.8,6200,32860000,162640000,693.5,225.8,NaN,,0,0,5.3,"2022-12-12T10:50:00.000Z",1670842200000,5.3,5.3,5.3,0,0,100,,,22.1,NaN,,5000,30800,5000,26500000,,,26500000
1096.8,5900,31270000,164230000,693.5,225.8,0,,-300,-1590000,5.3,"2022-12-12T11:06:00.000Z",1670843160000,5.3,5.3,5.3,0,100,0,,0.4,,Infinity,300,300,31100,,1590000,,1590000,
1096.8,4900,25970000,169530000,693.5,225.8,0,,-1000,-5300000,5.3,"2022-12-12T11:10:00.000Z",1670843400000,5.3,5.3,5.3,0,100,0,,1.4,,Infinity,1000,1000,32100,,5300000,,5300000,
1096.8,8600,45580000,189140000,693.5,225.8,Infinity,3700,3700,19610000,5.3,"2022-12-12T11:20:00.000Z",1670844000000,5.3,5.3,5.3,100,0,0,3.4,,,0,,3700,35800,,19610000,19610000,,
1096.8,10900,57770000,201330000,693.5,225.8,Infinity,2300,2300,12190000,5.3,"2022-12-12T11:22:00.000Z",1670844120000,5.3,5.3,5.3,100,0,0,2.1,,,0,,2300,38100,,12190000,12190000,,
1096.8,9900,52470000,206630000,693.5,225.8,0,,-1000,-5300000,5.3,"2022-12-12T11:28:00.000Z",1670844480000,5.3,5.3,5.3,0,100,0,,1.4,,Infinity,1000,1000,39100,,5300000,,5300000,
1096.8,18900,100170000,254330000,693.5,225.8,Infinity,9000,9000,47700000,5.3,"2022-12-12T13:00:00.000Z",1670850000000,5.3,5.3,5.3,100,0,0,8.2,,,0,,9000,48100,,47700000,47700000,,
1096.8,17900,94870000,259630000,693.5,225.8,0,,-1000,-5300000,5.3,"2022-12-12T13:14:00.000Z",1670850840000,5.3,5.3,5.3,0,100,0,,1.4,,Infinity,1000,1000,49100,,5300000,,5300000,
1096.8,19600,103880000,268640000,693.5,225.8,Infinity,1700,1700,9010000,5.3,"2022-12-12T13:18:00.000Z",1670851080000,5.3,5.3,5.3,100,0,0,1.5,,,0,,1700,50800,,9010000,9010000,,
1096.8,19800,104940000,269700000,693.5,225.8,Infinity,200,200,1060000,5.3,"2022-12-12T13:22:00.000Z",1670851320000,5.3,5.3,5.3,100,0,0,0.2,,,0,,200,51000,,1060000,1060000,,
1096.8,19900,105470000,270230000,693.5,225.8,Infinity,100,100,530000,5.3,"2022-12-12T13:24:00.000Z",1670851440000,5.3,5.3,5.3,100,0,0,0.1,,,0,,100,51100,,530000,530000,,
1096.8,19700,104410000,271290000,693.5,225.8,0,,-200,-1060000,5.3,"2022-12-12T13:44:00.000Z",1670852640000,5.3,5.3,5.3,0,100,0,,0.3,,Infinity,200,200,51300,,1060000,,1060000,
1096.8,18700,99110000,276590000,693.5,225.8,0,,-1000,-5300000,5.3,"2022-12-12T13:46:00.000Z",1670852760000,5.3,5.3,5.3,0,100,0,,1.4,,Infinity,1000,1000,52300,,5300000,,5300000,
1096.8,18600,98580000,277120000,693.5,225.8,0,,-100,-530000,5.3,"2022-12-12T14:06:00.000Z",1670853960000,5.3,5.3,5.3,0,100,0,,0.1,,Infinity,100,100,52400,,530000,,530000,
1096.8,18200,96460000,279240000,693.5,225.8,0,,-400,-2120000,5.3,"2022-12-12T14:10:00.000Z",1670854200000,5.3,5.3,5.3,0,100,0,,0.6,,Infinity,400,400,52800,,2120000,,2120000,
1096.8,17700,93810000,281890000,693.5,225.8,0,,-500,-2650000,5.3,"2022-12-12T14:22:00.000Z",1670854920000,5.3,5.3,5.3,0,100,0,,0.7,,Infinity,500,500,53300,,2650000,,2650000,
1096.8,15000,79500000,296200000,693.5,225.8,0,,-2700,-14310000,5.3,"2022-12-12T14:24:00.000Z",1670855040000,5.3,5.3,5.3,0,100,0,,3.9,,Infinity,2700,2700,56000,,14310000,,14310000,
1096.8,17000,90100000,306800000,693.5,225.8,Infinity,2000,2000,10600000,5.3,"2022-12-12T14:26:00.000Z",1670855160000,5.3,5.3,5.3,100,0,0,1.8,,,0,,2000,58000,,10600000,10600000,,
1096.8,12500,67600000,329300000,693.5,225.8,0,,-4500,-22500000,5,"2022-12-12T14:44:00.000Z",1670856240000,5,5,5,0,100,0,,6.5,,Infinity,4500,4500,62500,,22500000,,22500000,
