"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
336.4,-400,-2640000,2640000,209.1,9.1,0,,-400,-2640000,6.6,"2022-12-12T10:30:00.000Z",1670841000000,6.6,6.6,6.6,0,100,0,,1.9,,Infinity,400,400,400,,2640000,,2640000,
336.4,-200,-1300000,3980000,209.1,9.1,Infinity,200,200,1340000,6.7,"2022-12-12T10:40:00.000Z",1670841600000,6.7,6.7,6.7,100,0,0,0.6,,,0,,200,600,,1340000,1340000,,
336.4,1900,12770000,18050000,209.1,9.1,Infinity,2100,2100,14070000,6.7,"2022-12-12T10:45:00.000Z",1670841900000,6.7,6.7,6.7,100,0,0,6.2,,,0,,2100,2700,,14070000,14070000,,
336.4,2600,17460000,22740000,209.1,9.1,Infinity,700,700,4690000,6.7,"2022-12-12T10:50:00.000Z",1670842200000,6.7,6.7,6.7,100,0,0,2.1,,,0,,700,3400,,4690000,4690000,,
336.4,2600,17460000,23420000,209.1,9.1,NaN,,0,0,6.8,"2022-12-12T13:15:00.000Z",1670850900000,6.8,6.8,6.8,0,0,100,,,11,NaN,,100,3500,100,680000,,,680000
336.4,2500,16790000,24090000,209.1,9.1,0,,-100,-670000,6.7,"2022-12-12T13:35:00.000Z",1670852100000,6.7,6.7,6.7,0,100,0,,0.5,,Infinity,100,100,3600,,670000,,670000,
336.4,2300,15450000,30790000,209.1,9.1,0.7,400,-200,-1340000,6.7,"2022-12-12T13:50:00.000Z",1670853000000,6.7,6.7,6.7,40,60,0,1.2,2.9,,1.5,600,1000,4600,,6700000,2680000,4020000,
336.4,1300,8850000,37390000,209.1,9.1,0,,-1000,-6600000,6.6,"2022-12-12T14:20:00.000Z",1670854800000,6.6,6.6,6.6,0,100,0,,4.8,,Infinity,1000,1000,5600,,6600000,,6600000,
336.4,1200,8190000,38050000,209.1,9.1,0,,-100,-660000,6.6,"2022-12-12T14:25:00.000Z",1670855100000,6.6,6.6,6.6,0,100,0,,0.5,,Infinity,100,100,5700,,660000,,660000,
336.4,1100,7530000,38710000,209.1,9.1,0,,-100,-660000,6.6,"2022-12-12T14:30:00.000Z",1670855400000,6.6,6.6,6.6,0,100,0,,0.5,,Infinity,100,100,5800,,660000,,660000,
336.4,1400,9540000,40720000,209.1,9.1,Infinity,300,300,2010000,6.7,"2022-12-12T14:55:00.000Z",1670856900000,6.7,6.7,6.7,100,0,0,0.9,,,0,,300,6100,,2010000,2010000,,
