"price","change","match_qtty","side","time","total_vol"
18100,100,869500,"unknown","14:45:02",5856100
18050,50,5000,"sd","14:29:58",4986600
18050,50,100,"sd","14:29:58",4981600
18050,50,500,"sd","14:29:58",4981500
18050,50,500,"sd","14:29:33",4981000
18050,50,500,"sd","14:29:33",4980500
18050,50,300,"bu","14:29:02",4980000
18050,50,100,"bu","14:29:02",4979700
18050,50,1000,"bu","14:28:49",4979600
18050,50,1000,"bu","14:28:37",4978600
18050,50,1000,"bu","14:28:26",4977600
18000,0,5200,"sd","14:28:26",4976600
18050,50,10000,"bu","14:28:25",4971400
18050,50,3800,"bu","14:28:15",4961400
18050,50,2000,"bu","14:28:14",4957600
18050,50,600,"bu","14:27:53",4955600
18050,50,2000,"sd","14:27:52",4955000
18050,50,100,"sd","14:27:52",4953000
18050,50,8400,"sd","14:27:52",4952900
18050,50,100,"sd","14:27:38",4944500
18050,50,1500,"sd","14:27:07",4944400
18050,50,200,"sd","14:27:07",4942900
18050,50,300,"sd","14:27:07",4942700
18050,50,1700,"bu","14:26:57",4942400
18050,50,1000,"bu","14:26:55",4940700
18050,50,300,"bu","14:26:47",4939700
18050,50,100,"bu","14:26:47",4939400
18050,50,100,"bu","14:26:47",4939300
18000,0,100,"sd","14:26:45",4939200
18050,50,100,"bu","14:26:42",4939100
18050,50,2400,"bu","14:26:42",4939000
18050,50,7600,"bu","14:26:29",4936600
18050,50,100,"bu","14:26:29",4929000
18050,50,100,"bu","14:26:29",4928900
18050,50,300,"bu","14:26:29",4928800
18050,50,1000,"bu","14:26:29",4928500
18050,50,500,"bu","14:26:29",4927500
18050,50,300,"bu","14:26:29",4927000
18050,50,100,"bu","14:26:29",4926700
18050,50,600,"bu","14:26:19",4926600
18050,50,1000,"bu","14:26:19",4926000
18050,50,5000,"bu","14:26:17",4925000
18050,50,100,"bu","14:25:59",4920000
18050,50,2000,"bu","14:25:55",4919900
18050,50,9500,"bu","14:25:18",4917900
18050,50,100,"bu","14:25:18",4908400
18050,50,100,"bu","14:25:18",4908300
18050,50,300,"bu","14:25:18",4908200
18050,50,100,"bu","14:25:17",4907900
18050,50,100,"bu","14:25:09",4907800
18050,50,100,"bu","14:24:53",4907700
18050,50,2400,"bu","14:24:53",4907600
18050,50,200,"bu","14:24:46",4905200
18050,50,3900,"bu","14:24:36",4905000
18050,50,200,"bu","14:24:36",4901100
18050,50,100,"bu","14:24:35",4900900
18050,50,6000,"bu","14:24:35",4900800
18000,0,100,"sd","14:24:29",4894800
18050,50,900,"bu","14:24:26",4894700
18000,0,100,"sd","14:23:14",4893800
18050,50,100,"bu","14:23:13",4893700
18050,50,200,"bu","14:23:05",4893600
18050,50,500,"bu","14:22:51",4893400
18050,50,100,"bu","14:22:49",4892900
18050,50,400,"bu","14:22:27",4892800
18050,50,3000,"bu","14:22:13",4892400
18050,50,1000,"bu","14:22:03",4889400
18050,50,500,"bu","14:21:28",4888400
18000,0,2000,"sd","14:21:28",4887900
18050,50,300,"bu","14:21:08",4885900
18050,50,100,"bu","14:20:54",4885600
18050,50,100,"bu","14:20:52",4885500
18050,50,100,"bu","14:20:52",4885400
18050,50,200,"bu","14:20:52",4885300
18050,50,200,"bu","14:20:45",4885100
18050,50,200,"bu","14:20:40",4884900
18050,50,100,"bu","14:20:32",4884700
18050,50,100,"bu","14:20:11",4884600
18050,50,100,"bu","14:20:07",4884500
18050,50,300,"bu","14:19:37",4884400
18050,50,100,"bu","14:19:37",4884100
18000,0,1400,"sd","14:19:05",4884000
18000,0,100,"sd","14:19:05",4882600
18000,0,200,"sd","14:19:05",4882500
18000,0,1000,"sd","14:19:05",4882300
18000,0,1000,"sd","14:19:05",4881300
18050,50,200,"bu","14:18:58",4880300
18000,0,2500,"sd","14:18:57",4880100
18000,0,1400,"sd","14:18:56",4877600
18000,0,100,"sd","14:18:30",4876200
18000,0,500,"sd","14:18:05",4876100
18000,0,13600,"sd","14:17:39",4875600
18050,50,500,"sd","14:17:39",4862000
18050,50,300,"sd","14:17:39",4861500
18050,50,1000,"sd","14:17:21",4861200
18050,50,100,"sd","14:17:04",4860200
18050,50,1000,"sd","14:17:04",4860100
18050,50,900,"sd","14:17:00",4859100
18050,50,2000,"sd","14:16:53",4858200
18050,50,3000,"sd","14:16:53",4856200
18050,50,200,"bu","14:16:44",4853200
18050,50,300,"bu","14:16:44",4853000
18050,50,2000,"bu","14:16:44",4852700
18050,50,1000,"bu","14:16:44",4850700
18050,50,20000,"bu","14:16:44",4849700
18050,50,500,"bu","14:16:44",4829700
18050,50,100,"bu","14:16:44",4829200
18050,50,1300,"bu","14:16:44",4829100
18050,50,2000,"bu","14:16:44",4827800
18050,50,200,"bu","14:16:44",4825800
18050,50,18300,"bu","14:16:44",4825600
18050,50,500,"bu","14:16:44",4807300
18050,50,25300,"bu","14:16:44",4806800
18050,50,100,"bu","14:15:57",4781500
18050,50,100,"bu","14:15:49",4781400
18050,50,5200,"bu","14:15:36",4781300
18050,50,1200,"bu","14:15:36",4776100
18050,50,2200,"bu","14:15:36",4774900
18050,50,1000,"bu","14:15:36",4772700
18050,50,1900,"bu","14:15:32",4771700
18000,0,200,"sd","14:14:57",4769800
18000,0,100,"sd","14:14:23",4769600
18000,0,100,"sd","14:14:11",4769500
18000,0,5000,"sd","14:14:08",4769400
18000,0,300,"sd","14:14:05",4764400
18000,0,100,"sd","14:13:34",4764100
18000,0,5000,"sd","14:13:24",4764000
18000,0,2000,"sd","14:13:14",4759000
18000,0,400,"sd","14:13:04",4757000
