┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1672046100000 │ 4150000  │ 4146200  │ 1183000  │ 64026219000  │ 65640817000  │ 16564810000  │ 9479200  │ 146231846000 │ '2022-12-26T09:15:00.000Z' │ 146231846000  │  9479200  │   -3800   │  1614598000   │   -3800    │   1614598000   │
│    1    │ 1672046400000 │ 2842500  │ 2927700  │  55900   │ 40767335000  │ 47425714000  │  1072417000  │ 5826100  │ 89265466000  │ '2022-12-26T09:20:00.000Z' │ 235497312000  │ 15305300  │   85200   │  6658379000   │   81400    │   8272977000   │
│    2    │ 1672046700000 │ 3681000  │ 1819900  │  39900   │ 54947720000  │ 33375179000  │  511016000   │ 5540800  │ 88833915000  │ '2022-12-26T09:25:00.000Z' │ 324331227000  │ 20846100  │ -1861100  │ -21572541000  │  -1779700  │  -13299564000  │
│    3    │ 1672047000000 │ 6293700  │ 2893200  │  16700   │ 100097310000 │ 40682904000  │  260110000   │ 9203600  │ 141040324000 │ '2022-12-26T09:30:00.000Z' │ 465371551000  │ 30049700  │ -3400500  │ -59414406000  │  -5180200  │  -72713970000  │
│    4    │ 1672047300000 │ 3649700  │ 2523100  │  32200   │ 55299181000  │ 36493345000  │  628714000   │ 6205000  │ 92421240000  │ '2022-12-26T09:35:00.000Z' │ 557792791000  │ 36254700  │ -1126600  │ -18805836000  │  -6306800  │  -91519806000  │
│    5    │ 1672047600000 │ 8513600  │ 2607800  │  53200   │ 140751060000 │ 37329340000  │  940368000   │ 11174600 │ 179020768000 │ '2022-12-26T09:40:00.000Z' │ 736813559000  │ 47429300  │ -5905800  │ -103421720000 │ -12212600  │ -194941526000  │
│    6    │ 1672047900000 │ 5097300  │ 3723800  │  14600   │ 84425604000  │ 58300160000  │  209215000   │ 8835700  │ 142934979000 │ '2022-12-26T09:45:00.000Z' │ 879748538000  │ 56265000  │ -1373500  │ -26125444000  │ -13586100  │ -221066970000  │
│    7    │ 1672048200000 │ 2606900  │ 4034500  │  81500   │ 46240967000  │ 66743367000  │  1139182000  │ 6722900  │ 114123516000 │ '2022-12-26T09:50:00.000Z' │ 993872054000  │ 62987900  │  1427600  │  20502400000  │ -12158500  │ -200564570000  │
│    8    │ 1672048500000 │ 2372300  │ 2663800  │  36700   │ 45653704000  │ 41708724000  │  550101000   │ 5072800  │ 87912529000  │ '2022-12-26T09:55:00.000Z' │ 1081784583000 │ 68060700  │  291500   │  -3944980000  │ -11867000  │ -204509550000  │
│    9    │ 1672048800000 │ 2860900  │ 1782500  │  16000   │ 46000347000  │ 30359906000  │  332045000   │ 4659400  │ 76692298000  │ '2022-12-26T10:00:00.000Z' │ 1158476881000 │ 72720100  │ -1078400  │ -15640441000  │ -12945400  │ -220149991000  │
│   10    │ 1672049100000 │ 1814300  │ 2353000  │  13400   │ 31052511000  │ 45187157000  │   64543000   │ 4180700  │ 76304211000  │ '2022-12-26T10:05:00.000Z' │ 1234781092000 │ 76900800  │  538700   │  14134646000  │ -12406700  │ -206015345000  │
│   11    │ 1672049400000 │ 2805100  │ 1919000  │  14100   │ 49494131000  │ 31352700000  │  216945000   │ 4738200  │ 81063776000  │ '2022-12-26T10:10:00.000Z' │ 1315844868000 │ 81639000  │  -886100  │ -18141431000  │ -13292800  │ -224156776000  │
│   12    │ 1672049700000 │ 4096100  │ 1371500  │  32100   │ 71303025000  │ 20242365000  │  486924000   │ 5499700  │ 92032314000  │ '2022-12-26T10:15:00.000Z' │ 1407877182000 │ 87138700  │ -2724600  │ -51060660000  │ -16017400  │ -275217436000  │
│   13    │ 1672050000000 │ 5793800  │ 1436700  │  55600   │ 95377769000  │ 23480399000  │  630533000   │ 7286100  │ 119488701000 │ '2022-12-26T10:20:00.000Z' │ 1527365883000 │ 94424800  │ -4357100  │ -71897370000  │ -20374500  │ -347114806000  │
│   14    │ 1672050300000 │ 6031100  │ 2322800  │  34200   │ 93890292000  │ 35137655000  │  563371000   │ 8388100  │ 129591318000 │ '2022-12-26T10:25:00.000Z' │ 1656957201000 │ 102812900 │ -3708300  │ -58752637000  │ -24082800  │ -405867443000  │
│   15    │ 1672050600000 │ 2188400  │ 2565700  │  29500   │ 34467426000  │ 42819460000  │  404197000   │ 4783600  │ 77691083000  │ '2022-12-26T10:30:00.000Z' │ 1734648284000 │ 107596500 │  377300   │  8352034000   │ -23705500  │ -397515409000  │
│   16    │ 1672050900000 │ 5408600  │ 1681300  │  25700   │ 82326701000  │ 27610504000  │  456499000   │ 7115600  │ 110393704000 │ '2022-12-26T10:35:00.000Z' │ 1845041988000 │ 114712100 │ -3727300  │ -54716197000  │ -27432800  │ -452231606000  │
│   17    │ 1672051200000 │ 2806500  │ 1803100  │  17100   │ 43574222000  │ 31933469000  │  323422000   │ 4626700  │ 75831113000  │ '2022-12-26T10:40:00.000Z' │ 1920873101000 │ 119338800 │ -1003400  │ -11640753000  │ -28436200  │ -463872359000  │
