┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│    0    │ 1672046040000 │ 1685900  │ 1521300  │ 1117300  │    23661182000     │ 25395174000  │    15397376000     │ 4324500  │    64453732000     │ '2022-12-26T09:14:00.000Z' │  64453732000  │  4324500  │  -164600  │     1733992000      │  -164600   │   1733992000   │
│    1    │ 1672046160000 │ 1323000  │ 1398700  │  26000   │    21655266000     │ 21112018000  │     382844000      │ 2747700  │    43150128000     │ '2022-12-26T09:16:00.000Z' │ 107603860000  │  7072200  │   75700   │     -543248000      │   -88900   │   1190744000   │
│    2    │ 1672046280000 │ 1141100  │ 1226200  │  39700   │    18709771000     │ 19133625000  │     784590000      │ 2407000  │    38627986000     │ '2022-12-26T09:18:00.000Z' │ 146231846000  │  9479200  │   85100   │      423854000      │   -3800    │   1614598000   │
│    3    │ 1672046400000 │ 1184200  │ 1308000  │  36400   │    18581613000     │ 23506840000  │     805155000      │ 2528600  │    42893608000     │ '2022-12-26T09:20:00.000Z' │ 189125454000  │ 12007800  │  123800   │     4925227000      │   120000   │   6539825000   │
│    4    │ 1672046520000 │  940200  │ 1293300  │  16300   │    13969063000     │ 18821883000  │     228100000      │ 2249800  │    33019046000     │ '2022-12-26T09:22:00.000Z' │ 222144500000  │ 14257600  │  353100   │     4852820000      │   473100   │  11392645000   │
│    5    │ 1672046640000 │ 1173900  │  613000  │  18600   │    14545522000     │  9878227000  │     232975000      │ 1805500  │    24656724000     │ '2022-12-26T09:24:00.000Z' │ 246801224000  │ 16063100  │  -560900  │     -4667295000     │   -87800   │   6725350000   │
│    6    │ 1672046760000 │ 1333200  │  682500  │   8000   │    19658416000     │ 11801660000  │     109998000      │ 2023700  │    31570074000     │ '2022-12-26T09:26:00.000Z' │ 278371298000  │ 18086800  │  -650700  │     -7856756000     │  -738500   │  -1131406000   │
│    7    │ 1672046880000 │ 1892000  │  850800  │  16500   │    28960441000     │ 16792283000  │     207205000      │ 2759300  │    45959929000     │ '2022-12-26T09:28:00.000Z' │ 324331227000  │ 20846100  │ -1041200  │    -12168158000     │  -1779700  │  -13299564000  │
│    8    │ 1672047000000 │ 3222400  │  831900  │   1400   │    55881920000     │ 11087781000  │      36955000      │ 4055700  │    67006656000     │ '2022-12-26T09:30:00.000Z' │ 391337883000  │ 24901800  │ -2390500  │    -44794139000     │  -4170200  │  -58093703000  │
│    9    │ 1672047120000 │ 2068700  │ 1530500  │  15100   │    30322983000     │ 22001913000  │     221027000      │ 3614300  │    52545923000     │ '2022-12-26T09:32:00.000Z' │ 443883806000  │ 28516100  │  -538200  │     -8321070000     │  -4708400  │  -66414773000  │
│   10    │ 1672047240000 │ 1664500  │ 1022400  │   5700   │    24420384000     │ 14353788000  │      89465000      │ 2692600  │    38863637000     │ '2022-12-26T09:34:00.000Z' │ 482747443000  │ 31208700  │  -642100  │    -10066596000     │  -5350500  │  -76481369000  │
│   11    │ 1672047360000 │ 1350200  │ 1027700  │   9900   │    19922286000     │ 14721709000  │     130590000      │ 2387800  │    34774585000     │ '2022-12-26T09:36:00.000Z' │ 517522028000  │ 33596500  │  -322500  │     -5200577000     │  -5673000  │  -81681946000  │
│   12    │ 1672047480000 │ 1637600  │ 1003800  │  16800   │    24848918000     │ 15011058000  │     410787000      │ 2658200  │    40270763000     │ '2022-12-26T09:38:00.000Z' │ 557792791000  │ 36254700  │  -633800  │     -9837860000     │  -6306800  │  -91519806000  │
│   13    │ 1672047600000 │ 3928400  │  976700  │  16400   │    72511092000     │ 13222447000  │     353250000      │ 4921500  │    86086789000     │ '2022-12-26T09:40:00.000Z' │ 643879580000  │ 41176200  │ -2951700  │    -59288645000     │  -9258500  │ -150808451000  │
│   14    │ 1672047720000 │ 3147100  │  805600  │  21500   │    46581651000     │ 11900887000  │     324381000      │ 3974200  │    58806919000     │ '2022-12-26T09:42:00.000Z' │ 702686499000  │ 45150400  │ -2341500  │    -34680764000     │ -11600000  │ -185489215000  │
│   15    │ 1672047840000 │ 2882500  │ 1436100  │  21200   │    49650542000     │ 21968725000  │     350688000      │ 4339800  │    71969955000     │ '2022-12-26T09:44:00.000Z' │ 774656454000  │ 49490200  │ -1446400  │    -27681817000     │ -13046400  │ -213171032000  │
│   16    │ 1672047960000 │ 2521000  │ 1121400  │   5000   │    39956325000     │ 17334329000  │      51333000      │ 3647400  │    57341987000     │ '2022-12-26T09:46:00.000Z' │ 831998441000  │ 53137600  │ -1399600  │    -22621996000     │ -14446000  │ -235793028000  │
│   17    │ 1672048080000 │ 1131900  │ 1991800  │   3700   │    16477054000     │ 31203112000  │      69931000      │ 3127400  │    47750097000     │ '2022-12-26T09:48:00.000Z' │ 879748538000  │ 56265000  │  859900   │     14726058000     │ -13586100  │ -221066970000  │
│   18    │ 1672048200000 │  908900  │ 2064200  │  16400   │    15415820000     │ 34414894000  │     386488000      │ 2989500  │    50217202000     │ '2022-12-26T09:50:00.000Z' │ 929965740000  │ 59254500  │  1155300  │     18999074000     │ -12430800  │ -202067896000  │
│   19    │ 1672048320000 │ 1201800  │ 1574700  │  52500   │    23473821000     │ 25453723000  │     544299000      │ 2829000  │    49471843000     │ '2022-12-26T09:52:00.000Z' │ 979437583000  │ 62083500  │  372900   │     1979902000      │ -12057900  │ -200087994000  │
│   20    │ 1672048440000 │ 1247700  │ 1007000  │  18000   │    20742510000     │ 17497849000  │     327382000      │ 2272700  │    38567741000     │ '2022-12-26T09:54:00.000Z' │ 1018005324000 │ 64356200  │  -240700  │     -3244661000     │ -12298600  │ -203332655000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│   21    │ 1672048560000 │  639000  │  852200  │  11400   │    10991644000     │ 13256364000  │     162490000      │ 1502600  │    24410498000     │ '2022-12-26T09:56:00.000Z' │ 1042415822000 │ 65858800  │  213200   │     2264720000      │ -12085400  │ -201067935000  │
│   22    │ 1672048680000 │  981800  │ 1200200  │  19900   │    21270876000     │ 17829261000  │     268624000      │ 2201900  │    39368761000     │ '2022-12-26T09:58:00.000Z' │ 1081784583000 │ 68060700  │  218400   │     -3441615000     │ -11867000  │ -204509550000  │
│   23    │ 1672048800000 │ 1434500  │  822900  │   200    │    24676957000     │ 13385361000  │ 15980000.000000002 │ 2257600  │    38078298000     │ '2022-12-26T10:00:00.000Z' │ 1119862881000 │ 70318300  │  -611600  │    -11291596000     │ -12478600  │ -215801146000  │
│   24    │ 1672048920000 │  964600  │  649700  │  10500   │    14781264000     │ 10827810000  │     189515000      │ 1624800  │    25798589000     │ '2022-12-26T10:02:00.000Z' │ 1145661470000 │ 71943100  │  -314900  │     -3953454000     │ -12793500  │ -219754600000  │
│   25    │ 1672049040000 │ 1020900  │  690800  │   7000   │    15026621000     │ 12775633000  │     134016000      │ 1718700  │    27936270000     │ '2022-12-26T10:04:00.000Z' │ 1173597740000 │ 73661800  │  -330100  │     -2250988000     │ -13123600  │ -222005588000  │
│   26    │ 1672049160000 │  626800  │  858000  │  10800   │    12184170000     │ 16630499000  │      45667000      │ 1495600  │    28860336000     │ '2022-12-26T10:06:00.000Z' │ 1202458076000 │ 75157400  │  231200   │     4446329000      │ -12892400  │ -217559259000  │
│   27    │ 1672049280000 │  628400  │ 1114100  │   900    │    10383846000     │ 21927760000  │      11410000      │ 1743400  │    32323016000     │ '2022-12-26T10:08:00.000Z' │ 1234781092000 │ 76900800  │  485700   │     11543914000     │ -12406700  │ -206015345000  │
│   28    │ 1672049400000 │  895000  │ 1021300  │   3900   │    16165821000     │ 17060260000  │      55686000      │ 1920200  │    33281767000     │ '2022-12-26T10:10:00.000Z' │ 1268062859000 │ 78821000  │  126300   │      894439000      │ -12280400  │ -205120906000  │
│   29    │ 1672049520000 │ 1334800  │  664800  │  10200   │    24635509000     │ 10713161000  │     161259000      │ 2009800  │    35509929000     │ '2022-12-26T10:12:00.000Z' │ 1303572788000 │ 80830800  │  -670000  │    -13922348000     │ -12950400  │ -219043254000  │
│   30    │ 1672049640000 │  868100  │  455300  │   5000   │    13748336000     │  7345019000  │      68250000      │ 1328400  │    21161605000     │ '2022-12-26T10:14:00.000Z' │ 1324734393000 │ 82159200  │  -412800  │     -6403317000     │ -13363200  │ -225446571000  │
│   31    │ 1672049760000 │ 1665200  │  779700  │   7300   │    33235846000     │ 11584925000  │     240375000      │ 2452200  │    45061146000     │ '2022-12-26T10:16:00.000Z' │ 1369795539000 │ 84611400  │  -885500  │    -21650921000     │ -14248700  │ -247097492000  │
│   32    │ 1672049880000 │ 2138100  │  369400  │  19800   │    33011644000     │  4891700000  │     178299000      │ 2527300  │    38081643000     │ '2022-12-26T10:18:00.000Z' │ 1407877182000 │ 87138700  │ -1768700  │    -28119944000     │ -16017400  │ -275217436000  │
│   33    │ 1672050000000 │ 1520200  │  422300  │   5400   │    23373623000     │  7151757000  │     135155000      │ 1947900  │    30660535000     │ '2022-12-26T10:20:00.000Z' │ 1438537717000 │ 89086600  │ -1097900  │    -16221866000     │ -17115300  │ -291439302000  │
│   34    │ 1672050120000 │ 2711100  │  745200  │  33500   │    46287586000     │ 12150726000  │     147334000      │ 3489800  │    58585646000     │ '2022-12-26T10:22:00.000Z' │ 1497123363000 │ 92576400  │ -1965900  │    -34136860000     │ -19081200  │ -325576162000  │
│   35    │ 1672050240000 │ 3099700  │  569100  │  26000   │    54705664000     │  8285067000  │     538455000      │ 3694800  │    63529186000     │ '2022-12-26T10:24:00.000Z' │ 1560652549000 │ 96271200  │ -2530600  │    -46420597000     │ -21611800  │ -371996759000  │
│   36    │ 1672050360000 │ 2309100  │ 1017100  │  20300   │    33273400000     │ 15727286000  │     279450000      │ 3346500  │    49280136000     │ '2022-12-26T10:26:00.000Z' │ 1609932685000 │ 99617700  │ -1292000  │    -17546114000     │ -22903800  │ -389542873000  │
│   37    │ 1672050480000 │ 2184800  │ 1005800  │   4600   │    31627788000     │ 15303218000  │      93510000      │ 3195200  │    47024516000     │ '2022-12-26T10:28:00.000Z' │ 1656957201000 │ 102812900 │ -1179000  │    -16324570000     │ -24082800  │ -405867443000  │
│   38    │ 1672050600000 │ 1235700  │ 1231600  │  12700   │    18087095000     │ 20570979000  │     169826000      │ 2480000  │    38827900000     │ '2022-12-26T10:30:00.000Z' │ 1695785101000 │ 105292900 │   -4100   │     2483884000      │ -24086900  │ -403383559000  │
│   39    │ 1672050720000 │  701700  │  808200  │   4100   │    12350945000     │ 13098708000  │     136351000      │ 1514000  │    25586004000     │ '2022-12-26T10:32:00.000Z' │ 1721371105000 │ 106806900 │  106500   │      747763000      │ -23980400  │ -402635796000  │
│   40    │ 1672050840000 │  508600  │  849000  │  12700   │     7952573000     │ 14661157000  │      98020000      │ 1370300  │    22711750000     │ '2022-12-26T10:34:00.000Z' │ 1744082855000 │ 108177200 │  340400   │     6708584000      │ -23640000  │ -395927212000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│   41    │ 1672050960000 │ 3174400  │  753500  │  19000   │    50182393000     │ 11537967000  │     369085000      │ 3946900  │    62089445000     │ '2022-12-26T10:36:00.000Z' │ 1806172300000 │ 112124100 │ -2420900  │    -38644426000     │ -26060900  │ -434571638000  │
│   42    │ 1672051080000 │ 1976600  │  604700  │   6700   │    28221121000     │ 10561153000  │      87414000      │ 2588000  │    38869688000     │ '2022-12-26T10:38:00.000Z' │ 1845041988000 │ 114712100 │ -1371900  │    -17659968000     │ -27432800  │ -452231606000  │
│   43    │ 1672051200000 │ 1338100  │  721700  │   8700   │    19683965000     │ 13146132000  │     218275000      │ 2068500  │    33048372000     │ '2022-12-26T10:40:00.000Z' │ 1878090360000 │ 116780600 │  -616400  │     -6537833000     │ -28049200  │ -458769439000  │
│   44    │ 1672051320000 │  927400  │  619700  │   100    │    15261261000     │ 10916672000  │ 6690000.000000001  │ 1547200  │    26184623000     │ '2022-12-26T10:42:00.000Z' │ 1904274983000 │ 118327800 │  -307700  │     -4344589000     │ -28356900  │ -463114028000  │
│   45    │ 1672051440000 │  889200  │  759300  │   8800   │    13314625000     │ 13750032000  │     110787000      │ 1657300  │    27175444000     │ '2022-12-26T10:44:00.000Z' │ 1931450427000 │ 119985100 │  -129900  │      435407000      │ -28486800  │ -462678621000  │
