"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-3800,1614598000,146231846000,4146200,-3800,1614598000,"2022-12-26T09:15:00.000Z",1672046100000,4150000,9479200,9479200,1183000,146231846000,65640817000,64026219000,16564810000
81400,8272977000,235497312000,2927700,85200,6658379000,"2022-12-26T09:20:00.000Z",1672046400000,2842500,5826100,15305300,55900,89265466000,47425714000,40767335000,1072417000
-1779700,-13299564000,324331227000,1819900,-1861100,-21572541000,"2022-12-26T09:25:00.000Z",1672046700000,3681000,5540800,20846100,39900,88833915000,33375179000,54947720000,511016000
-5180200,-72713970000,465371551000,2893200,-3400500,-59414406000,"2022-12-26T09:30:00.000Z",1672047000000,6293700,9203600,30049700,16700,141040324000,40682904000,100097310000,260110000
-6306800,-91519806000,557792791000,2523100,-1126600,-18805836000,"2022-12-26T09:35:00.000Z",1672047300000,3649700,6205000,36254700,32200,92421240000,36493345000,55299181000,628714000
-12212600,-194941526000,736813559000,2607800,-5905800,-103421720000,"2022-12-26T09:40:00.000Z",1672047600000,8513600,11174600,47429300,53200,179020768000,37329340000,140751060000,940368000
-13586100,-221066970000,879748538000,3723800,-1373500,-26125444000,"2022-12-26T09:45:00.000Z",1672047900000,5097300,8835700,56265000,14600,142934979000,58300160000,84425604000,209215000
-12158500,-200564570000,993872054000,4034500,1427600,20502400000,"2022-12-26T09:50:00.000Z",1672048200000,2606900,6722900,62987900,81500,114123516000,66743367000,46240967000,1139182000
-11867000,-204509550000,1081784583000,2663800,291500,-3944980000,"2022-12-26T09:55:00.000Z",1672048500000,2372300,5072800,68060700,36700,87912529000,41708724000,45653704000,550101000
-12945400,-220149991000,1158476881000,1782500,-1078400,-15640441000,"2022-12-26T10:00:00.000Z",1672048800000,2860900,4659400,72720100,16000,76692298000,30359906000,46000347000,332045000
-12406700,-206015345000,1234781092000,2353000,538700,14134646000,"2022-12-26T10:05:00.000Z",1672049100000,1814300,4180700,76900800,13400,76304211000,45187157000,31052511000,64543000
-13292800,-224156776000,1315844868000,1919000,-886100,-18141431000,"2022-12-26T10:10:00.000Z",1672049400000,2805100,4738200,81639000,14100,81063776000,31352700000,49494131000,216945000
-16017400,-275217436000,1407877182000,1371500,-2724600,-51060660000,"2022-12-26T10:15:00.000Z",1672049700000,4096100,5499700,87138700,32100,92032314000,20242365000,71303025000,486924000
-20374500,-347114806000,1527365883000,1436700,-4357100,-71897370000,"2022-12-26T10:20:00.000Z",1672050000000,5793800,7286100,94424800,55600,119488701000,23480399000,95377769000,630533000
-24082800,-405867443000,1656957201000,2322800,-3708300,-58752637000,"2022-12-26T10:25:00.000Z",1672050300000,6031100,8388100,102812900,34200,129591318000,35137655000,93890292000,563371000
-23705500,-397515409000,1734648284000,2565700,377300,8352034000,"2022-12-26T10:30:00.000Z",1672050600000,2188400,4783600,107596500,29500,77691083000,42819460000,34467426000,404197000
-27432800,-452231606000,1845041988000,1681300,-3727300,-54716197000,"2022-12-26T10:35:00.000Z",1672050900000,5408600,7115600,114712100,25700,110393704000,27610504000,82326701000,456499000
-28436200,-463872359000,1920873101000,1803100,-1003400,-11640753000,"2022-12-26T10:40:00.000Z",1672051200000,2806500,4626700,119338800,17100,75831113000,31933469000,43574222000,323422000
-28142500,-455033441000,1989527303000,2217700,293700,8838918000,"2022-12-26T10:45:00.000Z",1672051500000,1924000,4156700,123495500,15000,68654202000,38602243000,29763325000,288634000
-29151900,-474136187000,2060135787000,1564200,-1009400,-19102746000,"2022-12-26T10:50:00.000Z",1672051800000,2573600,4164600,127660100,26800,70608484000,25588380000,44691126000,328978000
-29091300,-467536705000,2121986308000,1939200,60600,6599482000,"2022-12-26T10:55:00.000Z",1672052100000,1878600,3841100,131501200,23300,61850521000,34060931000,27461449000,328141000
-28558300,-460641453000,2179219467000,2169800,533000,6895252000,"2022-12-26T11:00:00.000Z",1672052400000,1636800,3811600,135312800,5000,57233159000,32025156000,25129904000,78099000
-30624400,-498204810000,2253434506000,1137600,-2066100,-37563357000,"2022-12-26T11:05:00.000Z",1672052700000,3203700,4346000,139658800,4700,74215039000,18279655000,55843012000,92372000
-32503300,-535030411000,2335778373000,1273200,-1878900,-36825601000,"2022-12-26T11:10:00.000Z",1672053000000,3152100,4572200,144231000,146900,82343867000,21680378000,58505979000,2157510000
-33846000,-554631290000,2401832118000,1229800,-1342700,-19600879000,"2022-12-26T11:15:00.000Z",1672053300000,2572500,3809900,148040900,7600,66053745000,23143713000,42744592000,165440000
-38359300,-623547763000,2506520607000,1011200,-4513300,-68916473000,"2022-12-26T11:20:00.000Z",1672053600000,5524500,6559100,154600000,23400,104688489000,17738805000,86655278000,294406000
-55114500,-865972006000,2834731131000,2492900,-16755200,-242424243000,"2022-12-26T11:25:00.000Z",1672053900000,19248100,21911400,176511400,170400,328210524000,41444136000,283868379000,2898009000
-55130300,-866249593000,2835502444000,19500,-15800,-277587000,"2022-12-26T11:30:00.000Z",1672054200000,35300,55300,176566700,500,771313000,245893000,523480000,1940000
-60876500,-909924876000,3202888628000,11083700,-5746200,-43675283000,"2022-12-26T13:00:00.000Z",1672059600000,16829900,28707500,205274200,793900,367386184000,156977749000,200653032000,9755403000
-64464500,-954596335000,3403780126000,5079700,-3588000,-44671459000,"2022-12-26T13:05:00.000Z",1672059900000,8667700,13854600,219128800,107200,200891498000,77475231000,122146690000,1269577000
-65333100,-971307162000,3563104445000,5339600,-868600,-16710827000,"2022-12-26T13:10:00.000Z",1672060200000,6208200,11580900,230709700,33100,159324319000,71102456000,87813283000,408580000
-67093500,-983496532000,3729116387000,4648800,-1760400,-12189370000,"2022-12-26T13:15:00.000Z",1672060500000,6409200,11090600,241800300,32600,166011942000,76768400000,88957770000,285772000
-69207000,-1020362624000,3879419160000,4118500,-2113500,-36866092000,"2022-12-26T13:20:00.000Z",1672060800000,6232000,10360200,252160500,9700,150302773000,56626920000,93493012000,182841000
-76389000,-1113070070000,4093030153000,4655100,-7182000,-92707446000,"2022-12-26T13:25:00.000Z",1672061100000,11837100,16541400,268701900,49200,213610993000,60059299000,152766745000,784949000
-90120600,-1306627288000,4414224349000,4128900,-13731600,-193557218000,"2022-12-26T13:30:00.000Z",1672061400000,17860500,22165700,290867600,176300,321194196000,63184375000,256741593000,1268228000
-88062700,-1273501155000,4635298485000,8229000,2057900,33126133000,"2022-12-26T13:35:00.000Z",1672061700000,6171100,14471400,305339000,71300,221074136000,126579429000,93453296000,1041411000
-83940600,-1220919498000,4775545854000,7106400,4122100,52581657000,"2022-12-26T13:40:00.000Z",1672062000000,2984300,10129000,315468000,38300,140247369000,96022620000,43440963000,783786000
-90526200,-1338278734000,4973189954000,2601800,-6585600,-117359236000,"2022-12-26T13:45:00.000Z",1672062300000,9187400,11817300,327285300,28100,197644100000,39909871000,157269107000,465122000
-94433300,-1404560574000,5167625896000,3798200,-3907100,-66281840000,"2022-12-26T13:50:00.000Z",1672062600000,7705300,11536800,338822100,33300,194435942000,63254476000,129536316000,1645150000
-91431800,-1354874704000,5313981654000,5726100,3001500,49685870000,"2022-12-26T13:55:00.000Z",1672062900000,2724600,8471400,347293500,20700,146355758000,97878660000,48192790000,284308000
-91005900,-1345863695000,5426834446000,3771600,425900,9011009000,"2022-12-26T14:00:00.000Z",1672063200000,3345700,7129100,354422600,11800,112852792000,60836460000,51825451000,190881000
-102259200,-1532984330000,5704978307000,2693100,-11253300,-187120635000,"2022-12-26T14:05:00.000Z",1672063500000,13946400,16699500,371122100,60000,278143861000,44960694000,232081329000,1101838000
-104579900,-1550545784000,6049997976000,9361800,-2320700,-17561454000,"2022-12-26T14:10:00.000Z",1672063800000,11682500,21122100,392244200,77800,345019669000,162926486000,180487940000,1605243000
-104920200,-1565150447000,6216283296000,5268500,-340300,-14604663000,"2022-12-26T14:15:00.000Z",1672064100000,5608800,10901500,403145700,24200,166285320000,75484053000,90088716000,712551000
-136889800,-2077449049000,6908414408000,5307000,-31969600,-512298602000,"2022-12-26T14:20:00.000Z",1672064400000,37276600,42787300,445933000,203700,692131112000,88204142000,600502744000,3424226000
-148126700,-2260863760000,7509303846000,12236900,-11236900,-183414711000,"2022-12-26T14:25:00.000Z",1672064700000,23473800,36234700,482167700,524000,600889438000,204071278000,387485989000,9332171000
-148148500,-2261080611000,7510109709000,14300,-21800,-216851000,"2022-12-26T14:30:00.000Z",1672065000000,36100,50400,482218100,0,805863000,294506000,511357000,0
-148148400,-2261079621000,7510110699000,100,100,990000,"2022-12-26T14:35:00.000Z",1672065300000,0,100,482218200,0,990000,990000,0,0
-139063700,-2074522924000,8465338233000,19733900,9084700,186556697000,"2022-12-26T14:45:00.000Z",1672065900000,10649200,51006000,533224200,20622900,955227534000,408752394000,222195697000,324279443000
-139064200,-2074527624000,8465342933000,0,-500,-4700000,"2022-12-26T14:50:00.000Z",1672066200000,500,500,533224700,0,4700000,0,4700000,0
-139064200,-2074527624000,8465348813000,0,0,0,"2022-12-26T14:55:00.000Z",1672066500000,0,600,533225300,600,5880000,0,0,5880000
