"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-164600,1733992000,64453732000,1521300,-164600,1733992000,"2022-12-26T09:14:00.000Z",1672046040000,1685900,4324500,4324500,1117300,64453732000,25395174000,23661182000,15397376000
-88900,1190744000,107603860000,1398700,75700,-543248000,"2022-12-26T09:16:00.000Z",1672046160000,1323000,2747700,7072200,26000,43150128000,21112018000,21655266000,382844000
-3800,1614598000,146231846000,1226200,85100,423854000,"2022-12-26T09:18:00.000Z",1672046280000,1141100,2407000,9479200,39700,38627986000,19133625000,18709771000,784590000
120000,6539825000,189125454000,1308000,123800,4925227000,"2022-12-26T09:20:00.000Z",1672046400000,1184200,2528600,12007800,36400,42893608000,23506840000,18581613000,805155000
473100,11392645000,222144500000,1293300,353100,4852820000,"2022-12-26T09:22:00.000Z",1672046520000,940200,2249800,14257600,16300,33019046000,18821883000,13969063000,228100000
-87800,6725350000,246801224000,613000,-560900,-4667295000,"2022-12-26T09:24:00.000Z",1672046640000,1173900,1805500,16063100,18600,24656724000,9878227000,14545522000,232975000
-738500,-1131406000,278371298000,682500,-650700,-7856756000,"2022-12-26T09:26:00.000Z",1672046760000,1333200,2023700,18086800,8000,31570074000,11801660000,19658416000,109998000
-1779700,-13299564000,324331227000,850800,-1041200,-12168158000,"2022-12-26T09:28:00.000Z",1672046880000,1892000,2759300,20846100,16500,45959929000,16792283000,28960441000,207205000
-4170200,-58093703000,391337883000,831900,-2390500,-44794139000,"2022-12-26T09:30:00.000Z",1672047000000,3222400,4055700,24901800,1400,67006656000,11087781000,55881920000,36955000
-4708400,-66414773000,443883806000,1530500,-538200,-8321070000,"2022-12-26T09:32:00.000Z",1672047120000,2068700,3614300,28516100,15100,52545923000,22001913000,30322983000,221027000
-5350500,-76481369000,482747443000,1022400,-642100,-10066596000,"2022-12-26T09:34:00.000Z",1672047240000,1664500,2692600,31208700,5700,38863637000,14353788000,24420384000,89465000
-5673000,-81681946000,517522028000,1027700,-322500,-5200577000,"2022-12-26T09:36:00.000Z",1672047360000,1350200,2387800,33596500,9900,34774585000,14721709000,19922286000,130590000
-6306800,-91519806000,557792791000,1003800,-633800,-9837860000,"2022-12-26T09:38:00.000Z",1672047480000,1637600,2658200,36254700,16800,40270763000,15011058000,24848918000,410787000
-9258500,-150808451000,643879580000,976700,-2951700,-59288645000,"2022-12-26T09:40:00.000Z",1672047600000,3928400,4921500,41176200,16400,86086789000,13222447000,72511092000,353250000
-11600000,-185489215000,702686499000,805600,-2341500,-34680764000,"2022-12-26T09:42:00.000Z",1672047720000,3147100,3974200,45150400,21500,58806919000,11900887000,46581651000,324381000
-13046400,-213171032000,774656454000,1436100,-1446400,-27681817000,"2022-12-26T09:44:00.000Z",1672047840000,2882500,4339800,49490200,21200,71969955000,21968725000,49650542000,350688000
-14446000,-235793028000,831998441000,1121400,-1399600,-22621996000,"2022-12-26T09:46:00.000Z",1672047960000,2521000,3647400,53137600,5000,57341987000,17334329000,39956325000,51333000
-13586100,-221066970000,879748538000,1991800,859900,14726058000,"2022-12-26T09:48:00.000Z",1672048080000,1131900,3127400,56265000,3700,47750097000,31203112000,16477054000,69931000
-12430800,-202067896000,929965740000,2064200,1155300,18999074000,"2022-12-26T09:50:00.000Z",1672048200000,908900,2989500,59254500,16400,50217202000,34414894000,15415820000,386488000
-12057900,-200087994000,979437583000,1574700,372900,1979902000,"2022-12-26T09:52:00.000Z",1672048320000,1201800,2829000,62083500,52500,49471843000,25453723000,23473821000,544299000
-12298600,-203332655000,1018005324000,1007000,-240700,-3244661000,"2022-12-26T09:54:00.000Z",1672048440000,1247700,2272700,64356200,18000,38567741000,17497849000,20742510000,327382000
-12085400,-201067935000,1042415822000,852200,213200,2264720000,"2022-12-26T09:56:00.000Z",1672048560000,639000,1502600,65858800,11400,24410498000,13256364000,10991644000,162490000
-11867000,-204509550000,1081784583000,1200200,218400,-3441615000,"2022-12-26T09:58:00.000Z",1672048680000,981800,2201900,68060700,19900,39368761000,17829261000,21270876000,268624000
-12478600,-215801146000,1119862881000,822900,-611600,-11291596000,"2022-12-26T10:00:00.000Z",1672048800000,1434500,2257600,70318300,200,38078298000,13385361000,24676957000,15980000.000000002
-12793500,-219754600000,1145661470000,649700,-314900,-3953454000,"2022-12-26T10:02:00.000Z",1672048920000,964600,1624800,71943100,10500,25798589000,10827810000,14781264000,189515000
-13123600,-222005588000,1173597740000,690800,-330100,-2250988000,"2022-12-26T10:04:00.000Z",1672049040000,1020900,1718700,73661800,7000,27936270000,12775633000,15026621000,134016000
-12892400,-217559259000,1202458076000,858000,231200,4446329000,"2022-12-26T10:06:00.000Z",1672049160000,626800,1495600,75157400,10800,28860336000,16630499000,12184170000,45667000
-12406700,-206015345000,1234781092000,1114100,485700,11543914000,"2022-12-26T10:08:00.000Z",1672049280000,628400,1743400,76900800,900,32323016000,21927760000,10383846000,11410000
-12280400,-205120906000,1268062859000,1021300,126300,894439000,"2022-12-26T10:10:00.000Z",1672049400000,895000,1920200,78821000,3900,33281767000,17060260000,16165821000,55686000
-12950400,-219043254000,1303572788000,664800,-670000,-13922348000,"2022-12-26T10:12:00.000Z",1672049520000,1334800,2009800,80830800,10200,35509929000,10713161000,24635509000,161259000
-13363200,-225446571000,1324734393000,455300,-412800,-6403317000,"2022-12-26T10:14:00.000Z",1672049640000,868100,1328400,82159200,5000,21161605000,7345019000,13748336000,68250000
-14248700,-247097492000,1369795539000,779700,-885500,-21650921000,"2022-12-26T10:16:00.000Z",1672049760000,1665200,2452200,84611400,7300,45061146000,11584925000,33235846000,240375000
-16017400,-275217436000,1407877182000,369400,-1768700,-28119944000,"2022-12-26T10:18:00.000Z",1672049880000,2138100,2527300,87138700,19800,38081643000,4891700000,33011644000,178299000
