"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
803.3,-100,-480000,480000,1243.3,26.7,0,,-100,-480000,4.8,"2022-12-19T09:10:00.000Z",1671441000000,4.8,4.8,4.8,0,100,0,,0.1,,Infinity,100,100,100,,480000,,480000,
803.3,-5100,-23480000,23480000,1243.3,26.7,0,,-5000,-23000000,4.6,"2022-12-19T09:20:00.000Z",1671441600000,4.6,4.6,4.6,0,100,0,,4,,Infinity,5000,5000,5100,,23000000,,23000000,
803.3,-7100,-32680000,32680000,1243.3,26.7,0,,-2000,-9200000,4.6,"2022-12-19T09:25:00.000Z",1671441900000,4.6,4.6,4.6,0,100,0,,1.6,,Infinity,2000,2000,7100,,9200000,,9200000,
803.3,-8000,-36800000,37760000,1243.3,26.7,0.1,100,-900,-4120000,4.8,"2022-12-19T09:30:00.000Z",1671442200000,4.8,4.6,4.6,9.1,90.9,0,0.1,0.8,,10,1000,1100,8200,,5080000,480000,4600000,
803.3,-8100,-37270000,39170000,1243.3,26.7,0.5,100,-100,-470000,4.7,"2022-12-19T09:40:00.000Z",1671442800000,4.7,4.7,4.7,33.3,66.7,0,0.1,0.2,,2,200,300,8500,,1410000,470000,940000,
803.3,-8200,-37730000,42940000,1243.3,26.7,0.8,300,-100,-460000,4.7,"2022-12-19T09:45:00.000Z",1671443100000,4.8,4.7,4.7,37.5,50,12.5,0.4,0.3,3.7,1.3,400,800,9300,100,3770000,1420000,1880000,470000
803.3,-6500,-28910000,98800000,1243.3,26.7,1.3,6600,1700,8820000,4.9,"2022-12-19T09:50:00.000Z",1671443400000,4.9,4.8,4.8,57.4,42.6,0,8.2,3.9,,0.7,4900,11500,20800,,55860000,32340000,23520000,
803.3,-6400,-28310000,109000000,1243.3,26.7,1.1,1100,100,600000,5,"2022-12-19T09:55:00.000Z",1671443700000,5,4.8,4.9,52.4,47.6,0,1.4,0.8,,0.9,1000,2100,22900,,10200000,5400000,4800000,
803.3,-6800,-30270000,110960000,1243.3,26.7,0,,-400,-1960000.0000000002,4.9,"2022-12-19T10:20:00.000Z",1671445200000,4.9,4.9,4.9,0,100,0,,0.3,,Infinity,400,400,23300,,1960000.0000000002,,1960000.0000000002,
803.3,-7400,-33210000,113900000,1243.3,26.7,0,,-600,-2940000,4.9,"2022-12-19T10:30:00.000Z",1671445800000,4.9,4.9,4.9,0,100,0,,0.5,,Infinity,600,600,23900,,2940000,,2940000,
803.3,-3000,-11650000,135460000,1243.3,26.7,Infinity,4400,4400,21560000,4.9,"2022-12-19T10:40:00.000Z",1671446400000,4.9,4.9,4.9,100,0,0,5.5,,,0,,4400,28300,,21560000,21560000,,
803.3,-2800,-10670000,136440000,1243.3,26.7,Infinity,200,200,980000.0000000001,4.9,"2022-12-19T10:45:00.000Z",1671446700000,4.9,4.9,4.9,100,0,0,0.2,,,0,,200,28500,,980000.0000000001,980000.0000000001,,
803.3,1400,9910000,160450000,1243.3,26.7,Infinity,4200,4200,20580000,4.9,"2022-12-19T10:50:00.000Z",1671447000000,4.9,4.9,4.9,85.7,0,14.3,5.2,,26.2,0,,4900,33400,700,24010000,20580000,,3430000.0000000005
803.3,1900,12360000,162900000,1243.3,26.7,Infinity,500,500,2450000,4.9,"2022-12-19T11:10:00.000Z",1671448200000,4.9,4.9,4.9,100,0,0,0.6,,,0,,500,33900,,2450000,2450000,,
803.3,2000,12850000,163390000,1243.3,26.7,Infinity,100,100,490000.00000000006,4.9,"2022-12-19T11:15:00.000Z",1671448500000,4.9,4.9,4.9,100,0,0,0.1,,,0,,100,34000,,490000.00000000006,490000.00000000006,,
803.3,600,6150000,172050000,1243.3,26.7,0.1,200,-1400,-6700000,4.8,"2022-12-19T11:20:00.000Z",1671448800000,4.9,4.8,4.9,11.1,88.9,0,0.2,1.3,,8,1600,1800,35800,,8660000,980000.0000000001,7680000,
803.3,500,5670000,172530000,1243.3,26.7,0,,-100,-480000,4.8,"2022-12-19T13:05:00.000Z",1671455100000,4.8,4.8,4.8,0,100,0,,0.1,,Infinity,100,100,35900,,480000,,480000,
803.3,900,7630000,174490000,1243.3,26.7,Infinity,400,400,1960000.0000000002,4.9,"2022-12-19T13:15:00.000Z",1671455700000,4.9,4.9,4.9,100,0,0,0.5,,,0,,400,36300,,1960000.0000000002,1960000.0000000002,,
803.3,1200,9100000,175960000,1243.3,26.7,Infinity,300,300,1470000,4.9,"2022-12-19T13:20:00.000Z",1671456000000,4.9,4.9,4.9,100,0,0,0.4,,,0,,300,36600,,1470000,1470000,,
803.3,-3200,-12020000,197080000,1243.3,26.7,0,,-4400,-21120000,4.8,"2022-12-19T13:25:00.000Z",1671456300000,4.8,4.8,4.8,0,100,0,,3.5,,Infinity,4400,4400,41000,,21120000,,21120000,
