"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
85.7,300,12660000,12660000,421.4,0,Infinity,300,300,12660000,42.5,"2022-12-19T10:54:00.000Z",1671447240000,42.5,42.05,42.05,100,0,0,3.5,,,0,,300,300,,12660000,12660000,,
85.7,200,8605000,16715000,421.4,0,0,,-100,-4054999.9999999995,40.55,"2022-12-19T13:06:00.000Z",1671455160000,40.55,40.55,40.55,0,100,0,,0.2,,Infinity,100,100,400,,4054999.9999999995,,4054999.9999999995,
85.7,-2400,-15555000,40875000,421.4,0,0,,-2600,-24160000,40,"2022-12-19T13:08:00.000Z",1671455280000,40.5,40,40.5,0,100,0,,6.2,,Infinity,2600,2600,3000,,24160000,,24160000,
85.7,-2700,-15567000,40887000,421.4,0,0,,-300,-12000,40,"2022-12-19T13:14:00.000Z",1671455640000,40,40,40,0,100,0,,0.7,,Infinity,300,300,3300,,12000,,12000,
85.7,-2600,-11327000,45127000,421.4,0,Infinity,100,100,4240000,42.4,"2022-12-19T13:16:00.000Z",1671455760000,42.4,42.4,42.4,100,0,0,1.2,,,0,,100,3400,,4240000,4240000,,
85.7,-2800,-19347000,53147000,421.4,0,0,,-200,-8020000,40.1,"2022-12-19T13:20:00.000Z",1671456000000,40.1,40.1,40.1,0,100,0,,0.5,,Infinity,200,200,3600,,8020000,,8020000,
85.7,-4300,-39412000,73212000,421.4,0,0,,-1500,-20065000,40,"2022-12-19T13:22:00.000Z",1671456120000,40.05,40,40.05,0,100,0,,3.6,,Infinity,1500,1500,5100,,20065000,,20065000,
85.7,-4200,-35172000,77452000,421.4,0,Infinity,100,100,4240000,42.4,"2022-12-19T13:24:00.000Z",1671456240000,42.4,42.4,42.4,100,0,0,1.2,,,0,,100,5200,,4240000,4240000,,
85.7,-4500,-43186000,85466000,421.4,0,0,,-300,-8013999.999999999,40,"2022-12-19T13:32:00.000Z",1671456720000,40.05,40,40.05,0,100,0,,0.7,,Infinity,300,300,5500,,8013999.999999999,,8013999.999999999,
85.7,-4400,-38951000,89701000,421.4,0,Infinity,100,100,4235000,42.35,"2022-12-19T13:34:00.000Z",1671456840000,42.35,42.35,42.35,100,0,0,1.2,,,0,,100,5600,,4235000,4235000,,
85.7,-5300,-55011000,105761000,421.4,0,0,,-900,-16060000,40,"2022-12-19T13:42:00.000Z",1671457320000,40.1,40,40.1,0,100,0,,2.1,,Infinity,900,900,6500,,16060000,,16060000,
85.7,-5200,-50781000,109991000,421.4,0,Infinity,100,100,4230000,42.3,"2022-12-19T13:52:00.000Z",1671457920000,42.3,42.3,42.3,100,0,0,1.2,,,0,,100,6600,,4230000,4230000,,
85.7,-5000,-42341000,118431000,421.4,0,Infinity,200,200,8440000,42.2,"2022-12-19T14:16:00.000Z",1671459360000,42.2,42.2,42.2,100,0,0,2.3,,,0,,200,6800,,8440000,8440000,,
85.7,-4700,-29756000,131016000,421.4,0,Infinity,300,300,12585000,41.95,"2022-12-19T14:44:00.000Z",1671461040000,41.95,41.95,41.95,100,0,0,3.5,,,0,,300,7100,,12585000,12585000,,
