"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
283.3,2200,15378000,15378000,1561.1,16.7,Infinity,2200,2200,15378000,6.99,"2022-12-19T09:15:00.000Z",1671441300000,6.99,6.99,6.99,100,0,0,7.8,,,0,,2200,2200,,15378000,15378000,,
283.3,1200,8568000,22188000,1561.1,16.7,0,,-1000,-6810000,6.81,"2022-12-19T09:55:00.000Z",1671443700000,6.81,6.81,6.81,0,100,0,,0.6,,Infinity,1000,1000,3200,,6810000,,6810000,
283.3,1600,11268000,24888000,1561.1,16.7,Infinity,400,400,2700000,6.75,"2022-12-19T10:20:00.000Z",1671445200000,6.75,6.75,6.75,100,0,0,1.4,,,0,,400,3600,,2700000,2700000,,
283.3,1500,10592000,25564000,1561.1,16.7,0,,-100,-676000,6.76,"2022-12-19T10:40:00.000Z",1671446400000,6.76,6.76,6.76,0,100,0,,0.1,,Infinity,100,100,3700,,676000,,676000,
283.3,1500,10592000,28969000,1561.1,16.7,1,100,0,0,6.81,"2022-12-19T11:15:00.000Z",1671448500000,6.81,6.81,6.81,20,20,60,0.4,0.1,18,1,100,500,4200,300,3405000,681000,681000,2042999.9999999998
283.3,1600,11273000,29650000,1561.1,16.7,Infinity,100,100,681000,6.81,"2022-12-19T11:20:00.000Z",1671448800000,6.81,6.81,6.81,100,0,0,0.4,,,0,,100,4300,,681000,681000,,
283.3,1300,9231000,33056000,1561.1,16.7,0.3,100,-300,-2042000,6.82,"2022-12-19T11:25:00.000Z",1671449100000,6.82,6.81,6.81,20,80,0,0.4,0.3,,4,400,500,4800,,3406000,682000,2724000,
283.3,1200,8550000,33737000,1561.1,16.7,0,,-100,-681000,6.81,"2022-12-19T13:20:00.000Z",1671456000000,6.81,6.81,6.81,0,100,0,,0.1,,Infinity,100,100,4900,,681000,,681000,
283.3,200,1750000,40537000,1561.1,16.7,0,,-1000,-6800000,6.8,"2022-12-19T13:25:00.000Z",1671456300000,6.8,6.8,6.8,0,100,0,,0.6,,Infinity,1000,1000,5900,,6800000,,6800000,
283.3,-300,-1645000,43932000,1561.1,16.7,0,,-500,-3395000,6.79,"2022-12-19T13:50:00.000Z",1671457800000,6.79,6.79,6.79,0,100,0,,0.3,,Infinity,500,500,6400,,3395000,,3395000,
283.3,-1300,-8416000,52057000,1561.1,16.7,0.1,100,-1000,-6771000,6.77,"2022-12-19T13:55:00.000Z",1671458100000,6.78,6.77,6.78,8.3,91.7,0,0.4,0.7,,11,1100,1200,7600,,8125000,677000,7448000,
283.3,-7900,-52985000,96626000,1561.1,16.7,0,,-6600,-44569000,6.75,"2022-12-19T14:00:00.000Z",1671458400000,6.76,6.75,6.76,0,100,0,,4.2,,Infinity,6600,6600,14200,,44569000,,44569000,
283.3,-8900,-59715000,103356000,1561.1,16.7,0,,-1000,-6730000,6.73,"2022-12-19T14:05:00.000Z",1671458700000,6.73,6.73,6.73,0,100,0,,0.6,,Infinity,1000,1000,15200,,6730000,,6730000,
283.3,-7800,-52268000,110803000,1561.1,16.7,Infinity,1100,1100,7446999.999999999,6.77,"2022-12-19T14:10:00.000Z",1671459000000,6.77,6.77,6.77,100,0,0,3.9,,,0,,1100,16300,,7446999.999999999,7446999.999999999,,
283.3,-8900,-59695000,118230000,1561.1,16.7,0,,-1100,-7427000,6.77,"2022-12-19T14:15:00.000Z",1671459300000,6.77,6.75,6.75,0,100,0,,0.7,,Infinity,1100,1100,17400,,7427000,,7427000,
283.3,-12900,-86635000,145170000,1561.1,16.7,0,,-4000,-26940000,6.73,"2022-12-19T14:20:00.000Z",1671459600000,6.74,6.73,6.74,0,100,0,,2.6,,Infinity,4000,4000,21400,,26940000,,26940000,
283.3,-15900,-106775000,178770000,1561.1,16.7,0.3,1000,-3000,-20140000,6.71,"2022-12-19T14:25:00.000Z",1671459900000,6.73,6.71,6.72,20,80,0,3.5,2.6,,4,4000,5000,26400,,33600000,6730000,26870000,
283.3,-23000,-154416000,226411000,1561.1,16.7,0,,-7100,-47641000,6.71,"2022-12-19T14:45:00.000Z",1671461100000,6.71,6.71,6.71,0,100,0,,4.5,,Infinity,7100,7100,33500,,47641000,,47641000,
