"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
762.5,300,2640000,2640000,753.1,0,Infinity,300,300,2640000,8.8,"2022-12-19T09:18:00.000Z",1671441480000,8.8,8.8,8.8,100,0,0,0.4,,,0,,300,300,,2640000,2640000,,
762.5,500,4400000,4400000,753.1,0,Infinity,200,200,1760000.0000000002,8.8,"2022-12-19T09:20:00.000Z",1671441600000,8.8,8.8,8.8,100,0,0,0.3,,,0,,200,500,,1760000.0000000002,1760000.0000000002,,
762.5,600,5310000,5310000,753.1,0,Infinity,100,100,910000,9.1,"2022-12-19T10:08:00.000Z",1671444480000,9.1,9.1,9.1,100,0,0,0.1,,,0,,100,600,,910000,910000,,
762.5,1000,8950000,8950000,753.1,0,Infinity,400,400,3640000,9.1,"2022-12-19T10:14:00.000Z",1671444840000,9.1,9.1,9.1,100,0,0,0.5,,,0,,400,1000,,3640000,3640000,,
762.5,1200,10770000,10770000,753.1,0,Infinity,200,200,1820000,9.1,"2022-12-19T10:16:00.000Z",1671444960000,9.1,9.1,9.1,100,0,0,0.3,,,0,,200,1200,,1820000,1820000,,
762.5,1600,14410000,14410000,753.1,0,Infinity,400,400,3640000,9.1,"2022-12-19T10:26:00.000Z",1671445560000,9.1,9.1,9.1,100,0,0,0.5,,,0,,400,1600,,3640000,3640000,,
762.5,5600,50810000,50810000,753.1,0,Infinity,4000,4000,36400000,9.1,"2022-12-19T10:30:00.000Z",1671445800000,9.1,9.1,9.1,100,0,0,5.2,,,0,,4000,5600,,36400000,36400000,,
762.5,5200,47210000,54410000,753.1,0,0,,-400,-3600000,9,"2022-12-19T10:32:00.000Z",1671445920000,9,9,9,0,100,0,,0.5,,Infinity,400,400,6000,,3600000,,3600000,
762.5,15600,141850000,167250000,753.1,0,11.4,11400,10400,94640000,9.1,"2022-12-19T11:00:00.000Z",1671447600000,9.1,9.1,9.1,91.9,8.1,0,15,1.3,,0.1,1000,12400,18400,,112840000,103740000,9100000,
762.5,15500,140940000,168160000,753.1,0,0,,-100,-910000,9.1,"2022-12-19T11:02:00.000Z",1671447720000,9.1,9.1,9.1,0,100,0,,0.1,,Infinity,100,100,18500,,910000,,910000,
762.5,13900,126380000,182720000,753.1,0,0,,-1600,-14560000,9.1,"2022-12-19T11:04:00.000Z",1671447840000,9.1,9.1,9.1,0,100,0,,2.1,,Infinity,1600,1600,20100,,14560000,,14560000,
762.5,13800,125470000,183630000,753.1,0,0,,-100,-910000,9.1,"2022-12-19T11:06:00.000Z",1671447960000,9.1,9.1,9.1,0,100,0,,0.1,,Infinity,100,100,20200,,910000,,910000,
762.5,13700,124560000,184540000,753.1,0,0,,-100,-910000,9.1,"2022-12-19T11:08:00.000Z",1671448080000,9.1,9.1,9.1,0,100,0,,0.1,,Infinity,100,100,20300,,910000,,910000,
762.5,12700,115460000,193640000,753.1,0,0,,-1000,-9100000,9.1,"2022-12-19T11:10:00.000Z",1671448200000,9.1,9.1,9.1,0,100,0,,1.3,,Infinity,1000,1000,21300,,9100000,,9100000,
762.5,9700,88160000,220940000,753.1,0,0,,-3000,-27300000,9.1,"2022-12-19T11:12:00.000Z",1671448320000,9.1,9.1,9.1,0,100,0,,4,,Infinity,3000,3000,24300,,27300000,,27300000,
762.5,8800,79970000,229130000,753.1,0,0,,-900,-8190000,9.1,"2022-12-19T11:14:00.000Z",1671448440000,9.1,9.1,9.1,0,100,0,,1.2,,Infinity,900,900,25200,,8190000,,8190000,
762.5,9600,87250000,236410000,753.1,0,Infinity,800,800,7280000,9.1,"2022-12-19T11:20:00.000Z",1671448800000,9.1,9.1,9.1,100,0,0,1,,,0,,800,26000,,7280000,7280000,,
762.5,4600,42250000,281410000,753.1,0,0,,-5000,-45000000,9,"2022-12-19T11:26:00.000Z",1671449160000,9,9,9,0,100,0,,6.6,,Infinity,5000,5000,31000,,45000000,,45000000,
762.5,3800,35050000,288610000,753.1,0,0,,-800,-7200000,9,"2022-12-19T13:16:00.000Z",1671455760000,9,9,9,0,100,0,,1.1,,Infinity,800,800,31800,,7200000,,7200000,
762.5,800,7750000,315910000,753.1,0,0,,-3000,-27300000,9.1,"2022-12-19T13:20:00.000Z",1671456000000,9.1,9.1,9.1,0,100,0,,4,,Infinity,3000,3000,34800,,27300000,,27300000,
762.5,600,5930000,317730000,753.1,0,0,,-200,-1820000,9.1,"2022-12-19T13:26:00.000Z",1671456360000,9.1,9.1,9.1,0,100,0,,0.3,,Infinity,200,200,35000,,1820000,,1820000,
762.5,1200,11390000,323190000,753.1,0,Infinity,600,600,5460000,9.1,"2022-12-19T13:28:00.000Z",1671456480000,9.1,9.1,9.1,100,0,0,0.8,,,0,,600,35600,,5460000,5460000,,
