"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1393.3,500,11475000,11475000,140,33.3,Infinity,500,500,11475000,22.95,"2022-12-19T09:14:00.000Z",1671441240000,22.95,22.95,22.95,100,0,0,0.4,,,0,,500,500,,11475000,11475000,,
1393.3,0,0,22950000,140,33.3,0,,-500,-11475000,22.95,"2022-12-19T10:26:00.000Z",1671445560000,22.95,22.95,22.95,0,100,0,,3.6,,Infinity,500,500,1000,,11475000,,11475000,
1393.3,-100,-2295000,25245000,140,33.3,0,,-100,-2295000,22.95,"2022-12-19T10:36:00.000Z",1671446160000,22.95,22.95,22.95,0,100,0,,0.7,,Infinity,100,100,1100,,2295000,,2295000,
1393.3,2400,55205000,82745000,140,33.3,Infinity,2500,2500,57500000,23,"2022-12-19T10:40:00.000Z",1671446400000,23,23,23,100,0,0,1.8,,,0,,2500,3600,,57500000,57500000,,
1393.3,2800,64405000,91945000,140,33.3,Infinity,400,400,9200000,23,"2022-12-19T10:44:00.000Z",1671446640000,23,23,23,100,0,0,0.3,,,0,,400,4000,,9200000,9200000,,
1393.3,1800,41405000,114945000,140,33.3,0,,-1000,-23000000,23,"2022-12-19T10:48:00.000Z",1671446880000,23,23,23,0,100,0,,7.1,,Infinity,1000,1000,5000,,23000000,,23000000,
1393.3,11500,266445000,344625000,140,33.3,98,9800,9700,225040000,23.2,"2022-12-19T11:00:00.000Z",1671447600000,23.2,23.2,23.2,99,1,0,7,0.7,,0,100,9900,14900,,229680000,227360000,2320000,
1393.3,11500,266445000,356375000,140,33.3,NaN,,0,0,23.5,"2022-12-19T11:04:00.000Z",1671447840000,23.5,23.5,23.5,0,0,100,,,15,NaN,,500,15400,500,11750000,,,11750000
1393.3,11200,259395000,363425000,140,33.3,0,,-300,-7050000,23.5,"2022-12-19T11:08:00.000Z",1671448080000,23.5,23.5,23.5,0,100,0,,2.1,,Infinity,300,300,15700,,7050000,,7050000,
1393.3,12800,296995000,401025000,140,33.3,Infinity,1600,1600,37600000,23.5,"2022-12-19T13:00:00.000Z",1671454800000,23.5,23.5,23.5,100,0,0,1.1,,,0,,1600,17300,,37600000,37600000,,
1393.3,14800,343895000,447925000,140,33.3,Infinity,2000,2000,46900000,23.45,"2022-12-19T13:30:00.000Z",1671456600000,23.45,23.45,23.45,100,0,0,1.4,,,0,,2000,19300,,46900000,46900000,,
1393.3,16600,386105000,490135000,140,33.3,Infinity,1800,1800,42210000,23.45,"2022-12-19T13:42:00.000Z",1671457320000,23.45,23.45,23.45,100,0,0,1.3,,,0,,1800,21100,,42210000,42210000,,
1393.3,18000,419005000,523035000,140,33.3,Infinity,1400,1400,32900000,23.5,"2022-12-19T13:48:00.000Z",1671457680000,23.5,23.5,23.5,100,0,0,1,,,0,,1400,22500,,32900000,32900000,,
1393.3,18900,440245000,544275000,140,33.3,Infinity,900,900,21240000,23.6,"2022-12-19T14:16:00.000Z",1671459360000,23.6,23.6,23.6,100,0,0,0.6,,,0,,900,23400,,21240000,21240000,,
1393.3,18800,437895000,546625000,140,33.3,0,,-100,-2350000,23.5,"2022-12-19T14:44:00.000Z",1671461040000,23.5,23.5,23.5,0,100,0,,0.7,,Infinity,100,100,23500,,2350000,,2350000,
