"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4638.9,100,2180000,4360000,1894.4,44.4,Infinity,100,100,2180000,21.8,"2022-12-19T13:00:00.000Z",1671454800000,21.8,21.8,21.8,50,0,50,0,,2.3,0,,200,200,100,4360000,2180000,,2180000
4638.9,2300,50105000,52285000,1894.4,44.4,Infinity,2200,2200,47925000,21.75,"2022-12-19T13:05:00.000Z",1671455100000,21.8,21.75,21.75,100,0,0,0.5,,,0,,2200,2400,,47925000,47925000,,
4638.9,4200,91535000,139070000,1894.4,44.4,2.9,2900,1900,41430000,21.6,"2022-12-19T13:10:00.000Z",1671455400000,21.8,21.55,21.75,72.5,25,2.5,0.6,0.5,2.3,0.3,1000,4000,6400,100,86785000,63020000,21590000,2175000
4638.9,7300,158795000,206330000,1894.4,44.4,Infinity,3100,3100,67260000,21.7,"2022-12-19T13:15:00.000Z",1671455700000,21.7,21.6,21.6,100,0,0,0.7,,,0,,3100,9500,,67260000,67260000,,
4638.9,7500,163135000,210670000,1894.4,44.4,Infinity,200,200,4340000,21.7,"2022-12-19T13:20:00.000Z",1671456000000,21.7,21.7,21.7,100,0,0,0,,,0,,200,9700,,4340000,4340000,,
4638.9,10800,234910000,308545000,1894.4,44.4,6.5,3900,3300,71775000,21.75,"2022-12-19T13:25:00.000Z",1671456300000,21.75,21.75,21.75,86.7,13.3,0,0.8,0.3,,0.2,600,4500,14200,,97875000,84825000,13050000,
4638.9,10300,224060000,341195000,1894.4,44.4,0.5,500,-500,-10850000,21.8,"2022-12-19T13:30:00.000Z",1671456600000,21.8,21.75,21.75,33.3,66.7,0,0.1,0.5,,2,1000,1500,15700,,32650000,10900000,21750000,
4638.9,40500,885600000,1002735000,1894.4,44.4,Infinity,30200,30200,661540000,22.3,"2022-12-19T13:35:00.000Z",1671456900000,22.3,21.8,21.8,100,0,0,6.5,,,0,,30200,45900,,661540000,661540000,,
4638.9,26700,581475000,1373310000,1894.4,44.4,0.1,1500,-13800,-304125000,22,"2022-12-19T13:40:00.000Z",1671457200000,22.15,22,22.15,8.9,91.1,0,0.3,8.1,,10.2,15300,16800,62700,,370575000,33225000,337350000,
4638.9,31900,695935000,1522810000,1894.4,44.4,7.5,6000,5200,114460000,22,"2022-12-19T13:45:00.000Z",1671457500000,22,21.9,22,88.2,11.8,0,1.3,0.4,,0.1,800,6800,69500,,149500000,131980000,17520000,
4638.9,32600,711220000,1590365000,1894.4,44.4,1.6,1900,700,15285000,21.65,"2022-12-19T13:50:00.000Z",1671457800000,21.9,21.65,21.9,61.3,38.7,0,0.4,0.6,,0.6,1200,3100,72600,,67555000,41420000,26135000,
4638.9,37000,806930000,1785435000,1894.4,44.4,2.9,6700,4400,95710000,21.7,"2022-12-19T13:55:00.000Z",1671458100000,21.7,21.6,21.6,74.4,25.6,0,1.4,1.2,,0.3,2300,9000,81600,,195070000,145390000,49680000,
4638.9,41100,896950000,2126060000,1894.4,44.4,1.7,9600,4100,90020000,21.8,"2022-12-19T14:00:00.000Z",1671458400000,22,21.7,21.8,61.5,35.3,3.2,2.1,2.9,11.3,0.6,5500,15600,97200,500,340625000,209860000,119840000,10925000
4638.9,43000,938530000,2237080000,1894.4,44.4,2.2,3500,1900,41580000,21.8,"2022-12-19T14:10:00.000Z",1671459000000,21.8,21.7,21.8,68.6,31.4,0,0.8,0.8,,0.5,1600,5100,102300,,111020000,76300000,34720000,
4638.9,43100,940710000,2256700000,1894.4,44.4,1.3,500,100,2180000,21.8,"2022-12-19T14:15:00.000Z",1671459300000,21.8,21.8,21.8,55.6,44.4,0,0.1,0.2,,0.8,400,900,103200,,19620000,10900000,8720000,
4638.9,41400,903735000,2295855000,1894.4,44.4,0,,-1700,-36975000,21.7,"2022-12-19T14:20:00.000Z",1671459600000,21.8,21.7,21.8,0,94.4,5.6,,0.9,2.3,Infinity,1700,1800,105000,100,39155000,,36975000,2180000
4638.9,38700,845145000,2354445000,1894.4,44.4,0,,-2700,-58590000,21.7,"2022-12-19T14:25:00.000Z",1671459900000,21.7,21.7,21.7,0,100,0,,1.4,,Infinity,2700,2700,107700,,58590000,,58590000,
4638.9,49400,1078405000,2587705000,1894.4,44.4,Infinity,10700,10700,233260000,21.8,"2022-12-19T14:45:00.000Z",1671461100000,21.8,21.8,21.8,100,0,0,2.3,,,0,,10700,118400,,233260000,233260000,,
