"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
20122.1,-15600,-358020000,702270000,42911.5,195.6,0.3,7500,-15600,-358020000,22.95,"2022-12-19T09:14:00.000Z",1671441240000,22.95,22.95,22.95,24.5,75.5,0,0.4,0.5,,3.1,23100,30600,30600,,702270000,172125000,530145000,
20122.1,-21000,-482730000,1406630000,42911.5,195.6,0.7,12600,-5400,-124710000,23.05,"2022-12-19T09:16:00.000Z",1671441360000,23.05,22.95,22.95,41.2,58.8,0,0.6,0.4,,1.4,18000,30600,61200,,704360000,289825000,414535000,
20122.1,-13800,-315040000,1578930000,42911.5,195.6,73,7300,7200,167690000,23.05,"2022-12-19T09:18:00.000Z",1671441480000,23.3,23.05,23.2,98.6,1.4,0,0.4,0,,0,100,7400,68600,,172300000,169995000,2305000,
20122.1,-16500,-377275000,1641165000,42911.5,195.6,0,,-2700,-62235000,23.05,"2022-12-19T09:20:00.000Z",1671441600000,23.05,23.05,23.05,0,100,0,,0.1,,Infinity,2700,2700,71300,,62235000,,62235000,
20122.1,35100,818445000,3757585000,42911.5,195.6,4.3,67100,51600,1195720000,23.2,"2022-12-19T09:22:00.000Z",1671441720000,23.2,23.1,23.15,73.5,17,9.5,3.3,0.4,44.5,0.2,15500,91300,162600,8700,2116420000,1555150000,359430000,201840000
20122.1,-16800,-381970000,5498880000,42911.5,195.6,0.2,11700,-51900,-1200415000,23.1,"2022-12-19T09:24:00.000Z",1671441840000,23.2,23.1,23.2,15.5,84.5,0,0.6,1.5,,5.4,63600,75300,237900,,1741295000,270440000,1470855000,
20122.1,52900,1234295000,7921585000,42911.5,195.6,5,87100,69700,1616265000,23.2,"2022-12-19T09:26:00.000Z",1671441960000,23.2,23.15,23.15,83.3,16.7,0,4.3,0.4,,0.2,17400,104500,342400,,2422705000,2019485000,403220000,
20122.1,-19200,-431575000,11065075000,42911.5,195.6,0.3,31800,-72100,-1665870000,23.1,"2022-12-19T09:28:00.000Z",1671442080000,23.25,23.1,23.2,23.4,76.6,0,1.6,2.4,,3.3,103900,135700,478100,,3143490000,738810000,2404680000,
20122.1,-239500,-5503435000,16464735000,42911.5,195.6,0,7100,-220300,-5071860000,22.95,"2022-12-19T09:30:00.000Z",1671442200000,23.1,22.95,23.05,3,97,0,0.4,5.3,,32,227400,234500,712600,,5399660000,163900000,5235760000,
20122.1,-267100,-6135450000,19226650000,42911.5,195.6,0.6,46300,-27600,-632015000,22.95,"2022-12-19T09:32:00.000Z",1671442320000,23.05,22.95,22.95,38.5,61.5,0,2.3,1.7,,1.6,73900,120200,832800,,2761915000,1064950000,1696965000,
20122.1,-266900,-6130535000,19520735000,42911.5,195.6,1,6500,200,4915000,23,"2022-12-19T09:34:00.000Z",1671442440000,23,22.95,22.95,50.8,49.2,0,0.3,0.1,,1,6300,12800,845600,,294085000,149500000,144585000,
20122.1,-252000,-5787825000,20489045000,42911.5,195.6,2.1,28500,14900,342710000,23,"2022-12-19T09:36:00.000Z",1671442560000,23.05,23,23,67.7,32.3,0,1.4,0.3,,0.5,13600,42100,887700,,968310000,655510000,312800000,
20122.1,-251500,-5776115000,20670955000,42911.5,195.6,1.1,4200,500,11710000,23,"2022-12-19T09:38:00.000Z",1671442680000,23.05,23,23,53.2,46.8,0,0.2,0.1,,0.9,3700,7900,895600,,181910000,96810000,85100000,
20122.1,-262600,-6031415000,20926255000,42911.5,195.6,0,,-11100,-255300000,23,"2022-12-19T09:40:00.000Z",1671442800000,23,23,23,0,100,0,,0.3,,Infinity,11100,11100,906700,,255300000,,255300000,
20122.1,-269600,-6192415000,21087255000,42911.5,195.6,0,,-7000,-161000000,23,"2022-12-19T09:42:00.000Z",1671442920000,23,23,23,0,100,0,,0.2,,Infinity,7000,7000,913700,,161000000,,161000000,
20122.1,-256600,-5893415000,21446055000,42911.5,195.6,11,14300,13000,299000000,23,"2022-12-19T09:44:00.000Z",1671443040000,23,23,23,91.7,8.3,0,0.7,0,,0.1,1300,15600,929300,,358800000,328900000,29900000,
20122.1,-266600,-6122795000,22219265000,42911.5,195.6,0.5,11800,-10000,-229380000,23,"2022-12-19T09:46:00.000Z",1671443160000,23.05,22.95,23.05,35.1,64.9,0,0.6,0.5,,1.8,21800,33600,962900,,773210000,271915000,501295000,
20122.1,-300400,-6899955000,23217705000,42911.5,195.6,0.1,4800,-33800,-777160000,23,"2022-12-19T09:48:00.000Z",1671443280000,23.05,23,23,11.1,88.9,0,0.2,0.9,,8,38600,43400,1006300,,998440000,110640000,887800000,
20122.1,-283700,-6514755000,23602905000,42911.5,195.6,Infinity,16700,16700,385200000,23.1,"2022-12-19T09:50:00.000Z",1671443400000,23.1,23.05,23.05,100,0,0,0.8,,,0,,16700,1023000,,385200000,385200000,,
20122.1,-324200,-7446435000,25024305000,42911.5,195.6,0.2,10600,-40500,-931680000,23,"2022-12-19T09:52:00.000Z",1671443520000,23.1,23,23.1,17.2,82.8,0,0.5,1.2,,4.8,51100,61700,1084700,,1421400000,244860000,1176540000,
20122.1,-338600,-7777385000,25585755000,42911.5,195.6,0.3,5000,-14400,-330950000,23,"2022-12-19T09:54:00.000Z",1671443640000,23.05,23,23,20.5,79.5,0,0.2,0.5,,3.9,19400,24400,1109100,,561450000,115250000,446200000,
20122.1,-340000,-7809585000,25617955000,42911.5,195.6,0,,-1400,-32200000,23,"2022-12-19T09:56:00.000Z",1671443760000,23,23,23,0,100,0,,0,,Infinity,1400,1400,1110500,,32200000,,32200000,
20122.1,-339200,-7791085000,25691655000,42911.5,195.6,1.7,2000,800,18500000,23,"2022-12-19T09:58:00.000Z",1671443880000,23.05,23,23,62.5,37.5,0,0.1,0,,0.6,1200,3200,1113700,,73700000,46100000,27600000,
20122.1,-337900,-7760895000,26051010000,42911.5,195.6,1.2,7900,1300,30190000,23,"2022-12-19T10:00:00.000Z",1671444000000,23.05,23,23,50.6,42.3,7.1,0.4,0.2,5.6,0.8,6600,15600,1129300,1100,359355000,182095000,151905000,25355000
20122.1,-344900,-7921895000,26212010000,42911.5,195.6,0,,-7000,-161000000,23,"2022-12-19T10:02:00.000Z",1671444120000,23,23,23,0,100,0,,0.2,,Infinity,7000,7000,1136300,,161000000,,161000000,
20122.1,-338700,-7778805000,26539140000,42911.5,195.6,2.6,10200,6200,143090000,23.05,"2022-12-19T10:04:00.000Z",1671444240000,23.05,23,23,71.8,28.2,0,0.5,0.1,,0.4,4000,14200,1150500,,327130000,235110000,92020000,
20122.1,-325900,-7483045000,26908660000,42911.5,195.6,9,14400,12800,295760000,23.05,"2022-12-19T10:06:00.000Z",1671444360000,23.1,23.05,23.1,90,10,0,0.7,0,,0.1,1600,16000,1166500,,369520000,332640000,36880000,
20122.1,-296500,-6805260000,29849725000,42911.5,195.6,1.6,78500,29400,677785000,23.05,"2022-12-19T10:08:00.000Z",1671444480000,23.05,23,23.05,61.5,38.5,0,3.9,1.1,,0.6,49100,127600,1294100,,2941065000,1809425000,1131640000,
20122.1,-262000,-6009935000,32198420000,42911.5,195.6,2,68200,34500,795325000,23.05,"2022-12-19T10:10:00.000Z",1671444600000,23.05,23,23.05,66.9,33.1,0,3.4,0.8,,0.5,33700,101900,1396000,,2348695000,1572010000,776685000,
20122.1,-231600,-5309215000,32899140000,42911.5,195.6,Infinity,30400,30400,700720000,23.05,"2022-12-19T10:12:00.000Z",1671444720000,23.05,23.05,23.05,100,0,0,1.5,,,0,,30400,1426400,,700720000,700720000,,
20122.1,-233400,-5350655000,32986780000,42911.5,195.6,0.4,1000,-1800,-41440000,23.05,"2022-12-19T10:14:00.000Z",1671444840000,23.1,23.05,23.05,26.3,73.7,0,0,0.1,,2.8,2800,3800,1430200,,87640000,23100000,64540000,
20122.1,-232300,-5325245000,33012190000,42911.5,195.6,Infinity,1100,1100,25410000,23.1,"2022-12-19T10:16:00.000Z",1671444960000,23.1,23.1,23.1,100,0,0,0.1,,,0,,1100,1431300,,25410000,25410000,,
20122.1,-278500,-6389505000,34168650000,42911.5,195.6,0,2000,-46200,-1064260000,23,"2022-12-19T10:18:00.000Z",1671445080000,23.05,23,23.05,4,96,0,0.1,1.1,,24.1,48200,50200,1481500,,1156460000,46100000,1110360000,
20122.1,-278900,-6398260000,34652235000,42911.5,195.6,1,10300,-400,-8755000,23.05,"2022-12-19T10:20:00.000Z",1671445200000,23.05,23,23.05,49,51,0,0.5,0.2,,1,10700,21000,1502500,,483585000,237415000,246170000,
20122.1,-284400,-6525035000,34779010000,42911.5,195.6,0,,-5500,-126775000,23.05,"2022-12-19T10:22:00.000Z",1671445320000,23.05,23.05,23.05,0,100,0,,0.1,,Infinity,5500,5500,1508000,,126775000,,126775000,
20122.1,-293400,-6732485000,34986460000,42911.5,195.6,0,,-9000,-207450000,23.05,"2022-12-19T10:24:00.000Z",1671445440000,23.05,23.05,23.05,0,100,0,,0.2,,Infinity,9000,9000,1517000,,207450000,,207450000,
20122.1,-318200,-7304125000,35650300000,42911.5,195.6,0.1,2000,-24800,-571640000,23.05,"2022-12-19T10:26:00.000Z",1671445560000,23.05,23.05,23.05,6.9,93.1,0,0.1,0.6,,13.4,26800,28800,1545800,,663840000,46100000,617740000,
20122.1,-326100,-7486220000,35832395000,42911.5,195.6,0,,-7900,-182095000,23.05,"2022-12-19T10:28:00.000Z",1671445680000,23.05,23.05,23.05,0,100,0,,0.2,,Infinity,7900,7900,1553700,,182095000,,182095000,
20122.1,-334000,-7668315000,36014490000,42911.5,195.6,0,,-7900,-182095000,23.05,"2022-12-19T10:30:00.000Z",1671445800000,23.05,23.05,23.05,0,100,0,,0.2,,Infinity,7900,7900,1561600,,182095000,,182095000,
20122.1,-335300,-7698280000,36044455000,42911.5,195.6,0,,-1300,-29965000,23.05,"2022-12-19T10:32:00.000Z",1671445920000,23.05,23.05,23.05,0,100,0,,0,,Infinity,1300,1300,1562900,,29965000,,29965000,
20122.1,-341200,-7834010000,36425045000,42911.5,195.6,0.5,5300,-5900,-135730000,23.05,"2022-12-19T10:34:00.000Z",1671446040000,23.1,23.05,23.1,32.1,67.9,0,0.3,0.3,,2.1,11200,16500,1579400,,380590000,122430000,258160000,
