"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1092,1800,6125000,6125000,632,4,Infinity,1800,1800,6125000,3.45,"2022-12-19T09:15:00.000Z",1671441300000,3.45,3.4,3.4,100,0,0,1.6,,,0,,1800,1800,,6125000,6125000,,
1092,1900,6470000,6470000,632,4,Infinity,100,100,345000,3.45,"2022-12-19T09:25:00.000Z",1671441900000,3.45,3.45,3.45,100,0,0,0.1,,,0,,100,1900,,345000,345000,,
1092,1800,6130000,6810000,632,4,0,,-100,-340000,3.4,"2022-12-19T09:35:00.000Z",1671442500000,3.4,3.4,3.4,0,100,0,,0.2,,Infinity,100,100,2000,,340000,,340000,
1092,1200,4138000,8802000,632,4,0,,-600,-1992000,3.32,"2022-12-19T09:45:00.000Z",1671443100000,3.32,3.32,3.32,0,100,0,,0.9,,Infinity,600,600,2600,,1992000,,1992000,
1092,100,442000,12498000,632,4,0,,-1100,-3696000,3.36,"2022-12-19T10:05:00.000Z",1671444300000,3.36,3.36,3.36,0,100,0,,1.7,,Infinity,1100,1100,3700,,3696000,,3696000,
1092,200,785000,12841000,632,4,Infinity,100,100,343000,3.43,"2022-12-19T10:10:00.000Z",1671444600000,3.43,3.43,3.43,100,0,0,0.1,,,0,,100,3800,,343000,343000,,
1092,-300,-915000,14541000,632,4,0,,-500,-1700000,3.4,"2022-12-19T10:25:00.000Z",1671445500000,3.4,3.4,3.4,0,100,0,,0.8,,Infinity,500,500,4300,,1700000,,1700000,
1092,-700,-2271000,15897000,632,4,0,,-400,-1356000,3.39,"2022-12-19T10:35:00.000Z",1671446100000,3.39,3.39,3.39,0,100,0,,0.6,,Infinity,400,400,4700,,1356000,,1356000,
1092,-1200,-3963000,18273000,632,4,0.2,100,-500,-1692000,3.42,"2022-12-19T10:40:00.000Z",1671446400000,3.42,3.39,3.39,14.3,85.7,0,0.1,0.9,,6,600,700,5400,,2376000,342000,2034000,
1092,600,2139000,30477000,632,4,3,2700,1800,6102000,3.39,"2022-12-19T11:00:00.000Z",1671447600000,3.39,3.39,3.39,75,25,0,2.5,1.4,,0.3,900,3600,9000,,12204000,9153000,3051000,
1092,2000,6885000,35223000,632,4,Infinity,1400,1400,4746000,3.39,"2022-12-19T11:05:00.000Z",1671447900000,3.39,3.39,3.39,100,0,0,1.3,,,0,,1400,10400,,4746000,4746000,,
1092,200,805000,42663000,632,4,0.1,200,-1800,-6080000,3.4,"2022-12-19T11:15:00.000Z",1671448500000,3.4,3.38,3.4,9.1,90.9,0,0.2,3.2,,10,2000,2200,12600,,7440000,680000,6760000,
1092,300,1145000,43003000,632,4,Infinity,100,100,340000,3.4,"2022-12-19T11:20:00.000Z",1671448800000,3.4,3.4,3.4,100,0,0,0.1,,,0,,100,12700,,340000,340000,,
1092,4000,13614000,57494000,632,4,13.3,4000,3700,12469000,3.37,"2022-12-19T13:05:00.000Z",1671455100000,3.37,3.37,3.37,93,7,0,3.7,0.5,,0.1,300,4300,17000,,14491000,13480000,1011000,
1092,1300,4542000,66566000,632,4,0,,-2700,-9072000,3.36,"2022-12-19T13:10:00.000Z",1671455400000,3.36,3.36,3.36,0,100,0,,4.3,,Infinity,2700,2700,19700,,9072000,,9072000,
1092,100,510000,70598000,632,4,0,,-1200,-4032000,3.36,"2022-12-19T13:15:00.000Z",1671455700000,3.36,3.36,3.36,0,100,0,,1.9,,Infinity,1200,1200,20900,,4032000,,4032000,
1092,-300,-826000,73294000,632,4,0.3,200,-400,-1336000,3.4,"2022-12-19T13:20:00.000Z",1671456000000,3.4,3.36,3.36,25,75,0,0.2,0.9,,3,600,800,21700,,2696000,680000,2016000,
1092,2400,8356000,91316000,632,4,3.1,4000,2700,9182000,3.42,"2022-12-19T13:25:00.000Z",1671456300000,3.42,3.4,3.4,75.5,24.5,0,3.7,2.1,,0.3,1300,5300,27000,,18022000,13602000,4420000,
1092,2600,9043000,92681000,632,4,3,300,200,687000,3.42,"2022-12-19T13:30:00.000Z",1671456600000,3.42,3.39,3.39,75,25,0,0.3,0.2,,0.3,100,400,27400,,1365000,1026000,339000,
1092,1800,6315000,95409000,632,4,0,,-800,-2728000,3.41,"2022-12-19T13:45:00.000Z",1671457500000,3.41,3.41,3.41,0,100,0,,1.3,,Infinity,800,800,28200,,2728000,,2728000,
1092,1700,5974000,95750000,632,4,0,,-100,-341000,3.41,"2022-12-19T13:55:00.000Z",1671458100000,3.41,3.41,3.41,0,100,0,,0.2,,Infinity,100,100,28300,,341000,,341000,
1092,1700,5975000,96431000,632,4,1,100,0,1000,3.41,"2022-12-19T14:00:00.000Z",1671458400000,3.41,3.4,3.4,50,50,0,0.1,0.2,,1,100,200,28500,,681000,341000,340000,
1092,-700,-2188000,104935000,632,4,0,,-2400,-8163000,3.41,"2022-12-19T14:10:00.000Z",1671459000000,3.41,3.4,3.41,0,96,4,,3.8,25,Infinity,2400,2500,31000,100,8504000,,8163000,341000
1092,-100,-141000,106982000,632,4,Infinity,600,600,2047000,3.42,"2022-12-19T14:20:00.000Z",1671459600000,3.42,3.41,3.41,100,0,0,0.5,,,0,,600,31600,,2047000,2047000,,
1092,11500,39879000,147002000,632,4,Infinity,11600,11600,40020000,3.45,"2022-12-19T14:45:00.000Z",1671461100000,3.45,3.45,3.45,100,0,0,10.6,,,0,,11600,43200,,40020000,40020000,,
