"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
188.9,100,8640000,8640000,250,94.4,Infinity,100,100,8640000,86.4,"2022-12-19T09:15:00.000Z",1671441300000,86.4,86.4,86.4,100,0,0,0.5,,,0,,100,100,,8640000,8640000,,
188.9,-800,-68940000,180840000,250,94.4,0,,-900,-77580000,86,"2022-12-19T09:30:00.000Z",1671442200000,86.2,86,86.2,0,45,55,,3.6,11.7,Infinity,900,2000,2100,1100,172200000,,77580000,94620000
188.9,-1300,-111990000,232500000,250,94.4,0,,-500,-43050000,86.1,"2022-12-19T09:40:00.000Z",1671442800000,86.1,86.1,86.1,0,83.3,16.7,,2,1.1,Infinity,500,600,2700,100,51660000,,43050000,8610000
188.9,-1100,-94710000,249780000,250,94.4,Infinity,200,200,17280000,86.4,"2022-12-19T09:45:00.000Z",1671443100000,86.4,86.4,86.4,100,0,0,1.1,,,0,,200,2900,,17280000,17280000,,
188.9,-1000,-86070000,258420000,250,94.4,Infinity,100,100,8640000,86.4,"2022-12-19T09:50:00.000Z",1671443400000,86.4,86.4,86.4,100,0,0,0.5,,,0,,100,3000,,8640000,8640000,,
188.9,-900,-77430000,267060000,250,94.4,Infinity,100,100,8640000,86.4,"2022-12-19T10:30:00.000Z",1671445800000,86.4,86.4,86.4,100,0,0,0.5,,,0,,100,3100,,8640000,8640000,,
188.9,-1900,-163430000,361660000,250,94.4,0,,-1000,-86000000,86,"2022-12-19T10:35:00.000Z",1671446100000,86,86,86,0,90.9,9.1,,4,1.1,Infinity,1000,1100,4200,100,94600000,,86000000,8600000
188.9,600,52770000,577860000,250,94.4,Infinity,2500,2500,216200000,86.5,"2022-12-19T10:40:00.000Z",1671446400000,86.5,86.4,86.4,100,0,0,13.2,,,0,,2500,6700,,216200000,216200000,,
188.9,-300,-25350000,655980000,250,94.4,0,,-900,-78120000,86.8,"2022-12-19T13:00:00.000Z",1671454800000,86.8,86.8,86.8,0,100,0,,3.6,,Infinity,900,900,7600,,78120000,,78120000,
188.9,-400,-34050000,664680000,250,94.4,0,,-100,-8700000,87,"2022-12-19T13:20:00.000Z",1671456000000,87,87,87,0,100,0,,0.4,,Infinity,100,100,7700,,8700000,,8700000,
188.9,-500,-42730000,690760000,250,94.4,0,,-100,-8680000,87,"2022-12-19T13:25:00.000Z",1671456300000,87,86.8,86.8,0,33.3,66.7,,0.4,2.1,Infinity,100,300,8000,200,26080000,,8680000,17400000
188.9,-600,-51530000,699560000,250,94.4,0,,-100,-8800000,88,"2022-12-19T13:50:00.000Z",1671457800000,88,88,88,0,100,0,,0.4,,Infinity,100,100,8100,,8800000,,8800000,
188.9,-700,-60330000,708360000,250,94.4,0,,-100,-8800000,88,"2022-12-19T13:55:00.000Z",1671458100000,88,88,88,0,100,0,,0.4,,Infinity,100,100,8200,,8800000,,8800000,
188.9,-1100,-95530000,743560000,250,94.4,0,,-400,-35200000,88,"2022-12-19T14:10:00.000Z",1671459000000,88,88,88,0,100,0,,1.6,,Infinity,400,400,8600,,35200000,,35200000,
188.9,-1100,-95530000,752360000,250,94.4,NaN,,0,0,88,"2022-12-19T14:20:00.000Z",1671459600000,88,88,88,0,0,100,,,1.1,NaN,,100,8700,100,8800000,,,8800000
188.9,-1100,-95530000,761160000,250,94.4,NaN,,0,0,88,"2022-12-19T14:30:00.000Z",1671460200000,88,88,88,0,0,100,,,1.1,NaN,,100,8800,100,8800000,,,8800000
188.9,-1500,-130730000,796360000,250,94.4,0,,-400,-35200000,88,"2022-12-19T14:45:00.000Z",1671461100000,88,88,88,0,100,0,,1.6,,Infinity,400,400,9200,,35200000,,35200000,
188.9,-1100,-95530000,831560000,250,94.4,Infinity,400,400,35200000,88,"2022-12-19T14:55:00.000Z",1671461700000,88,88,88,100,0,0,2.1,,,0,,400,9600,,35200000,35200000,,
