"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
420,100,4525000,4525000,966.7,0,Infinity,100,100,4525000,45.25,"2022-12-19T09:15:00.000Z",1671441300000,45.25,45.25,45.25,100,0,0,0.2,,,0,,100,100,,4525000,4525000,,
420,300,13575000,13575000,966.7,0,Infinity,200,200,9050000,45.25,"2022-12-19T09:35:00.000Z",1671442500000,45.25,45.25,45.25,100,0,0,0.5,,,0,,200,300,,9050000,9050000,,
420,100,4575000,22575000,966.7,0,0,,-200,-9000000,45,"2022-12-19T09:40:00.000Z",1671442800000,45,45,45,0,100,0,,0.2,,Infinity,200,200,400,,9000000,,9000000,
420,1000,45075000,63075000,966.7,0,Infinity,900,900,40500000,45,"2022-12-19T09:45:00.000Z",1671443100000,45,45,45,100,0,0,2.1,,,0,,900,1400,,40500000,40500000,,
420,1400,63400000,155000000,966.7,0,1.5,1200,400,18325000,46,"2022-12-19T09:50:00.000Z",1671443400000,46,45.25,45.25,60,40,0,2.9,0.8,,0.7,800,2000,3400,,91925000,55125000,36800000,
420,4400,201400000,293000000,966.7,0,Infinity,3000,3000,138000000,46,"2022-12-19T10:00:00.000Z",1671444000000,46,46,46,100,0,0,7.1,,,0,,3000,6400,,138000000,138000000,,
420,4700,215160000,306760000,966.7,0,Infinity,300,300,13760000,45.9,"2022-12-19T10:15:00.000Z",1671444900000,45.9,45.8,45.8,100,0,0,0.7,,,0,,300,6700,,13760000,13760000,,
420,3700,169860000,352060000,966.7,0,0,,-1000,-45300000,45.3,"2022-12-19T10:25:00.000Z",1671445500000,45.3,45.3,45.3,0,100,0,,1,,Infinity,1000,1000,7700,,45300000,,45300000,
420,3600,165330000,356590000,966.7,0,0,,-100,-4530000,45.3,"2022-12-19T13:30:00.000Z",1671456600000,45.3,45.3,45.3,0,100,0,,0.1,,Infinity,100,100,7800,,4530000,,4530000,
420,-5900,-264970000,832290000,966.7,0,0.1,500,-9500,-430300000,45.3,"2022-12-19T13:45:00.000Z",1671457500000,45.4,45.3,45.4,4.8,95.2,0,1.2,10.3,,20,10000,10500,18300,,475700000,22700000,453000000,
420,-6300,-283090000,850410000,966.7,0,0,,-400,-18120000,45.3,"2022-12-19T13:50:00.000Z",1671457800000,45.3,45.3,45.3,0,100,0,,0.4,,Infinity,400,400,18700,,18120000,,18120000,
420,-7500,-337450000,904770000,966.7,0,0,,-1200,-54360000,45.3,"2022-12-19T13:55:00.000Z",1671458100000,45.3,45.3,45.3,0,100,0,,1.2,,Infinity,1200,1200,19900,,54360000,,54360000,
420,-8200,-369160000,936480000,966.7,0,0,,-700,-31710000,45.3,"2022-12-19T14:05:00.000Z",1671458700000,45.3,45.3,45.3,0,100,0,,0.7,,Infinity,700,700,20600,,31710000,,31710000,
420,-8100,-364630000,941010000,966.7,0,Infinity,100,100,4530000,45.3,"2022-12-19T14:15:00.000Z",1671459300000,45.3,45.3,45.3,100,0,0,0.2,,,0,,100,20700,,4530000,4530000,,
420,-8200,-369160000,945540000,966.7,0,0,,-100,-4530000,45.3,"2022-12-19T14:45:00.000Z",1671461100000,45.3,45.3,45.3,0,100,0,,0.1,,Infinity,100,100,20800,,4530000,,4530000,
