"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
780,-1100,-8184000,21576000,220,0,0.5,900,-1100,-8184000,7.44,"2022-12-19T11:10:00.000Z",1671448200000,7.44,7.44,7.44,31,69,0,1.2,9.1,,2.2,2000,2900,2900,,21576000,6696000,14880000,
780,-400,-2976000,26784000,220,0,Infinity,700,700,5208000,7.44,"2022-12-19T11:15:00.000Z",1671448500000,7.44,7.44,7.44,100,0,0,0.9,,,0,,700,3600,,5208000,5208000,,
780,1000,7440000,37200000,220,0,Infinity,1400,1400,10416000,7.44,"2022-12-19T11:20:00.000Z",1671448800000,7.44,7.44,7.44,100,0,0,1.8,,,0,,1400,5000,,10416000,10416000,,
780,2600,19344000,49104000,220,0,Infinity,1600,1600,11904000,7.44,"2022-12-19T11:25:00.000Z",1671449100000,7.44,7.44,7.44,100,0,0,2.1,,,0,,1600,6600,,11904000,11904000,,
780,2400,17856000,50592000,220,0,0,,-200,-1488000,7.44,"2022-12-19T13:05:00.000Z",1671455100000,7.44,7.44,7.44,0,100,0,,0.9,,Infinity,200,200,6800,,1488000,,1488000,
780,3200,23808000,56544000,220,0,Infinity,800,800,5952000,7.44,"2022-12-19T13:25:00.000Z",1671456300000,7.44,7.44,7.44,100,0,0,1,,,0,,800,7600,,5952000,5952000,,
780,4200,31248000,63984000,220,0,Infinity,1000,1000,7440000,7.44,"2022-12-19T13:35:00.000Z",1671456900000,7.44,7.44,7.44,100,0,0,1.3,,,0,,1000,8600,,7440000,7440000,,
780,5000,37200000,69936000,220,0,Infinity,800,800,5952000,7.44,"2022-12-19T13:40:00.000Z",1671457200000,7.44,7.44,7.44,100,0,0,1,,,0,,800,9400,,5952000,5952000,,
780,5500,40920000,73656000,220,0,Infinity,500,500,3720000,7.44,"2022-12-19T13:45:00.000Z",1671457500000,7.44,7.44,7.44,100,0,0,0.6,,,0,,500,9900,,3720000,3720000,,
780,5600,41664000,74400000,220,0,Infinity,100,100,744000,7.44,"2022-12-19T13:55:00.000Z",1671458100000,7.44,7.44,7.44,100,0,0,0.1,,,0,,100,10000,,744000,744000,,
