"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2248.9,4300,79815000,111265000,1406.7,37.8,Infinity,4300,4300,79815000,18.6,"2022-12-19T09:15:00.000Z",1671441300000,18.6,18.5,18.5,71.7,0,28.3,1.9,,45,0,,6000,6000,1700,111265000,79815000,,31450000
2248.9,8900,165475000,196925000,1406.7,37.8,Infinity,4600,4600,85660000,18.65,"2022-12-19T09:20:00.000Z",1671441600000,18.65,18.6,18.6,100,0,0,2,,,0,,4600,10600,,85660000,85660000,,
2248.9,12400,230850000,262300000,1406.7,37.8,Infinity,3500,3500,65375000,18.7,"2022-12-19T09:25:00.000Z",1671441900000,18.7,18.65,18.65,100,0,0,1.6,,,0,,3500,14100,,65375000,65375000,,
2248.9,16000,298340000,329790000,1406.7,37.8,Infinity,3600,3600,67490000,18.75,"2022-12-19T09:30:00.000Z",1671442200000,18.8,18.7,18.7,100,0,0,1.6,,,0,,3600,17700,,67490000,67490000,,
2248.9,15100,281525000,357855000,1406.7,37.8,0.3,300,-900,-16815000,18.7,"2022-12-19T09:35:00.000Z",1671442500000,18.75,18.7,18.75,20,80,0,0.1,0.9,,4,1200,1500,19200,,28065000,5625000,22440000,
2248.9,17000,316960000,449240000,1406.7,37.8,2.3,3400,1900,35435000,18.65,"2022-12-19T09:40:00.000Z",1671442800000,18.65,18.65,18.65,69.4,30.6,0,1.5,1.1,,0.4,1500,4900,24100,,91385000,63410000,27974999.999999996,
2248.9,14100,262990000,536780000,1406.7,37.8,0.2,900,-2900,-53970000,18.6,"2022-12-19T09:45:00.000Z",1671443100000,18.65,18.6,18.65,19.1,80.9,0,0.4,2.7,,4.2,3800,4700,28800,,87540000,16784999.999999996,70755000,
2248.9,11400,212770000,601880000,1406.7,37.8,0.1,400,-2700,-50220000,18.6,"2022-12-19T09:50:00.000Z",1671443400000,18.6,18.6,18.6,11.4,88.6,0,0.2,2.2,,7.8,3100,3500,32300,,65100000,7440000,57660000,
2248.9,13400,250070000,639180000,1406.7,37.8,Infinity,2000,2000,37300000,18.65,"2022-12-19T09:55:00.000Z",1671443700000,18.65,18.65,18.65,100,0,0,0.9,,,0,,2000,34300,,37300000,37300000,,
2248.9,12300,229555000,659695000,1406.7,37.8,0,,-1100,-20515000,18.65,"2022-12-19T10:00:00.000Z",1671444000000,18.65,18.65,18.65,0,100,0,,0.8,,Infinity,1100,1100,35400,,20515000,,20515000,
2248.9,15400,287370000,717510000,1406.7,37.8,Infinity,3100,3100,57815000,18.65,"2022-12-19T10:05:00.000Z",1671444300000,18.65,18.65,18.65,100,0,0,1.4,,,0,,3100,38500,,57815000,57815000,,
2248.9,14100,263190000,804930000,1406.7,37.8,0.6,1700,-1300,-24179999.999999996,18.6,"2022-12-19T10:10:00.000Z",1671444600000,18.6,18.6,18.6,36.2,63.8,0,0.8,2.1,,1.8,3000,4700,43200,,87420000,31620000.000000004,55800000,
2248.9,15100,281840000,823580000,1406.7,37.8,Infinity,1000,1000,18650000,18.65,"2022-12-19T10:15:00.000Z",1671444900000,18.65,18.65,18.65,100,0,0,0.4,,,0,,1000,44200,,18650000,18650000,,
2248.9,15900,296760000,894300000,1406.7,37.8,1.5,2300,800,14920000,18.6,"2022-12-19T10:20:00.000Z",1671445200000,18.65,18.6,18.65,60.5,39.5,0,1,1.1,,0.7,1500,3800,48000,,70720000,42820000,27900000,
2248.9,16000,298680000,940740000,1406.7,37.8,1.1,1300,100,1920000,18.55,"2022-12-19T10:25:00.000Z",1671445500000,18.6,18.55,18.6,52,48,0,0.6,0.9,,0.9,1200,2500,50500,,46440000,24180000,22260000,
2248.9,17900,334020000,976080000,1406.7,37.8,Infinity,1900,1900,35340000,18.6,"2022-12-19T10:30:00.000Z",1671445800000,18.6,18.6,18.6,100,0,0,0.8,,,0,,1900,52400,,35340000,35340000,,
2248.9,16300,304380000,1035480000,1406.7,37.8,0.3,800,-1600,-29640000,18.55,"2022-12-19T10:35:00.000Z",1671446100000,18.6,18.55,18.6,25,75,0,0.4,1.7,,3,2400,3200,55600,,59400000,14880000.000000002,44520000,
2248.9,19700,367620000,1132200000,1406.7,37.8,4.8,4300,3400,63240000,18.6,"2022-12-19T10:40:00.000Z",1671446400000,18.6,18.6,18.6,82.7,17.3,0,1.9,0.6,,0.2,900,5200,60800,,96720000,79980000,16740000,
2248.9,19800,369485000,1134065000,1406.7,37.8,Infinity,100,100,1864999.9999999998,18.65,"2022-12-19T10:45:00.000Z",1671446700000,18.65,18.65,18.65,100,0,0,0,,,0,,100,60900,,1864999.9999999998,1864999.9999999998,,
2248.9,19300,360240000,1202940000,1406.7,37.8,0.8,1600,-500,-9245000,18.65,"2022-12-19T10:50:00.000Z",1671447000000,18.65,18.6,18.65,43.2,56.8,0,0.7,1.5,,1.3,2100,3700,64600,,68875000,29815000,39060000,
2248.9,17800,332340000,1245720000,1406.7,37.8,0.2,400,-1500,-27900000,18.6,"2022-12-19T10:55:00.000Z",1671447300000,18.6,18.6,18.6,17.4,82.6,0,0.2,1.4,,4.8,1900,2300,66900,,42780000,7440000.000000001,35340000,
2248.9,17000,317460000,1316400000,1406.7,37.8,0.7,1500,-800,-14880000,18.6,"2022-12-19T11:00:00.000Z",1671447600000,18.6,18.6,18.6,39.5,60.5,0,0.7,1.6,,1.5,2300,3800,70700,,70680000,27900000,42780000,
2248.9,17900,334200000,1359180000,1406.7,37.8,2.3,1600,900,16740000,18.6,"2022-12-19T11:05:00.000Z",1671447900000,18.6,18.6,18.6,69.6,30.4,0,0.7,0.5,,0.4,700,2300,73000,,42780000,29760000,13020000,
2248.9,17700,330490000,1425960000,1406.7,37.8,0.9,1700,-200,-3710000,18.55,"2022-12-19T11:10:00.000Z",1671448200000,18.55,18.55,18.55,47.2,52.8,0,0.8,1.4,,1.1,1900,3600,76600,,66780000,31535000,35245000,
2248.9,20300,378850000,1504080000,1406.7,37.8,4.3,3400,2600,48360000.000000015,18.6,"2022-12-19T11:15:00.000Z",1671448500000,18.6,18.6,18.6,81,19,0,1.5,0.6,,0.2,800,4200,80800,,78120000.00000001,63240000.000000015,14880000.000000002,
2248.9,20500,382640000,1559810000,1406.7,37.8,1.1,1600,200,3790000,18.55,"2022-12-19T11:20:00.000Z",1671448800000,18.6,18.55,18.6,53.3,46.7,0,0.7,1,,0.9,1400,3000,83800,,55730000,29760000,25970000,
2248.9,22700,423570000,1641550000,1406.7,37.8,3,3300,2200,40930000,18.6,"2022-12-19T11:25:00.000Z",1671449100000,18.6,18.55,18.55,75,25,0,1.5,0.8,,0.3,1100,4400,88200,,81740000,61335000,20405000,
2248.9,23700,442170000,1660150000,1406.7,37.8,Infinity,1000,1000,18600000,18.6,"2022-12-19T13:05:00.000Z",1671455100000,18.6,18.6,18.6,100,0,0,0.4,,,0,,1000,89200,,18600000,18600000,,
2248.9,22400,418055000,1802985000,1406.7,37.8,0.7,3200,-1300,-24115000,18.55,"2022-12-19T13:10:00.000Z",1671455400000,18.55,18.55,18.55,41.6,58.4,0,1.4,3.2,,1.4,4500,7700,96900,,142835000,59360000,83475000,
2248.9,24300,453395000,1838325000,1406.7,37.8,Infinity,1900,1900,35340000,18.6,"2022-12-19T13:15:00.000Z",1671455700000,18.6,18.6,18.6,100,0,0,0.8,,,0,,1900,98800,,35340000,35340000,,
2248.9,25700,479485000,1938715000,1406.7,37.8,1.7,3400,1400,26090000,18.6,"2022-12-19T13:20:00.000Z",1671456000000,18.6,18.55,18.55,63,37,0,1.5,1.4,,0.6,2000,5400,104200,,100390000,63240000,37150000,
2248.9,23700,442385000,1990655000,1406.7,37.8,0.2,400,-2000,-37100000,18.55,"2022-12-19T13:25:00.000Z",1671456300000,18.55,18.55,18.55,14.3,85.7,0,0.2,1.7,,6,2400,2800,107000,,51940000,7420000,44520000,
2248.9,24600,459080000,2055580000,1406.7,37.8,1.7,2200,900,16695000,18.55,"2022-12-19T13:30:00.000Z",1671456600000,18.55,18.55,18.55,62.9,37.1,0,1,0.9,,0.6,1300,3500,110500,,64925000,40810000,24115000,
2248.9,25900,483195000,2139055000,1406.7,37.8,1.8,2900,1300,24115000,18.55,"2022-12-19T13:35:00.000Z",1671456900000,18.55,18.55,18.55,64.4,35.6,0,1.3,1.1,,0.6,1600,4500,115000,,83475000,53795000,29680000,
2248.9,29000,540855000,2219035000,1406.7,37.8,6.2,3700,3100,57660000,18.6,"2022-12-19T13:40:00.000Z",1671457200000,18.6,18.6,18.6,86,14,0,1.6,0.4,,0.2,600,4300,119300,,79980000,68820000,11160000,
2248.9,27100,505680000,2298730000,1406.7,37.8,0.4,1200,-1900,-35175000,18.55,"2022-12-19T13:45:00.000Z",1671457500000,18.55,18.5,18.55,27.9,72.1,0,0.5,2.2,,2.6,3100,4300,123600,,79695000,22260000,57435000,
2248.9,30300,565190000,2484130000,1406.7,37.8,1.9,6600,3200,59510000,18.55,"2022-12-19T13:50:00.000Z",1671457800000,18.6,18.5,18.55,66,34,0,2.9,2.4,,0.5,3400,10000,133600,,185400000,122455000,62945000,
2248.9,29700,554060000,2550910000,1406.7,37.8,0.7,1500,-600,-11130000,18.55,"2022-12-19T13:55:00.000Z",1671458100000,18.55,18.55,18.55,41.7,58.3,0,0.7,1.5,,1.4,2100,3600,137200,,66780000,27825000,38955000,
2248.9,37100,691510000,2721750000,1406.7,37.8,9.2,8300,7400,137450000,18.6,"2022-12-19T14:00:00.000Z",1671458400000,18.6,18.55,18.55,90.2,9.8,0,3.7,0.6,,0.1,900,9200,146400,,170840000,154145000,16695000,
2248.9,35500,661830000,2751430000,1406.7,37.8,0,,-1600,-29680000,18.55,"2022-12-19T14:05:00.000Z",1671458700000,18.55,18.55,18.55,0,100,0,,1.1,,Infinity,1600,1600,148000,,29680000,,29680000,
2248.9,34200,637810000,2823560000,1406.7,37.8,0.5,1300,-1300,-24020000,18.5,"2022-12-19T14:10:00.000Z",1671459000000,18.55,18.45,18.5,33.3,66.7,0,0.6,1.8,,2,2600,3900,151900,,72130000,24055000,48075000,
2248.9,36100,673080000,2929270000,1406.7,37.8,2,3800,1900,35270000,18.55,"2022-12-19T14:15:00.000Z",1671459300000,18.55,18.5,18.5,66.7,33.3,0,1.7,1.4,,0.5,1900,5700,157600,,105710000,70490000,35220000,
2248.9,35000,652750000,3035080000,1406.7,37.8,0.7,2300,-1100,-20330000,18.55,"2022-12-19T14:20:00.000Z",1671459600000,18.6,18.55,18.55,40.4,59.6,0,1,2.4,,1.5,3400,5700,163300,,105810000,42740000,63070000,
2248.9,37800,704775000,3087105000,1406.7,37.8,Infinity,2800,2800,52025000,18.6,"2022-12-19T14:25:00.000Z",1671459900000,18.6,18.55,18.55,100,0,0,1.2,,,0,,2800,166100,,52025000,52025000,,
