"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3219,5800,17400000,36000000,2633.3,242.9,2.9,8900,5800,17400000,3,"2022-12-19T09:00:00.000Z",1671440400000,3,3,3,74.2,25.8,0,2.8,1.2,,0.3,3100,12000,12000,,36000000,26700000,9300000,
3219,13600,40800000,66000000,2633.3,242.9,8.1,8900,7800,23400000,3,"2022-12-19T09:05:00.000Z",1671440700000,3,3,3,89,11,0,2.8,0.4,,0.1,1100,10000,22000,,30000000,26700000,3300000,
3219,3400,11220000,95580000,2633.3,242.9,0,,-10200,-29580000,2.9,"2022-12-19T09:20:00.000Z",1671441600000,2.9,2.9,2.9,0,100,0,,3.9,,Infinity,10200,10200,32200,,29580000,,29580000,
3219,600,3100000,103700000,2633.3,242.9,0,,-2800,-8120000,2.9,"2022-12-19T09:25:00.000Z",1671441900000,2.9,2.9,2.9,0,100,0,,1.1,,Infinity,2800,2800,35000,,8120000,,8120000,
3219,800,3680000,104280000,2633.3,242.9,Infinity,200,200,580000,2.9,"2022-12-19T09:30:00.000Z",1671442200000,2.9,2.9,2.9,100,0,0,0.1,,,0,,200,35200,,580000,580000,,
3219,900,3970000,104570000,2633.3,242.9,Infinity,100,100,290000,2.9,"2022-12-19T09:35:00.000Z",1671442500000,2.9,2.9,2.9,100,0,0,0,,,0,,100,35300,,290000,290000,,
3219,27300,80530000,181130000,2633.3,242.9,Infinity,26400,26400,76560000,2.9,"2022-12-19T09:50:00.000Z",1671443400000,2.9,2.9,2.9,100,0,0,8.2,,,0,,26400,61700,,76560000,76560000,,
3219,26800,79280000,232660000,2633.3,242.9,0.9,8600,-500,-1250000,3.1,"2022-12-19T09:55:00.000Z",1671443700000,3.1,2.9,2.9,48.6,51.4,0,2.7,3.5,,1.1,9100,17700,79400,,51530000,25140000,26390000,
3219,25400,75080000,236860000,2633.3,242.9,0,,-1400,-4200000,3,"2022-12-19T10:00:00.000Z",1671444000000,3,3,3,0,100,0,,0.5,,Infinity,1400,1400,80800,,4200000,,4200000,
3219,25500,75380000,251260000,2633.3,242.9,Infinity,100,100,300000,3,"2022-12-19T10:05:00.000Z",1671444300000,3,3,3,2.1,0,97.9,0,,19.3,0,,4800,85600,4700,14400000,300000,,14100000
3219,25400,75080000,251560000,2633.3,242.9,0,,-100,-300000,3,"2022-12-19T10:10:00.000Z",1671444600000,3,3,3,0,100,0,,0,,Infinity,100,100,85700,,300000,,300000,
3219,33300,98780000,275260000,2633.3,242.9,Infinity,7900,7900,23700000,3,"2022-12-19T10:15:00.000Z",1671444900000,3,3,3,100,0,0,2.5,,,0,,7900,93600,,23700000,23700000,,
3219,24800,74220000,305220000,2633.3,242.9,0.1,900,-8500,-24560000,3,"2022-12-19T10:40:00.000Z",1671446400000,3,2.9,2.9,8.7,91.3,0,0.3,3.6,,10.4,9400,10300,103900,,29960000,2700000,27260000,
3219,25200,75420000,306420000,2633.3,242.9,Infinity,400,400,1200000,3,"2022-12-19T10:50:00.000Z",1671447000000,3,3,3,100,0,0,0.1,,,0,,400,104300,,1200000,1200000,,
3219,25200,75420000,306720000,2633.3,242.9,NaN,,0,0,3,"2022-12-19T11:00:00.000Z",1671447600000,3,3,3,0,0,100,,,0.4,NaN,,100,104400,100,300000,,,300000
3219,22900,68760000,313980000,2633.3,242.9,0,100,-2300,-6660000,2.9,"2022-12-19T13:00:00.000Z",1671454800000,3,2.9,3,4,96,0,0,0.9,,24,2400,2500,106900,,7260000,300000,6960000,
3219,11400,35410000,356610000,2633.3,242.9,0.1,1600,-11500,-33350000,2.9,"2022-12-19T14:10:00.000Z",1671459000000,2.9,2.9,2.9,10.9,89.1,0,0.5,5,,8.2,13100,14700,121600,,42630000,4640000,37990000,
3219,14000,42950000,369370000,2633.3,242.9,3.9,3500,2600,7540000,2.9,"2022-12-19T14:15:00.000Z",1671459300000,2.9,2.9,2.9,79.5,20.5,0,1.1,0.3,,0.3,900,4400,126000,,12760000,10150000,2610000,
3219,13000,40050000,372270000,2633.3,242.9,0,,-1000,-2900000,2.9,"2022-12-19T14:20:00.000Z",1671459600000,2.9,2.9,2.9,0,100,0,,0.4,,Infinity,1000,1000,127000,,2900000,,2900000,
3219,12300,38080000,374240000,2633.3,242.9,0,,-700,-1970000,2.8,"2022-12-19T14:25:00.000Z",1671459900000,2.9,2.8,2.9,0,100,0,,0.3,,Infinity,700,700,127700,,1970000,,1970000,
3219,12300,38080000,375110000,2633.3,242.9,NaN,,0,0,2.9,"2022-12-19T14:45:00.000Z",1671461100000,2.9,2.9,2.9,0,0,100,,,1.2,NaN,,300,128000,300,870000,,,870000
