"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
17337,24400,739635000,1050355000,11660.9,1169.6,5.8,29500,24400,739635000,30.5,"2022-12-19T09:15:00.000Z",1671441300000,30.5,30.1,30.35,85.3,14.7,0,1.7,0.4,,0.2,5100,34600,34600,,1050355000,894995000,155360000,
17337,27000,818925000,1190365000,11660.9,1169.6,3.6,3600,2600,79290000,30.4,"2022-12-19T09:20:00.000Z",1671441600000,30.5,30.2,30.5,78.3,21.7,0,0.2,0.1,,0.3,1000,4600,39200,,140010000,109650000,30360000,
17337,19900,603795000,1405495000,11660.9,1169.6,0,,-7100,-215130000,30.3,"2022-12-19T09:25:00.000Z",1671441900000,30.3,30.3,30.3,0,100,0,,0.6,,Infinity,7100,7100,46300,,215130000,,215130000,
17337,7200,219140000,1978320000,11660.9,1169.6,0.2,3100,-12700,-384655000,30.35,"2022-12-19T09:30:00.000Z",1671442200000,30.35,30.3,30.3,16.4,83.6,0,0.2,1.4,,5.1,15800,18900,65200,,572825000,94085000,478740000,
17337,12800,389650000,2246070000,11660.9,1169.6,4.5,7200,5600,170510000,30.5,"2022-12-19T09:35:00.000Z",1671442500000,30.5,30.35,30.4,81.8,18.2,0,0.4,0.1,,0.2,1600,8800,74000,,267750000,219130000,48620000,
17337,19800,603400000,2611820000,11660.9,1169.6,3.8,9500,7000,213750000,30.5,"2022-12-19T09:40:00.000Z",1671442800000,30.5,30.4,30.4,79.2,20.8,0,0.5,0.2,,0.3,2500,12000,86000,,365750000,289750000,76000000,
17337,24000,731575000,2819035000,11660.9,1169.6,4.2,5500,4200,128175000,30.45,"2022-12-19T09:45:00.000Z",1671443100000,30.5,30.4,30.4,80.9,19.1,0,0.3,0.1,,0.2,1300,6800,92800,,207215000,167695000,39520000,
17337,26700,813920000,3071900000,11660.9,1169.6,2,5500,2700,82345000,30.45,"2022-12-19T09:50:00.000Z",1671443400000,30.5,30.45,30.45,66.3,33.7,0,0.3,0.2,,0.5,2800,8300,101100,,252865000,167605000,85260000,
17337,22500,686325000,3443095000,11660.9,1169.6,0.5,4000,-4200,-127595000,30.4,"2022-12-19T09:55:00.000Z",1671443700000,30.45,30.4,30.45,32.8,67.2,0,0.2,0.7,,2.1,8200,12200,113300,,371195000,121800000,249395000,
17337,21100,643820000,3552590000,11660.9,1169.6,0.4,1100,-1400,-42505000,30.45,"2022-12-19T10:00:00.000Z",1671444000000,30.45,30.4,30.4,30.6,69.4,0,0.1,0.2,,2.3,2500,3600,116900,,109495000,33495000,76000000,
17337,30700,936315000,3960735000,11660.9,1169.6,6.1,11500,9600,292495000,30.5,"2022-12-19T10:05:00.000Z",1671444300000,30.5,30.4,30.45,85.8,14.2,0,0.7,0.2,,0.2,1900,13400,130300,,408145000,350320000,57825000,
17337,35400,1079665000,4104085000,11660.9,1169.6,Infinity,4700,4700,143350000,30.5,"2022-12-19T10:10:00.000Z",1671444600000,30.5,30.5,30.5,100,0,0,0.3,,,0,,4700,135000,,143350000,143350000,,
17337,42800,1305500000,4494350000,11660.9,1169.6,3.7,10100,7400,225835000,30.5,"2022-12-19T10:15:00.000Z",1671444900000,30.5,30.45,30.5,78.9,21.1,0,0.6,0.2,,0.3,2700,12800,147800,,390265000,308050000,82215000,
17337,130300,3981170000,8284240000,11660.9,1169.6,5.8,105700,87500,2675670000,30.65,"2022-12-19T10:20:00.000Z",1671445200000,30.7,30.5,30.5,85.3,14.7,0,6.1,1.6,,0.2,18200,123900,271700,,3789890000,3232780000,557110000,
17337,156900,4793990000,10179580000,11660.9,1169.6,2.5,44300,26600,812820000,30.55,"2022-12-19T10:25:00.000Z",1671445500000,30.65,30.55,30.65,71.5,28.5,0,2.6,1.5,,0.4,17700,62000,333700,,1895340000,1354080000,541260000,
17337,45500,1396690000,14096180000,11660.9,1169.6,0.1,8500,-111400,-3397300000,30.5,"2022-12-19T10:30:00.000Z",1671445800000,30.55,30.5,30.5,6.6,93.4,0,0.5,10.3,,14.1,119900,128400,462100,,3916600000,259650000,3656950000,
17337,38200,1174690000,14750840000,11660.9,1169.6,0.5,7100,-7300,-222000000,30.45,"2022-12-19T10:35:00.000Z",1671446100000,30.5,30.4,30.5,33,67,0,0.4,1.2,,2,14400,21500,483600,,654660000,216330000,438330000,
17337,79900,2446025000,16436495000,11660.9,1169.6,7.1,48500,41700,1271335000,30.5,"2022-12-19T10:40:00.000Z",1671446400000,30.5,30.45,30.45,87.7,12.3,0,2.8,0.6,,0.1,6800,55300,538900,,1685655000,1478495000,207160000,
17337,74500,2281735000,17101805000,11660.9,1169.6,0.6,8200,-5400,-164290000,30.5,"2022-12-19T10:45:00.000Z",1671446700000,30.55,30.5,30.55,37.6,62.4,0,0.5,1.2,,1.7,13600,21800,560700,,665310000,250510000,414800000,
17337,76500,2343100000,17486470000,11660.9,1169.6,1.4,7300,2000,61365000,30.55,"2022-12-19T10:50:00.000Z",1671447000000,30.55,30.5,30.5,57.9,42.1,0,0.4,0.5,,0.7,5300,12600,573300,,384665000,223015000,161650000,
17337,88800,2718890000,17892760000,11660.9,1169.6,25.6,12800,12300,375790000,30.55,"2022-12-19T10:55:00.000Z",1671447300000,30.55,30.5,30.55,96.2,3.8,0,0.7,0,,0,500,13300,586600,,406290000,391040000,15250000,
17337,89800,2749950000,18546020000,11660.9,1169.6,1.1,11200,1000,31060000,30.5,"2022-12-19T11:00:00.000Z",1671447600000,30.55,30.5,30.5,52.3,47.7,0,0.6,0.9,,0.9,10200,21400,608000,,653260000,342160000,311100000,
17337,87600,2683420000,19309090000,11660.9,1169.6,0.8,11400,-2200,-66530000,30.55,"2022-12-19T11:05:00.000Z",1671447900000,30.55,30.5,30.55,45.6,54.4,0,0.7,1.2,,1.2,13600,25000,633000,,763070000,348270000,414800000,
17337,84300,2583010000,21404310000,11660.9,1169.6,0.9,32700,-3300,-100410000,30.5,"2022-12-19T11:10:00.000Z",1671448200000,30.55,30.45,30.55,47.6,52.4,0,1.9,3.1,,1.1,36000,68700,701700,,2095220000,997405000,1097815000,
17337,94100,2882390000,22368590000,11660.9,1169.6,1.9,20700,9800,299380000,30.55,"2022-12-19T11:15:00.000Z",1671448500000,30.55,30.5,30.5,65.5,34.5,0,1.2,0.9,,0.5,10900,31600,733300,,964280000,631830000,332450000,
17337,95300,2919150000,22527350000,11660.9,1169.6,1.6,3200,1200,36760000,30.55,"2022-12-19T11:20:00.000Z",1671448800000,30.55,30.5,30.5,61.5,38.5,0,0.2,0.2,,0.6,2000,5200,738500,,158760000,97760000,61000000,
17337,79400,2434470000,23341970000,11660.9,1169.6,0.3,5400,-15900,-484680000,30.5,"2022-12-19T11:25:00.000Z",1671449100000,30.55,30.5,30.5,20.2,79.8,0,0.3,1.8,,3.9,21300,26700,765200,,814620000,164970000,649650000,
17337,49200,1513560000,24994880000,11660.9,1169.6,0.3,12000,-30200,-920910000,30.45,"2022-12-19T13:00:00.000Z",1671454800000,30.5,30.45,30.5,22.1,77.9,0,0.7,3.6,,3.5,42200,54200,819400,,1652910000,366000000,1286910000,
17337,49700,1529310000,25668430000,11660.9,1169.6,1,11300,500,15750000,30.45,"2022-12-19T13:05:00.000Z",1671455100000,30.5,30.45,30.45,51.1,48.9,0,0.7,0.9,,1,10800,22100,841500,,673550000,344650000,328900000,
17337,55100,1694165000,26022075000,11660.9,1169.6,2.7,8500,5400,164855000,30.45,"2022-12-19T13:10:00.000Z",1671455400000,30.5,30.45,30.5,73.3,26.7,0,0.5,0.3,,0.4,3100,11600,853100,,353645000,259250000,94395000,
17337,61500,1889790000,26681300000,11660.9,1169.6,1.8,14000,6400,195625000,30.55,"2022-12-19T13:15:00.000Z",1671455700000,30.55,30.5,30.5,64.8,35.2,0,0.8,0.7,,0.5,7600,21600,874700,,659225000,427425000,231800000,
17337,71200,2186350000,27289420000,11660.9,1169.6,2.9,14800,9700,296560000,30.6,"2022-12-19T13:20:00.000Z",1671456000000,30.6,30.5,30.5,74.4,25.6,0,0.9,0.4,,0.3,5100,19900,894600,,608120000,452340000,155780000,
17337,69400,2131385000,27374985000,11660.9,1169.6,0.2,500,-1800,-54965000,30.55,"2022-12-19T13:25:00.000Z",1671456300000,30.6,30.55,30.55,17.9,82.1,0,0,0.2,,4.6,2300,2800,897400,,85565000,15300000,70265000,
17337,60900,1872010000,28141990000,11660.9,1169.6,0.5,8300,-8500,-259375000,30.55,"2022-12-19T13:30:00.000Z",1671456600000,30.6,30.5,30.55,33.1,66.9,0,0.5,1.4,,2,16800,25100,922500,,767005000,253815000,513190000,
17337,57800,1777305000,28389445000,11660.9,1169.6,0.4,2500,-3100,-94705000,30.55,"2022-12-19T13:35:00.000Z",1671456900000,30.55,30.55,30.55,30.9,69.1,0,0.1,0.5,,2.2,5600,8100,930600,,247455000,76375000,171080000,
17337,45500,1402240000,29085785000,11660.9,1169.6,0.3,5000,-12300,-375065000,30.5,"2022-12-19T13:40:00.000Z",1671457200000,30.6,30.5,30.55,21.9,75.9,2.2,0.3,1.5,0.4,3.5,17300,22800,953400,500,696340000,153000000,528065000,15275000
17337,46200,1423840000,29369685000,11660.9,1169.6,1.2,5000,700,21600000,30.5,"2022-12-19T13:45:00.000Z",1671457500000,30.55,30.5,30.5,53.8,46.2,0,0.3,0.4,,0.9,4300,9300,962700,,283900000,152750000,131150000,
17337,45800,1411625000,29876820000,11660.9,1169.6,1,8100,-400,-12215000,30.55,"2022-12-19T13:50:00.000Z",1671457800000,30.6,30.55,30.55,48.8,51.2,0,0.5,0.7,,1,8500,16600,979300,,507135000,247460000,259675000,
17337,51100,1573840000,30081805000,11660.9,1169.6,8.6,6000,5300,162215000,30.6,"2022-12-19T13:55:00.000Z",1671458100000,30.6,30.55,30.6,89.6,10.4,0,0.3,0.1,,0.1,700,6700,986000,,204985000,183600000,21385000,
17337,101000,3101410000,31872865000,11660.9,1169.6,12.6,54200,49900,1527570000,30.65,"2022-12-19T14:00:00.000Z",1671458400000,30.7,30.55,30.55,92.6,7.4,0,3.1,0.4,,0.1,4300,58500,1044500,,1791060000,1659315000,131745000,
17337,155500,4780950000,33917295000,11660.9,1169.6,10.2,60400,54500,1679540000,30.95,"2022-12-19T14:05:00.000Z",1671458700000,31,30.65,30.7,91.1,8.9,0,3.5,0.5,,0.1,5900,66300,1110800,,2044430000,1861985000,182445000,
17337,240300,7411530000,37316595000,11660.9,1169.6,7.8,97200,84800,2630580000,31.2,"2022-12-19T14:10:00.000Z",1671459000000,31.2,30.9,30.95,88.7,11.3,0,5.6,1.1,,0.1,12400,109600,1220400,,3399300000,3014940000,384360000,
17337,251500,7762560000,37936485000,11660.9,1169.6,3.6,15500,11200,351030000,31.3,"2022-12-19T14:15:00.000Z",1671459300000,31.5,31.1,31.15,78.3,21.7,0,0.9,0.4,,0.3,4300,19800,1240200,,619890000,485460000,134430000,
17337,259900,8030420000,39910245000,11660.9,1169.6,1.3,35700,8400,267860000,31.2,"2022-12-19T14:20:00.000Z",1671459600000,31.45,31.2,31.3,56.7,43.3,0,2.1,2.3,,0.8,27300,63000,1303200,,1973760000,1120810000,852950000,
