"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
41.7,0,0,7200000,175,83.3,NaN,,0,0,24,"2022-12-19T10:20:00.000Z",1671445200000,24,24,24,0,0,100,,,3.6,NaN,,300,300,300,7200000,,,7200000
41.7,-300,-7200000,14400000,175,83.3,0,,-300,-7200000,24,"2022-12-19T10:22:00.000Z",1671445320000,24,24,24,0,100,0,,1.7,,Infinity,300,300,600,,7200000,,7200000,
41.7,-300,-7200000,21540000,175,83.3,NaN,,0,0,23.8,"2022-12-19T11:08:00.000Z",1671448080000,23.8,23.8,23.8,0,0,100,,,3.6,NaN,,300,900,300,7140000,,,7140000
41.7,-500,-11920000,26260000,175,83.3,0,,-200,-4720000,23.6,"2022-12-19T11:12:00.000Z",1671448320000,23.6,23.6,23.6,0,100,0,,1.1,,Infinity,200,200,1100,,4720000,,4720000,
41.7,-600,-14280000,28620000,175,83.3,0,,-100,-2360000,23.6,"2022-12-19T11:22:00.000Z",1671448920000,23.6,23.6,23.6,0,100,0,,0.6,,Infinity,100,100,1200,,2360000,,2360000,
41.7,-1600,-37580000,51920000,175,83.3,0,,-1000,-23300000,23.3,"2022-12-19T13:52:00.000Z",1671457920000,23.3,23.3,23.3,0,100,0,,5.7,,Infinity,1000,1000,2200,,23300000,,23300000,
41.7,-2000,-46900000,61240000,175,83.3,0,,-400,-9320000,23.3,"2022-12-19T13:54:00.000Z",1671458040000,23.3,23.3,23.3,0,100,0,,2.3,,Infinity,400,400,2600,,9320000,,9320000,
41.7,-1900,-44570000,63570000,175,83.3,Infinity,100,100,2330000,23.3,"2022-12-19T13:58:00.000Z",1671458280000,23.3,23.3,23.3,100,0,0,2.4,,,0,,100,2700,,2330000,2330000,,
41.7,-1500,-35250000,75220000,175,83.3,Infinity,400,400,9320000,23.3,"2022-12-19T14:00:00.000Z",1671458400000,23.3,23.3,23.3,80,0,20,9.6,,1.2,0,,500,3200,100,11650000,9320000,,2330000
41.7,-1500,-35250000,77540000,175,83.3,NaN,,0,0,23.2,"2022-12-19T14:18:00.000Z",1671459480000,23.2,23.2,23.2,0,0,100,,,1.2,NaN,,100,3300,100,2320000,,,2320000
41.7,-1500,-35250000,82150000,175,83.3,NaN,,0,0,23,"2022-12-19T14:20:00.000Z",1671459600000,23.1,23,23.1,0,0,100,,,2.4,NaN,,200,3500,200,4610000,,,4610000
41.7,-1600,-37540000,84440000,175,83.3,0,,-100,-2290000,22.9,"2022-12-19T14:30:00.000Z",1671460200000,22.9,22.9,22.9,0,100,0,,0.6,,Infinity,100,100,3600,,2290000,,2290000,
