┌─────────┬──────┬──────┬──────┬──────┬───────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬────┬──────────┬─────┬────────┬─────┬──────┬────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │  sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │  asd   │ auk │ rsd  │ bu-sd  │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼────────┼─────┼──────┼────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 58100 │     337561000      │   58100   │  58100  │     337561000      │ 337561000  │ 1671441240000 │ '2022-12-19T09:14:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 13.6 │ -58100 │     -337561000      │  -58100   │  -337561000   │
│    1    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 16100 │      93541000      │   74200   │  16100  │      93541000      │ 431102000  │ 1671441360000 │ '2022-12-19T09:16:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 3.8  │ -16100 │      -93541000      │  -74200   │  -431102000   │
│    2    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 3300  │      19173000      │   77500   │  3300   │      19173000      │ 450275000  │ 1671441480000 │ '2022-12-19T09:18:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.8  │ -3300  │      -19173000      │  -77500   │  -450275000   │
│    3    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │   77600   │   100   │       581000       │ 450856000  │ 1671441600000 │ '2022-12-19T09:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -77600   │  -450856000   │
│    4    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 2400  │      13944000      │   80000   │  2400   │      13944000      │ 464800000  │ 1671441720000 │ '2022-12-19T09:22:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.6  │ -2400  │      -13944000      │  -80000   │  -464800000   │
│    5    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 7800  │ 45317999.99999999  │   87800   │  7800   │ 45317999.99999999  │ 510118000  │ 1671441840000 │ '2022-12-19T09:24:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 1.8  │ -7800  │ -45317999.99999999  │  -87800   │  -510118000   │
│    6    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1000  │      5810000       │   88800   │  1000   │      5810000       │ 515928000  │ 1671441960000 │ '2022-12-19T09:26:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.2  │ -1000  │      -5810000       │  -88800   │  -515928000   │
│    7    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 5300  │      30793000      │   94100   │  5300   │      30793000      │ 546721000  │ 1671442080000 │ '2022-12-19T09:28:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 1.2  │ -5300  │      -30793000      │  -94100   │  -546721000   │
│    8    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  200  │      1162000       │   94300   │   200   │      1162000       │ 547883000  │ 1671442200000 │ '2022-12-19T09:30:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -200  │      -1162000       │  -94300   │  -547883000   │
│    9    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 3200  │      18592000      │   97500   │  3200   │      18592000      │ 566475000  │ 1671442320000 │ '2022-12-19T09:32:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.7  │ -3200  │      -18592000      │  -97500   │  -566475000   │
│   10    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 2600  │      15106000      │  100100   │  2600   │      15106000      │ 581581000  │ 1671442440000 │ '2022-12-19T09:34:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.6  │ -2600  │      -15106000      │  -100100  │  -581581000   │
│   11    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 2000  │      11620000      │  102100   │  2000   │      11620000      │ 593201000  │ 1671442560000 │ '2022-12-19T09:36:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.5  │ -2000  │      -11620000      │  -102100  │  -593201000   │
│   12    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 1200  │      6972000       │  103300   │  1200   │      6972000       │ 600173000  │ 1671442680000 │ '2022-12-19T09:38:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.3  │ -1200  │      -6972000       │  -103300  │  -600173000   │
│   13    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  300  │      1743000       │  103600   │   300   │      1743000       │ 601916000  │ 1671442800000 │ '2022-12-19T09:40:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.1  │  -300  │      -1743000       │  -103600  │  -601916000   │
│   14    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  700  │      4067000       │  104300   │   700   │      4067000       │ 605983000  │ 1671442920000 │ '2022-12-19T09:42:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.2  │  -700  │      -4067000       │  -104300  │  -605983000   │
│   15    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │ 2000  │      11620000      │  106300   │  2000   │      11620000      │ 617603000  │ 1671443280000 │ '2022-12-19T09:48:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │ 0.5  │ -2000  │      -11620000      │  -106300  │  -617603000   │
│   16    │ 5.81 │ 5.81 │ 5.81 │ 5.81 │  100  │       581000       │  106400   │   100   │       581000       │ 618184000  │ 1671443400000 │ '2022-12-19T09:50:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 4283.3 │  0  │  0   │  -100  │       -581000       │  -106400  │  -618184000   │
