"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
682.5,100,5700,73975700,1652.5,318.8,Infinity,100,100,5700,57,"2022-12-19T09:14:00.000Z",1671441240000,57,56.9,56.9,7.1,0,92.9,0.1,,4.1,0,,1400,1400,1300,73975700,5700,,73970000
682.5,1900,108300,74078300,1652.5,318.8,Infinity,1800,1800,102600,57,"2022-12-19T09:16:00.000Z",1671441360000,57,57,57,100,0,0,2.6,,,0,,1800,3200,,102600,102600,,
682.5,2500,142500,74112500,1652.5,318.8,Infinity,600,600,34200,57,"2022-12-19T09:20:00.000Z",1671441600000,57,57,57,100,0,0,0.9,,,0,,600,3800,,34200,34200,,
682.5,2000,-28257500,102512500,1652.5,318.8,0,,-500,-28400000,56.8,"2022-12-19T09:24:00.000Z",1671441840000,56.8,56.8,56.8,0,100,0,,0.3,,Infinity,500,500,4300,,28400000,,28400000,
682.5,2400,-5527500,136582500,1652.5,318.8,5,500,400,22730000,56.7,"2022-12-19T09:26:00.000Z",1671441960000,56.8,56.7,56.8,83.3,16.7,0,0.7,0.1,,0.2,100,600,4900,,34070000,28400000,5670000,
682.5,3100,34362500,210492500,1652.5,318.8,3.3,1000,700,39890000,56.9,"2022-12-19T09:28:00.000Z",1671442080000,56.9,56.7,56.7,76.9,23.1,0,1.5,0.2,,0.3,300,1300,6200,,73910000,56900000,17010000,
682.5,3400,34379600,210509600,1652.5,318.8,Infinity,300,300,17100,57,"2022-12-19T09:30:00.000Z",1671442200000,57,57,57,100,0,0,0.4,,,0,,300,6500,,17100,17100,,
682.5,3600,34391000,210521000,1652.5,318.8,Infinity,200,200,11400,57,"2022-12-19T09:32:00.000Z",1671442320000,57,57,57,100,0,0,0.3,,,0,,200,6700,,11400,11400,,
682.5,3700,34396700,210526700,1652.5,318.8,Infinity,100,100,5700,57,"2022-12-19T09:34:00.000Z",1671442440000,57,57,57,100,0,0,0.1,,,0,,100,6800,,5700,5700,,
682.5,3900,45776700,290186700,1652.5,318.8,Infinity,200,200,11380000,56.9,"2022-12-19T09:36:00.000Z",1671442560000,56.9,56.9,56.9,14.3,0,85.7,0.3,,3.8,0,,1400,8200,1200,79660000,11380000,,68280000
682.5,4000,51466700,295876700,1652.5,318.8,Infinity,100,100,5690000,56.9,"2022-12-19T09:42:00.000Z",1671442920000,56.9,56.9,56.9,100,0,0,0.1,,,0,,100,8300,,5690000,5690000,,
682.5,4200,62846700,307256700,1652.5,318.8,Infinity,200,200,11380000,56.9,"2022-12-19T09:48:00.000Z",1671443280000,56.9,56.9,56.9,100,0,0,0.3,,,0,,200,8500,,11380000,11380000,,
682.5,12200,171304400,415714400,1652.5,318.8,Infinity,8000,8000,108457700,57,"2022-12-19T09:50:00.000Z",1671443400000,57,56.9,56.9,100,0,0,11.7,,,0,,8000,16500,,108457700,108457700,,
682.5,12100,171298700,415720100,1652.5,318.8,0,,-100,-5700,57,"2022-12-19T09:52:00.000Z",1671443520000,57,57,57,0,100,0,,0.1,,Infinity,100,100,16600,,5700,,5700,
682.5,11800,171281600,415771400,1652.5,318.8,0.5,300,-300,-17100,57,"2022-12-19T09:54:00.000Z",1671443640000,57,57,57,33.3,66.7,0,0.4,0.4,,2,600,900,17500,,51300,17100,34200,
682.5,14800,171452600,415942400,1652.5,318.8,Infinity,3000,3000,171000,57,"2022-12-19T09:56:00.000Z",1671443760000,57,57,57,100,0,0,4.4,,,0,,3000,20500,,171000,171000,,
682.5,17100,171583700,416073500,1652.5,318.8,Infinity,2300,2300,131100,57,"2022-12-19T09:58:00.000Z",1671443880000,57,57,57,100,0,0,3.4,,,0,,2300,22800,,131100,131100,,
682.5,17200,171589400,416079200,1652.5,318.8,Infinity,100,100,5700,57,"2022-12-19T10:00:00.000Z",1671444000000,57,57,57,100,0,0,0.1,,,0,,100,22900,,5700,5700,,
682.5,15500,75029400,512639200,1652.5,318.8,0,,-1700,-96560000,56.8,"2022-12-19T10:02:00.000Z",1671444120000,56.8,56.8,56.8,0,100,0,,1,,Infinity,1700,1700,24600,,96560000,,96560000,
682.5,5500,-490700600,1078369200,1652.5,318.8,0,,-10000,-565730000,56.5,"2022-12-19T10:04:00.000Z",1671444240000,56.7,56.5,56.7,0,100,0,,6.1,,Infinity,10000,10000,34600,,565730000,,565730000,
682.5,5700,-479340600,1089729200,1652.5,318.8,Infinity,200,200,11360000,56.8,"2022-12-19T10:10:00.000Z",1671444600000,56.8,56.8,56.8,100,0,0,0.3,,,0,,200,34800,,11360000,11360000,,
682.5,5500,-490700600,1101089200,1652.5,318.8,0,,-200,-11360000,56.8,"2022-12-19T10:14:00.000Z",1671444840000,56.8,56.8,56.8,0,100,0,,0.1,,Infinity,200,200,35000,,11360000,,11360000,
682.5,5200,-507740600,1118129200,1652.5,318.8,0,,-300,-17040000,56.8,"2022-12-19T10:16:00.000Z",1671444960000,56.8,56.8,56.8,0,100,0,,0.2,,Infinity,300,300,35300,,17040000,,17040000,
682.5,1500,-717790600,1384979200,1652.5,318.8,0.1,500,-3700,-210050000,56.5,"2022-12-19T10:22:00.000Z",1671445320000,56.8,56.5,56.8,10.6,89.4,0,0.7,2.5,,8.4,4200,4700,40000,,266850000,28400000,238450000,
682.5,800,-757340600,1424529200,1652.5,318.8,0,,-700,-39550000,56.5,"2022-12-19T10:24:00.000Z",1671445440000,56.5,56.5,56.5,0,100,0,,0.4,,Infinity,700,700,40700,,39550000,,39550000,
682.5,600,-768640600,1435829200,1652.5,318.8,0,,-200,-11300000,56.5,"2022-12-19T10:28:00.000Z",1671445680000,56.5,56.5,56.5,0,100,0,,0.1,,Infinity,200,200,40900,,11300000,,11300000,
682.5,-1400,-881640600,1548829200,1652.5,318.8,0,,-2000,-113000000,56.5,"2022-12-19T10:30:00.000Z",1671445800000,56.5,56.5,56.5,0,100,0,,1.2,,Infinity,2000,2000,42900,,113000000,,113000000,
682.5,-1400,-881640600,1554489200,1652.5,318.8,NaN,,0,0,56.6,"2022-12-19T10:36:00.000Z",1671446160000,56.6,56.6,56.6,0,0,100,,,0.3,NaN,,100,43000,100,5660000,,,5660000
682.5,-2300,-932580600,1605429200,1652.5,318.8,0,,-900,-50940000,56.6,"2022-12-19T10:40:00.000Z",1671446400000,56.6,56.6,56.6,0,100,0,,0.5,,Infinity,900,900,43900,,50940000,,50940000,
682.5,-2800,-960880600,1633729200,1652.5,318.8,0,,-500,-28300000,56.6,"2022-12-19T10:42:00.000Z",1671446520000,56.6,56.6,56.6,0,100,0,,0.3,,Infinity,500,500,44400,,28300000,,28300000,
682.5,-3900,-1023090600,1695939200,1652.5,318.8,0,,-1100,-62210000,56.5,"2022-12-19T10:44:00.000Z",1671446640000,56.6,56.5,56.6,0,100,0,,0.7,,Infinity,1100,1100,45500,,62210000,,62210000,
682.5,-4500,-1056980600,1741149200,1652.5,318.8,0.1,100,-600,-33890000,56.5,"2022-12-19T10:46:00.000Z",1671446760000,56.6,56.5,56.6,12.5,87.5,0,0.1,0.4,,7,700,800,46300,,45210000,5660000,39550000,
682.5,-4100,-1034340600,1763789200,1652.5,318.8,Infinity,400,400,22640000,56.6,"2022-12-19T10:48:00.000Z",1671446880000,56.6,56.6,56.6,100,0,0,0.6,,,0,,400,46700,,22640000,22640000,,
682.5,-3600,-1005940600,1792189200,1652.5,318.8,Infinity,500,500,28400000,56.8,"2022-12-19T10:52:00.000Z",1671447120000,56.8,56.8,56.8,100,0,0,0.7,,,0,,500,47200,,28400000,28400000,,
682.5,-3300,-988870600,1809259200,1652.5,318.8,Infinity,300,300,17070000,56.9,"2022-12-19T10:54:00.000Z",1671447240000,56.9,56.9,56.9,100,0,0,0.4,,,0,,300,47500,,17070000,17070000,,
682.5,-600,-988716700,1809413100,1652.5,318.8,Infinity,2700,2700,153900,57,"2022-12-19T10:56:00.000Z",1671447360000,57,57,57,100,0,0,4,,,0,,2700,50200,,153900,153900,,
682.5,0,-1034156900,1866438500,1652.5,318.8,1.5,1900,600,-45440200,57,"2022-12-19T10:58:00.000Z",1671447480000,57,56.9,56.9,59.4,40.6,0,2.8,0.8,,0.7,1300,3200,53400,,57025400,5792600,51232800,
682.5,2000,-919956900,1980638500,1652.5,318.8,Infinity,2000,2000,114200000,57.1,"2022-12-19T11:00:00.000Z",1671447600000,57.1,57.1,57.1,100,0,0,2.9,,,0,,2000,55400,,114200000,114200000,,
682.5,1000,-925718200,1997819800,1652.5,318.8,0.1,100,-1000,-5761300,57,"2022-12-19T11:02:00.000Z",1671447720000,57.1,57,57.1,8.3,91.7,0,0.1,0.7,,11,1100,1200,56600,,17181300,5710000,11471300,
682.5,2200,-879935400,2043602600,1652.5,318.8,Infinity,1200,1200,45782800,57.2,"2022-12-19T11:08:00.000Z",1671448080000,57.2,57,57,100,0,0,1.8,,,0,,1200,57800,,45782800,45782800,,
682.5,1000,-891412400,2055079600,1652.5,318.8,0,,-1200,-11477000,57.1,"2022-12-19T11:16:00.000Z",1671448560000,57.1,57,57,0,100,0,,0.7,,Infinity,1200,1200,59000,,11477000,,11477000,
682.5,1300,-874282400,2072209600,1652.5,318.8,Infinity,300,300,17130000,57.1,"2022-12-19T11:20:00.000Z",1671448800000,57.1,57.1,57.1,100,0,0,0.4,,,0,,300,59300,,17130000,17130000,,
682.5,1500,-862862400,2083629600,1652.5,318.8,Infinity,200,200,11420000,57.1,"2022-12-19T11:22:00.000Z",1671448920000,57.1,57.1,57.1,100,0,0,0.3,,,0,,200,59500,,11420000,11420000,,
682.5,-700,-902917900,2123685100,1652.5,318.8,0,,-2200,-40055500,57,"2022-12-19T11:24:00.000Z",1671449040000,57.1,57,57.1,0,100,0,,1.3,,Infinity,2200,2200,61700,,40055500,,40055500,
