"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
663.6,500,8750000,8750000,790.9,0,Infinity,500,500,8750000,17.5,"2022-12-19T09:35:00.000Z",1671442500000,17.5,17.5,17.5,100,0,0,0.8,,,0,,500,500,,8750000,8750000,,
663.6,-8200,-139150000,156650000,790.9,0,0,,-8700,-147900000,17,"2022-12-19T13:20:00.000Z",1671456000000,17,17,17,0,100,0,,11,,Infinity,8700,8700,9200,,147900000,,147900000,
663.6,-8000,-135750000,160050000,790.9,0,Infinity,200,200,3400000,17,"2022-12-19T13:40:00.000Z",1671457200000,17,17,17,100,0,0,0.3,,,0,,200,9400,,3400000,3400000,,
663.6,-7600,-128950000,166850000,790.9,0,Infinity,400,400,6800000,17,"2022-12-19T13:45:00.000Z",1671457500000,17,17,17,100,0,0,0.6,,,0,,400,9800,,6800000,6800000,,
663.6,-7200,-122150000,173650000,790.9,0,Infinity,400,400,6800000,17,"2022-12-19T13:50:00.000Z",1671457800000,17,17,17,100,0,0,0.6,,,0,,400,10200,,6800000,6800000,,
663.6,-3800,-64350000,231450000,790.9,0,Infinity,3400,3400,57800000,17,"2022-12-19T13:55:00.000Z",1671458100000,17,17,17,100,0,0,5.1,,,0,,3400,13600,,57800000,57800000,,
663.6,-2800,-47350000,248450000,790.9,0,Infinity,1000,1000,17000000,17,"2022-12-19T14:00:00.000Z",1671458400000,17,17,17,100,0,0,1.5,,,0,,1000,14600,,17000000,17000000,,
663.6,-2600,-43950000,251850000,790.9,0,Infinity,200,200,3400000,17,"2022-12-19T14:05:00.000Z",1671458700000,17,17,17,100,0,0,0.3,,,0,,200,14800,,3400000,3400000,,
663.6,-2400,-40550000,255250000,790.9,0,Infinity,200,200,3400000,17,"2022-12-19T14:15:00.000Z",1671459300000,17,17,17,100,0,0,0.3,,,0,,200,15000,,3400000,3400000,,
663.6,-1900,-32050000,263750000,790.9,0,Infinity,500,500,8500000,17,"2022-12-19T14:20:00.000Z",1671459600000,17,17,17,100,0,0,0.8,,,0,,500,15500,,8500000,8500000,,
663.6,-1400,-23550000,272250000,790.9,0,Infinity,500,500,8500000,17,"2022-12-19T14:25:00.000Z",1671459900000,17,17,17,100,0,0,0.8,,,0,,500,16000,,8500000,8500000,,
