"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1469.2,0,0,8270000,1226.9,11.5,NaN,,0,0,82.7,"2022-12-19T09:14:00.000Z",1671441240000,82.7,82.7,82.7,0,0,100,,,8.7,NaN,,100,100,100,8270000,,,8270000
1469.2,400,33080000,41350000,1226.9,11.5,Infinity,400,400,33080000,82.7,"2022-12-19T09:30:00.000Z",1671442200000,82.7,82.7,82.7,100,0,0,0.3,,,0,,400,500,,33080000,33080000,,
1469.2,-500,-41080000,115510000,1226.9,11.5,0,,-900,-74160000,82.4,"2022-12-19T09:34:00.000Z",1671442440000,82.4,82.4,82.4,0,100,0,,0.7,,Infinity,900,900,1400,,74160000,,74160000,
1469.2,-600,-49330000,123760000,1226.9,11.5,0,,-100,-8250000,82.5,"2022-12-19T09:44:00.000Z",1671443040000,82.5,82.5,82.5,0,100,0,,0.1,,Infinity,100,100,1500,,8250000,,8250000,
1469.2,-500,-41060000,132030000,1226.9,11.5,Infinity,100,100,8270000,82.7,"2022-12-19T09:50:00.000Z",1671443400000,82.7,82.7,82.7,100,0,0,0.1,,,0,,100,1600,,8270000,8270000,,
1469.2,-900,-74150000,165120000,1226.9,11.5,0,,-400,-33090000,82.7,"2022-12-19T10:02:00.000Z",1671444120000,82.8,82.7,82.8,0,100,0,,0.3,,Infinity,400,400,2000,,33090000,,33090000,
1469.2,-1400,-115400000,206370000,1226.9,11.5,0,,-500,-41250000,82.5,"2022-12-19T10:38:00.000Z",1671446280000,82.5,82.5,82.5,0,100,0,,0.4,,Infinity,500,500,2500,,41250000,,41250000,
1469.2,-2400,-198100000,289070000,1226.9,11.5,0,,-1000,-82700000,82.7,"2022-12-19T11:28:00.000Z",1671449280000,82.7,82.7,82.7,0,100,0,,0.8,,Infinity,1000,1000,3500,,82700000,,82700000,
1469.2,-3900,-321880000,412850000,1226.9,11.5,0,,-1500,-123780000,82.5,"2022-12-19T13:10:00.000Z",1671455400000,82.6,82.5,82.6,0,100,0,,1.2,,Infinity,1500,1500,5000,,123780000,,123780000,
1469.2,-3400,-280630000,454100000,1226.9,11.5,Infinity,500,500,41250000,82.5,"2022-12-19T13:12:00.000Z",1671455520000,82.5,82.5,82.5,100,0,0,0.3,,,0,,500,5500,,41250000,41250000,,
1469.2,-5400,-444830000,618300000,1226.9,11.5,0,,-2000,-164200000,82.1,"2022-12-19T13:14:00.000Z",1671455640000,82.1,82.1,82.1,0,100,0,,1.6,,Infinity,2000,2000,7500,,164200000,,164200000,
1469.2,-5500,-453040000,642930000,1226.9,11.5,0.5,100,-100,-8210000,82.1,"2022-12-19T13:30:00.000Z",1671456600000,82.1,82.1,82.1,33.3,66.7,0,0.1,0.2,,2,200,300,7800,,24630000,8210000,16420000,
1469.2,-6700,-527044600,716934600,1226.9,11.5,0,,-1200,-74004600,82,"2022-12-19T13:36:00.000Z",1671456960000,82.2,82,82.2,0,100,0,,1,,Infinity,1200,1200,9000,,74004600,,74004600,
1469.2,-6600,-518794600,725184600,1226.9,11.5,Infinity,100,100,8250000,82.5,"2022-12-19T13:38:00.000Z",1671457080000,82.5,82.5,82.5,100,0,0,0.1,,,0,,100,9100,,8250000,8250000,,
1469.2,-5500,-428044600,815934600,1226.9,11.5,Infinity,1100,1100,90750000,82.5,"2022-12-19T13:42:00.000Z",1671457320000,82.5,82.5,82.5,100,0,0,0.7,,,0,,1100,10200,,90750000,90750000,,
1469.2,-4800,-427987200,816041200,1226.9,11.5,3.3,1000,700,57400,82,"2022-12-19T13:56:00.000Z",1671458160000,82,82,82,76.9,23.1,0,0.7,0.2,,0.3,300,1300,11500,,106600,82000,24600,
1469.2,-4700,-427979000,816049400,1226.9,11.5,Infinity,100,100,8200,82,"2022-12-19T13:58:00.000Z",1671458280000,82,82,82,100,0,0,0.1,,,0,,100,11600,,8200,8200,,
1469.2,-4200,-427938000,816090400,1226.9,11.5,Infinity,500,500,41000,82,"2022-12-19T14:02:00.000Z",1671458520000,82,82,82,100,0,0,0.3,,,0,,500,12100,,41000,41000,,
1469.2,-4100,-419748000,832470400,1226.9,11.5,Infinity,100,100,8190000.000000001,81.9,"2022-12-19T14:06:00.000Z",1671458760000,81.9,81.9,81.9,50,0,50,0.1,,8.7,0,,200,12300,100,16380000.000000002,8190000.000000001,,8190000.000000001
1469.2,-6100,-599451600,1028586800,1226.9,11.5,0.1,300,-2000,-179703600,81.7,"2022-12-19T14:08:00.000Z",1671458880000,82,81.7,81.9,11.5,88.5,0,0.2,1.9,,7.7,2300,2600,14900,,196116400,8206400.000000001,187910000,
1469.2,1800,-598803800,1029234600,1226.9,11.5,Infinity,7900,7900,647800,82,"2022-12-19T14:14:00.000Z",1671459240000,82,82,82,100,0,0,5.4,,,0,,7900,22800,,647800,647800,,
1469.2,1700,-598812000,1029242800,1226.9,11.5,0,,-100,-8200,82,"2022-12-19T14:16:00.000Z",1671459360000,82,82,82,0,100,0,,0.1,,Infinity,100,100,22900,,8200,,8200,
1469.2,26700,1466108000,3257962800,1226.9,11.5,26,26000,25000,2064920000,82.7,"2022-12-19T14:20:00.000Z",1671459600000,82.7,81.9,81.9,96.3,3.7,0,17.7,0.8,,0,1000,27000,49900,,2228720000,2146820000,81900000,
1469.2,26300,1433268000,3290802800,1226.9,11.5,0,,-400,-32840000,82.1,"2022-12-19T14:26:00.000Z",1671459960000,82.1,82.1,82.1,0,100,0,,0.3,,Infinity,400,400,50300,,32840000,,32840000,
1469.2,6300,834036600,3890034200,1226.9,11.5,0,,-20000,-599231400,81.9,"2022-12-19T14:28:00.000Z",1671460080000,82.1,81.9,82.1,0,100,0,,16.3,,Infinity,20000,20000,70300,,599231400,,599231400,
1469.2,6300,834036600,3898244200,1226.9,11.5,NaN,,0,0,82.1,"2022-12-19T14:44:00.000Z",1671461040000,82.1,82.1,82.1,0,0,100,,,8.7,NaN,,100,70400,100,8210000,,,8210000
