"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
481.8,-9300,-147870000,147870000,972.7,127.3,0,,-9300,-147870000,15.9,"2022-12-19T13:30:00.000Z",1671456600000,15.9,15.9,15.9,0,100,0,,9.6,,Infinity,9300,9300,9300,,147870000,,147870000,
481.8,-9800,-155820000,159000000,972.7,127.3,0,,-500,-7950000,15.9,"2022-12-19T13:32:00.000Z",1671456720000,15.9,15.9,15.9,0,71.4,28.6,,0.5,1.6,Infinity,500,700,10000,200,11130000,,7950000,3180000
481.8,-7100,-112890000,201930000,972.7,127.3,Infinity,2700,2700,42930000,15.9,"2022-12-19T13:42:00.000Z",1671457320000,15.9,15.9,15.9,100,0,0,5.6,,,0,,2700,12700,,42930000,42930000,,
481.8,-4900,-77910000,246450000,972.7,127.3,Infinity,2200,2200,34980000,15.9,"2022-12-19T13:46:00.000Z",1671457560000,15.9,15.9,15.9,78.6,0,21.4,4.6,,4.7,0,,2800,15500,600,44520000,34980000,,9540000
481.8,-5500,-87450000,255990000,972.7,127.3,0,,-600,-9540000,15.9,"2022-12-19T13:48:00.000Z",1671457680000,15.9,15.9,15.9,0,100,0,,0.6,,Infinity,600,600,16100,,9540000,,9540000,
481.8,-5500,-87450000,263940000,972.7,127.3,NaN,,0,0,15.9,"2022-12-19T13:52:00.000Z",1671457920000,15.9,15.9,15.9,0,0,100,,,3.9,NaN,,500,16600,500,7950000,,,7950000
481.8,-5300,-84270000,268710000,972.7,127.3,Infinity,200,200,3180000,15.9,"2022-12-19T13:56:00.000Z",1671458160000,15.9,15.9,15.9,66.7,0,33.3,0.4,,0.8,0,,300,16900,100,4770000,3180000,,1590000
481.8,-5200,-82680000,270300000,972.7,127.3,Infinity,100,100,1590000,15.9,"2022-12-19T14:04:00.000Z",1671458640000,15.9,15.9,15.9,100,0,0,0.2,,,0,,100,17000,,1590000,1590000,,
481.8,-5100,-81090000,271890000,972.7,127.3,Infinity,100,100,1590000,15.9,"2022-12-19T14:06:00.000Z",1671458760000,15.9,15.9,15.9,100,0,0,0.2,,,0,,100,17100,,1590000,1590000,,
481.8,-5300,-84110000,274910000,972.7,127.3,0,,-200,-3020000,15.1,"2022-12-19T14:32:00.000Z",1671460320000,15.1,15.1,15.1,0,100,0,,0.2,,Infinity,200,200,17300,,3020000,,3020000,
481.8,-5400,-85620000,276420000,972.7,127.3,0,,-100,-1510000,15.1,"2022-12-19T14:44:00.000Z",1671461040000,15.1,15.1,15.1,0,100,0,,0.1,,Infinity,100,100,17400,,1510000,,1510000,
