"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
157.9,-200,-2039999.9999999998,2039999.9999999998,368.4,15.8,0,,-200,-2039999.9999999998,10.2,"2022-12-19T09:14:00.000Z",1671441240000,10.2,10.2,10.2,0,100,0,,0.5,,Infinity,200,200,200,,2039999.9999999998,,2039999.9999999998,
157.9,-400,-4079999.9999999995,4079999.9999999995,368.4,15.8,0,,-200,-2039999.9999999998,10.2,"2022-12-19T09:20:00.000Z",1671441600000,10.2,10.2,10.2,0,100,0,,0.5,,Infinity,200,200,400,,2039999.9999999998,,2039999.9999999998,
157.9,-600,-6119999.999999999,6119999.999999999,368.4,15.8,0,,-200,-2039999.9999999998,10.2,"2022-12-19T09:22:00.000Z",1671441720000,10.2,10.2,10.2,0,100,0,,0.5,,Infinity,200,200,600,,2039999.9999999998,,2039999.9999999998,
157.9,-400,-4019999.999999999,8219999.999999999,368.4,15.8,Infinity,200,200,2100000,10.5,"2022-12-19T09:28:00.000Z",1671442080000,10.5,10.5,10.5,100,0,0,1.3,,,0,,200,800,,2100000,2100000,,
157.9,-1200,-12179999.999999998,16379999.999999998,368.4,15.8,0,,-800,-8159999.999999999,10.2,"2022-12-19T09:54:00.000Z",1671443640000,10.2,10.2,10.2,0,100,0,,2.2,,Infinity,800,800,1600,,8159999.999999999,,8159999.999999999,
157.9,-3800,-37382000,41582000,368.4,15.8,0,,-2600,-25202000,9.5,"2022-12-19T09:56:00.000Z",1671443760000,10,9.5,10,0,100,0,,7.1,,Infinity,2600,2600,4200,,25202000,,25202000,
157.9,-3800,-37382000,43532000,368.4,15.8,1,100,0,0,9.75,"2022-12-19T10:06:00.000Z",1671444360000,9.75,9.75,9.75,50,50,0,0.6,0.3,,1,100,200,4400,,1950000,975000,975000,
157.9,-3700,-36382000,44532000,368.4,15.8,Infinity,100,100,1000000,10,"2022-12-19T10:16:00.000Z",1671444960000,10,10,10,100,0,0,0.6,,,0,,100,4500,,1000000,1000000,,
157.9,-2500,-24382000,56532000,368.4,15.8,Infinity,1200,1200,12000000,10,"2022-12-19T10:52:00.000Z",1671447120000,10,10,10,100,0,0,7.6,,,0,,1200,5700,,12000000,12000000,,
157.9,-2600,-25382000,57532000,368.4,15.8,0,,-100,-1000000,10,"2022-12-19T13:12:00.000Z",1671455520000,10,10,10,0,100,0,,0.3,,Infinity,100,100,5800,,1000000,,1000000,
157.9,-3300,-32382000,64532000,368.4,15.8,0,,-700,-7000000,10,"2022-12-19T13:18:00.000Z",1671455880000,10,10,10,0,100,0,,1.9,,Infinity,700,700,6500,,7000000,,7000000,
157.9,-4100,-40302000,72452000,368.4,15.8,0,,-800,-7920000,9.9,"2022-12-19T13:22:00.000Z",1671456120000,9.9,9.9,9.9,0,100,0,,2.2,,Infinity,800,800,7300,,7920000,,7920000,
157.9,-4000,-39322000,87152000,368.4,15.8,1.1,800,100,980000,9.8,"2022-12-19T13:24:00.000Z",1671456240000,9.8,9.8,9.8,53.3,46.7,0,5.1,1.9,,0.9,700,1500,8800,,14700000.000000002,7840000.000000001,6860000.000000001,
157.9,-3800,-37331000,89143000,368.4,15.8,Infinity,200,200,1991000,9.76,"2022-12-19T13:26:00.000Z",1671456360000,10.15,9.76,10.15,100,0,0,1.3,,,0,,200,9000,,1991000,1991000,,
157.9,-3700,-36354000,90120000,368.4,15.8,Infinity,100,100,977000,9.77,"2022-12-19T13:40:00.000Z",1671457200000,9.77,9.77,9.77,100,0,0,0.6,,,0,,100,9100,,977000,977000,,
157.9,-3500,-34396000,92078000,368.4,15.8,Infinity,200,200,1957999.9999999998,9.79,"2022-12-19T13:56:00.000Z",1671458160000,9.79,9.79,9.79,100,0,0,1.3,,,0,,200,9300,,1957999.9999999998,1957999.9999999998,,
157.9,-3400,-33386000,93088000,368.4,15.8,Infinity,100,100,1010000,10.1,"2022-12-19T14:02:00.000Z",1671458520000,10.1,10.1,10.1,100,0,0,0.6,,,0,,100,9400,,1010000,1010000,,
157.9,-4000,-39293000,98995000,368.4,15.8,0,,-600,-5907000,9.82,"2022-12-19T14:26:00.000Z",1671459960000,9.85,9.82,9.85,0,100,0,,1.6,,Infinity,600,600,10000,,5907000,,5907000,
157.9,-4000,-39293000,101941000,368.4,15.8,NaN,,0,0,9.82,"2022-12-19T14:44:00.000Z",1671461040000,9.82,9.82,9.82,0,0,100,,,19,NaN,,300,10300,300,2946000,,,2946000
