"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1413.5,-1400,-42830000,98090000,4203.8,132.7,0.4,900,-1400,-42830000,30.5,"2022-12-19T09:00:00.000Z",1671440400000,30.7,30.5,30.7,28.1,71.9,0,0.6,0.5,,2.6,2300,3200,3200,,98090000,27630000,70460000,
1413.5,-3300,-100690000,162050000,4203.8,132.7,0.1,100,-1900,-57860000,30.5,"2022-12-19T09:05:00.000Z",1671440700000,30.5,30.4,30.5,4.8,95.2,0,0.1,0.5,,20,2000,2100,5300,,63960000,3050000,60910000,
1413.5,-3100,-94610000,168130000,4203.8,132.7,Infinity,200,200,6080000,30.4,"2022-12-19T09:10:00.000Z",1671441000000,30.4,30.4,30.4,100,0,0,0.1,,,0,,200,5500,,6080000,6080000,,
1413.5,-700,-22610000,351130000,4203.8,132.7,25,2500,2400,72000000,30,"2022-12-19T09:15:00.000Z",1671441300000,30,30,30,41,1.6,57.4,1.8,0,26.4,0,100,6100,11600,3500,183000000,75000000,3000000,105000000
1413.5,-2400,-73870000,444470000,4203.8,132.7,0.3,700,-1700,-51260000,30.2,"2022-12-19T09:20:00.000Z",1671441600000,30.2,30,30,22.6,77.4,0,0.5,0.6,,3.4,2400,3100,14700,,93340000,21040000,72300000,
1413.5,-4500,-137240000,550260000,4203.8,132.7,0.3,700,-2100,-63370000,30.2,"2022-12-19T09:25:00.000Z",1671441900000,30.3,30.2,30.2,20,80,0,0.5,0.7,,4,2800,3500,18200,,105790000,21210000,84580000,
1413.5,-5500,-167440000,658980000,4203.8,132.7,0.6,1300,-1000,-30200000,30.2,"2022-12-19T09:30:00.000Z",1671442200000,30.2,30.2,30.2,36.1,63.9,0,0.9,0.5,,1.8,2300,3600,21800,,108720000,39260000,69460000,
1413.5,5700,173690000,1183210000,4203.8,132.7,5.5,13700,11200,341130000,30.7,"2022-12-19T09:35:00.000Z",1671442500000,30.7,30.2,30.2,79.7,14.5,5.8,9.7,0.6,7.5,0.2,2500,17200,39000,1000,524230000,417380000,76250000,30600000
1413.5,1100,32460000,1509260000,4203.8,132.7,0.4,3000,-4600,-141230000,30.8,"2022-12-19T09:40:00.000Z",1671442800000,30.9,30.7,30.8,28.3,71.7,0,2.1,1.8,,2.5,7600,10600,49600,,326050000,92410000,233640000,
1413.5,-600,-19900000,1586260000,4203.8,132.7,0.2,400,-1700,-52360000,30.8,"2022-12-19T09:45:00.000Z",1671443100000,30.8,30.8,30.8,16,84,0,0.3,0.5,,5.3,2100,2500,52100,,77000000,12320000,64680000,
