"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
707.7,500,1450000,1450000,761.5,469.2,Infinity,500,500,1450000,2.9,"2022-12-19T09:00:00.000Z",1671440400000,2.9,2.9,2.9,100,0,0,0.7,,,0,,500,500,,1450000,1450000,,
707.7,2000,5800000,5800000,761.5,469.2,Infinity,1500,1500,4350000,2.9,"2022-12-19T09:10:00.000Z",1671441000000,2.9,2.9,2.9,100,0,0,2.1,,,0,,1500,2000,,4350000,4350000,,
707.7,2000,5800000,14500000,761.5,469.2,NaN,,0,0,2.9,"2022-12-19T09:15:00.000Z",1671441300000,2.9,2.9,2.9,0,0,100,,,6.4,NaN,,3000,5000,3000,8700000,,,8700000
707.7,2200,6380000,15660000,761.5,469.2,3,300,200,580000,2.9,"2022-12-19T09:25:00.000Z",1671441900000,2.9,2.9,2.9,75,25,0,0.4,0.1,,0.3,100,400,5400,,1160000,870000,290000,
707.7,-300,-870000,22910000,761.5,469.2,0,,-2500,-7250000,2.9,"2022-12-19T10:05:00.000Z",1671444300000,2.9,2.9,2.9,0,100,0,,3.3,,Infinity,2500,2500,7900,,7250000,,7250000,
707.7,-200,-570000,23210000,761.5,469.2,Infinity,100,100,300000,3,"2022-12-19T10:25:00.000Z",1671445500000,3,3,3,100,0,0,0.1,,,0,,100,8000,,300000,300000,,
707.7,6600,19150000,42930000,761.5,469.2,Infinity,6800,6800,19720000,2.9,"2022-12-19T13:00:00.000Z",1671454800000,2.9,2.9,2.9,100,0,0,9.6,,,0,,6800,14800,,19720000,19720000,,
707.7,6600,19150000,43510000,761.5,469.2,NaN,,0,0,2.9,"2022-12-19T13:05:00.000Z",1671455100000,2.9,2.9,2.9,0,0,100,,,0.4,NaN,,200,15000,200,580000,,,580000
707.7,5600,16250000,46410000,761.5,469.2,0,,-1000,-2900000,2.9,"2022-12-19T13:15:00.000Z",1671455700000,2.9,2.9,2.9,0,100,0,,1.3,,Infinity,1000,1000,16000,,2900000,,2900000,
707.7,5500,15960000,46700000,761.5,469.2,0,,-100,-290000,2.9,"2022-12-19T13:50:00.000Z",1671457800000,2.9,2.9,2.9,0,100,0,,0.1,,Infinity,100,100,16100,,290000,,290000,
707.7,300,1400000.0000000019,61260000,761.5,469.2,0,,-5200,-14559999.999999998,2.8,"2022-12-19T13:55:00.000Z",1671458100000,2.8,2.8,2.8,0,100,0,,6.8,,Infinity,5200,5200,21300,,14559999.999999998,,14559999.999999998,
707.7,300,1400000.0000000019,69380000,761.5,469.2,NaN,,0,0,2.8,"2022-12-19T14:25:00.000Z",1671459900000,2.8,2.8,2.8,0,0,100,,,6.2,NaN,,2900,24200,2900,8119999.999999999,,,8119999.999999999
707.7,-700,-1399999.9999999981,72180000,761.5,469.2,0,,-1000,-2800000,2.8,"2022-12-19T14:30:00.000Z",1671460200000,2.8,2.8,2.8,0,100,0,,1.3,,Infinity,1000,1000,25200,,2800000,,2800000,
