"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
12393.5,-4300,-17183000,33343000,8082.6,10.9,0.3,2000,-4300,-17183000,4.04,"2022-12-19T09:15:00.000Z",1671441300000,4.04,4.01,4.01,24.1,75.9,0,0.2,0.8,,3.2,6300,8300,8300,,33343000,8080000,25263000,
12393.5,-3200,-12743000,49785000,8082.6,10.9,1.7,2600,1100,4440000,4,"2022-12-19T09:20:00.000Z",1671441600000,4.04,4,4.01,63.4,36.6,0,0.2,0.2,,0.6,1500,4100,12400,,16442000,10441000,6001000,
12393.5,-3100,-12342000,50186000,8082.6,10.9,Infinity,100,100,401000,4.01,"2022-12-19T09:25:00.000Z",1671441900000,4.01,4.01,4.01,100,0,0,0,,,0,,100,12500,,401000,401000,,
12393.5,1800,7321000,133049000,8082.6,10.9,1.6,12800,4900,19663000,4,"2022-12-19T09:30:00.000Z",1671442200000,4.01,4,4,61.8,38.2,0,1,1,,0.6,7900,20700,33200,,82863000,51263000,31600000,
12393.5,-9700,-38139000,196909000,8082.6,10.9,0.2,2300,-11500,-45460000,3.95,"2022-12-19T09:35:00.000Z",1671442500000,4,3.95,4,14.3,85.7,0,0.2,1.7,,6,13800,16100,49300,,63860000,9200000,54660000,
12393.5,-7700,-30199000,216759000,8082.6,10.9,2.3,3500,2000,7940000,3.97,"2022-12-19T09:40:00.000Z",1671442800000,3.97,3.97,3.97,70,30,0,0.3,0.2,,0.4,1500,5000,54300,,19850000,13895000,5955000,
12393.5,49400,198519000,445477000,8082.6,10.9,Infinity,57100,57100,228718000,4.03,"2022-12-19T09:45:00.000Z",1671443100000,4.03,4,4,100,0,0,4.6,,,0,,57100,111400,,228718000,228718000,,
12393.5,50100,201350000,470856000,8082.6,10.9,1.3,3500,700,2831000,4.03,"2022-12-19T09:50:00.000Z",1671443400000,4.03,4.02,4.03,55.6,44.4,0,0.3,0.3,,0.8,2800,6300,117700,,25379000,14105000,11274000,
12393.5,38900,156385000,524687000,8082.6,10.9,0.1,1100,-11200,-44965000,4,"2022-12-19T09:55:00.000Z",1671443700000,4.03,4,4.02,8.2,91.8,0,0.1,1.5,,11.2,12300,13400,131100,,53831000,4433000,49398000,
12393.5,39700,159609000,527911000,8082.6,10.9,Infinity,800,800,3224000,4.03,"2022-12-19T10:00:00.000Z",1671444000000,4.03,4.03,4.03,100,0,0,0.1,,,0,,800,131900,,3224000,3224000,,
12393.5,40100,161221000,529523000,8082.6,10.9,Infinity,400,400,1612000,4.03,"2022-12-19T10:05:00.000Z",1671444300000,4.03,4.03,4.03,100,0,0,0,,,0,,400,132300,,1612000,1612000,,
12393.5,30100,121303000,569441000,8082.6,10.9,0,,-10000,-39918000,3.98,"2022-12-19T10:10:00.000Z",1671444600000,4,3.98,4,0,100,0,,1.2,,Infinity,10000,10000,142300,,39918000,,39918000,
12393.5,29400,118505000,573043000,8082.6,10.9,0.1,100,-700,-2798000,4,"2022-12-19T10:15:00.000Z",1671444900000,4.02,4,4.02,11.1,88.9,0,0,0.1,,8,800,900,143200,,3602000,401999.99999999994,3200000,
12393.5,49400,198902000,659850000,8082.6,10.9,26,20800,20000,80396999.99999999,4.02,"2022-12-19T10:20:00.000Z",1671445200000,4.02,4,4,96.3,3.7,0,1.7,0.1,,0,800,21600,164800,,86806999.99999999,83601999.99999999,3205000,
12393.5,57200,230324000,696084000,8082.6,10.9,14,8400,7800,31422000,4.01,"2022-12-19T10:25:00.000Z",1671445500000,4.03,4.01,4.02,93.3,6.7,0,0.7,0.1,,0.1,600,9000,173800,,36234000,33828000,2406000,
12393.5,60800,244804000,713764000,8082.6,10.9,10,4000,3600,14479999.999999998,4.02,"2022-12-19T10:30:00.000Z",1671445800000,4.02,4,4,90.9,9.1,0,0.3,0,,0.1,400,4400,178200,,17679999.999999996,16079999.999999998,1600000,
12393.5,46400,187018000,819778000,8082.6,10.9,0.3,6000,-14400,-57786000,4.01,"2022-12-19T10:35:00.000Z",1671446100000,4.02,4,4.02,22.7,77.3,0,0.5,2.5,,3.4,20400,26400,204600,,106013999.99999999,24113999.999999996,81900000,
12393.5,51400,207068000,843838000,8082.6,10.9,11,5500,5000,20050000,4.01,"2022-12-19T10:40:00.000Z",1671446400000,4.01,4.01,4.01,91.7,8.3,0,0.4,0.1,,0.1,500,6000,210600,,24060000,22055000,2005000,
12393.5,54800,220742000,862324000,8082.6,10.9,6.7,4000,3400,13673999.999999996,4.01,"2022-12-19T10:45:00.000Z",1671446700000,4.02,4.01,4.01,87,13,0,0.3,0.1,,0.2,600,4600,215200,,18485999.999999996,16079999.999999996,2406000,
12393.5,83100,334613000,976195000,8082.6,10.9,Infinity,28300,28300,113870999.99999999,4.03,"2022-12-19T10:50:00.000Z",1671447000000,4.03,4.02,4.02,100,0,0,2.3,,,0,,28300,243500,,113870999.99999999,113870999.99999999,,
12393.5,80900,325775000,988257000,8082.6,10.9,0.2,400,-2200,-8837999.999999998,4.01,"2022-12-19T10:55:00.000Z",1671447300000,4.03,4.01,4.02,13.3,86.7,0,0,0.3,,6.5,2600,3000,246500,,12062000,1612000,10449999.999999998,
12393.5,79900,321765000,992267000,8082.6,10.9,0,,-1000,-4010000,4.01,"2022-12-19T11:00:00.000Z",1671447600000,4.01,4.01,4.01,0,100,0,,0.1,,Infinity,1000,1000,247500,,4010000,,4010000,
12393.5,80500,324177000,994679000,8082.6,10.9,Infinity,600,600,2411999.9999999995,4.02,"2022-12-19T11:05:00.000Z",1671447900000,4.02,4.02,4.02,100,0,0,0,,,0,,600,248100,,2411999.9999999995,2411999.9999999995,,
12393.5,86900,349915000,1028437000,8082.6,10.9,7.4,7400,6400,25737999.999999996,4.02,"2022-12-19T11:10:00.000Z",1671448200000,4.02,4.01,4.02,88.1,11.9,0,0.6,0.1,,0.1,1000,8400,256500,,33757999.99999999,29747999.999999996,4010000,
12393.5,89600,360769000,1047331000,8082.6,10.9,3.7,3700,2700,10853999.999999998,4.02,"2022-12-19T11:15:00.000Z",1671448500000,4.02,4.02,4.02,78.7,21.3,0,0.3,0.1,,0.3,1000,4700,261200,,18893999.999999996,14873999.999999998,4019999.9999999995,
12393.5,73700,297027000,1129611000,8082.6,10.9,0.1,2300,-15900,-63742000,4.03,"2022-12-19T11:20:00.000Z",1671448800000,4.03,4.01,4.02,11.2,88.8,0,0.2,2.3,,7.9,18200,20500,281700,,82280000,9269000,73011000,
12393.5,53700,216627000,1210011000,8082.6,10.9,0,,-20000,-80399999.99999999,4.02,"2022-12-19T11:25:00.000Z",1671449100000,4.02,4.02,4.02,0,100,0,,2.5,,Infinity,20000,20000,301700,,80399999.99999999,,80399999.99999999,
12393.5,51200,206582000,1224086000,8082.6,10.9,0.2,500,-2500,-10044999.999999998,4.02,"2022-12-19T13:00:00.000Z",1671454800000,4.03,4.02,4.02,14.3,85.7,0,0,0.4,,6,3000,3500,305200,,14075000,2015000.0000000002,12059999.999999998,
12393.5,27600,111710000.00000001,1324586000,8082.6,10.9,0,700,-23600,-94871999.99999999,4.02,"2022-12-19T13:05:00.000Z",1671455100000,4.02,4.02,4.02,2.8,97.2,0,0.1,3,,34.7,24300,25000,330200,,100499999.99999999,2813999.9999999995,97685999.99999999,
12393.5,33000,133418000.00000001,1360766000,8082.6,10.9,4,7200,5400,21707999.999999996,4.02,"2022-12-19T13:10:00.000Z",1671455400000,4.02,4.02,4.02,80,20,0,0.6,0.2,,0.3,1800,9000,339200,,36179999.99999999,28943999.999999996,7235999.999999999,
12393.5,316700,1271905000,2661955000,8082.6,10.9,15,304000,283700,1138487000,4.03,"2022-12-19T13:15:00.000Z",1671455700000,4.03,4,4.01,93.7,6.3,0,24.5,2.5,,0.1,20300,324300,663500,,1301189000,1219838000,81351000,
12393.5,315700,1267912000,2686094000,8082.6,10.9,0.7,2500,-1000,-3992999.999999998,4.01,"2022-12-19T13:20:00.000Z",1671456000000,4.03,4.01,4.03,41.7,58.3,0,0.2,0.4,,1.4,3500,6000,669500,,24139000,10073000,14065999.999999998,
12393.5,308000,1237035000,2724189000,8082.6,10.9,0.1,900,-7700,-30877000,4.01,"2022-12-19T13:25:00.000Z",1671456300000,4.01,4.01,4.01,9.5,90.5,0,0.1,1.1,,9.6,8600,9500,679000,,38095000,3609000,34486000,
12393.5,302900,1216640000,2748594000,8082.6,10.9,0.1,500,-5100,-20395000,4,"2022-12-19T13:30:00.000Z",1671456600000,4.01,4,4.01,8.2,91.8,0,0,0.7,,11.2,5600,6100,685100,,24405000,2005000,22400000,
12393.5,326800,1312718000,2844672000,8082.6,10.9,Infinity,23900,23900,96077999.99999999,4.02,"2022-12-19T13:35:00.000Z",1671456900000,4.02,4.02,4.02,100,0,0,1.9,,,0,,23900,709000,,96077999.99999999,96077999.99999999,,
12393.5,329400,1323170000,2895324000,8082.6,10.9,1.5,7600,2600,10452000,4.02,"2022-12-19T13:40:00.000Z",1671457200000,4.02,4.02,4.02,60.3,39.7,0,0.6,0.6,,0.7,5000,12600,721600,,50651999.99999999,30551999.999999996,20099999.999999996,
12393.5,327200,1314326000,2921052000,8082.6,10.9,0.5,2100,-2200,-8843999.999999996,4.02,"2022-12-19T13:45:00.000Z",1671457500000,4.02,4.02,4.02,32.8,67.2,0,0.2,0.5,,2,4300,6400,728000,,25728000,8442000,17285999.999999996,
12393.5,283600,1139342000,3096036000,8082.6,10.9,0,,-43600,-174984000,4,"2022-12-19T13:50:00.000Z",1671457800000,4.02,4,4.02,0,100,0,,5.4,,Infinity,43600,43600,771600,,174984000,,174984000,
12393.5,278600,1119342000,3116036000,8082.6,10.9,0,,-5000,-20000000,4,"2022-12-19T13:55:00.000Z",1671458100000,4,4,4,0,100,0,,0.6,,Infinity,5000,5000,776600,,20000000,,20000000,
12393.5,294000,1181270000,3204456000,8082.6,10.9,5.7,18700,15400,61927999.999999985,4.02,"2022-12-19T14:00:00.000Z",1671458400000,4.02,4.01,4.01,85,15,0,1.5,0.4,,0.2,3300,22000,798600,,88419999.99999999,75173999.99999999,13246000,
12393.5,271400,1090840000,3302906000,8082.6,10.9,0,1000,-22600,-90430000,4,"2022-12-19T14:05:00.000Z",1671458700000,4.01,4,4.01,4.1,95.9,0,0.1,2.9,,23.6,23600,24600,823200,,98450000,4010000,94440000,
