"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1643.8,-12300,-54120000.00000001,55000000.00000001,1247.9,495.8,0,100,-12300,-54120000.00000001,4.4,"2022-12-19T09:16:00.000Z",1671441360000,4.4,4.4,4.4,0.8,99.2,0,0.1,9.9,,124,12400,12500,12500,,55000000.00000001,440000.00000000006,54560000.00000001,
1643.8,-12200,-53680000.00000001,55440000.00000001,1247.9,495.8,Infinity,100,100,440000.00000000006,4.4,"2022-12-19T09:18:00.000Z",1671441480000,4.4,4.4,4.4,100,0,0,0.1,,,0,,100,12600,,440000.00000000006,440000.00000000006,,
1643.8,-11700,-51480000.00000001,57640000.00000001,1247.9,495.8,Infinity,500,500,2200000,4.4,"2022-12-19T09:20:00.000Z",1671441600000,4.4,4.4,4.4,100,0,0,0.3,,,0,,500,13100,,2200000,2200000,,
1643.8,-12200,-53680000.00000001,59840000.00000001,1247.9,495.8,0,,-500,-2200000,4.4,"2022-12-19T09:24:00.000Z",1671441840000,4.4,4.4,4.4,0,100,0,,0.4,,Infinity,500,500,13600,,2200000,,2200000,
1643.8,-10500,-46200000.00000001,67320000,1247.9,495.8,Infinity,1700,1700,7480000,4.4,"2022-12-19T09:26:00.000Z",1671441960000,4.4,4.4,4.4,100,0,0,1,,,0,,1700,15300,,7480000,7480000,,
1643.8,-10200,-44880000.00000001,68640000,1247.9,495.8,Infinity,300,300,1320000,4.4,"2022-12-19T09:28:00.000Z",1671442080000,4.4,4.4,4.4,100,0,0,0.2,,,0,,300,15600,,1320000,1320000,,
1643.8,-10300,-45320000.00000001,69080000,1247.9,495.8,0,,-100,-440000.00000000006,4.4,"2022-12-19T09:32:00.000Z",1671442320000,4.4,4.4,4.4,0,100,0,,0.1,,Infinity,100,100,15700,,440000.00000000006,,440000.00000000006,
1643.8,-5000,-22000000.000000007,92400000,1247.9,495.8,Infinity,5300,5300,23320000,4.4,"2022-12-19T09:38:00.000Z",1671442680000,4.4,4.4,4.4,100,0,0,3.2,,,0,,5300,21000,,23320000,23320000,,
1643.8,-5400,-23750000.000000007,108250000,1247.9,495.8,0.8,1600,-400,-1749999.999999999,4.4,"2022-12-19T09:44:00.000Z",1671443040000,4.5,4.4,4.4,44.4,55.6,0,1,1.6,,1.3,2000,3600,24600,,15850000,7050000.000000001,8800000,
1643.8,-5000,-21990000.000000007,110010000,1247.9,495.8,Infinity,400,400,1760000,4.4,"2022-12-19T09:46:00.000Z",1671443160000,4.4,4.4,4.4,100,0,0,0.2,,,0,,400,25000,,1760000,1760000,,
