"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2612.5,0,0,3100000,212.5,31.3,NaN,,0,0,6.2,"2022-12-19T09:04:00.000Z",1671440640000,6.2,6.2,6.2,0,0,100,,,16,NaN,,500,500,500,3100000,,,3100000
2612.5,200,1260000,4360000,212.5,31.3,Infinity,200,200,1260000,6.3,"2022-12-19T09:18:00.000Z",1671441480000,6.3,6.3,6.3,100,0,0,0.1,,,0,,200,700,,1260000,1260000,,
2612.5,-200,-1220000,16760000,212.5,31.3,0.7,800,-400,-2480000,6.2,"2022-12-19T09:20:00.000Z",1671441600000,6.2,6.2,6.2,40,60,0,0.3,5.6,,1.5,1200,2000,2700,,12400000,4960000,7440000,
2612.5,2300,14280000,32260000,212.5,31.3,Infinity,2500,2500,15500000,6.2,"2022-12-19T10:16:00.000Z",1671444960000,6.2,6.2,6.2,100,0,0,1,,,0,,2500,5200,,15500000,15500000,,
2612.5,19500,120200000,138180000,212.5,31.3,Infinity,17200,17200,105920000,6.2,"2022-12-19T10:42:00.000Z",1671446520000,6.2,6.1,6.1,100,0,0,6.6,,,0,,17200,22400,,105920000,105920000,,
2612.5,26500,163600000,181580000,212.5,31.3,Infinity,7000,7000,43400000,6.2,"2022-12-19T10:44:00.000Z",1671446640000,6.2,6.2,6.2,100,0,0,2.7,,,0,,7000,29400,,43400000,43400000,,
2612.5,34000,210100000,228080000,212.5,31.3,Infinity,7500,7500,46500000,6.2,"2022-12-19T10:48:00.000Z",1671446880000,6.2,6.2,6.2,100,0,0,2.9,,,0,,7500,36900,,46500000,46500000,,
2612.5,34300,211930000,229910000,212.5,31.3,Infinity,300,300,1830000,6.1,"2022-12-19T13:00:00.000Z",1671454800000,6.1,6.1,6.1,100,0,0,0.1,,,0,,300,37200,,1830000,1830000,,
2612.5,34600,213730000,231710000,212.5,31.3,Infinity,300,300,1800000,6,"2022-12-19T13:08:00.000Z",1671455280000,6,6,6,100,0,0,0.1,,,0,,300,37500,,1800000,1800000,,
2612.5,35000,216130000,234110000,212.5,31.3,Infinity,400,400,2400000,6,"2022-12-19T13:36:00.000Z",1671456960000,6,6,6,100,0,0,0.2,,,0,,400,37900,,2400000,2400000,,
2612.5,36400,224390000,242370000,212.5,31.3,Infinity,1400,1400,8260000,5.9,"2022-12-19T13:56:00.000Z",1671458160000,5.9,5.9,5.9,100,0,0,0.5,,,0,,1400,39300,,8260000,8260000,,
2612.5,36600,225570000,243550000,212.5,31.3,Infinity,200,200,1180000,5.9,"2022-12-19T14:00:00.000Z",1671458400000,5.9,5.9,5.9,100,0,0,0.1,,,0,,200,39500,,1180000,1180000,,
2612.5,36400,224390000,244730000,212.5,31.3,0,,-200,-1180000,5.9,"2022-12-19T14:22:00.000Z",1671459720000,5.9,5.9,5.9,0,100,0,,0.9,,Infinity,200,200,39700,,1180000,,1180000,
2612.5,34400,212790000,256330000,212.5,31.3,0,,-2000,-11600000,5.8,"2022-12-19T14:24:00.000Z",1671459840000,5.8,5.8,5.8,0,100,0,,9.4,,Infinity,2000,2000,41700,,11600000,,11600000,
2612.5,37600,231030000,274570000,212.5,31.3,Infinity,3200,3200,18240000,5.7,"2022-12-19T14:26:00.000Z",1671459960000,5.7,5.7,5.7,100,0,0,1.2,,,0,,3200,44900,,18240000,18240000,,
2612.5,38400,235590000,279130000,212.5,31.3,Infinity,800,800,4560000,5.7,"2022-12-19T14:44:00.000Z",1671461040000,5.7,5.7,5.7,100,0,0,0.3,,,0,,800,45700,,4560000,4560000,,
