"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6947.5,600,7760000,20660000,7930.5,459.3,2.2,1100,600,7760000,13.1,"2022-12-19T09:00:00.000Z",1671440400000,13.1,12.9,12.9,68.8,31.3,0,0.2,0.1,,0.5,500,1600,1600,,20660000,14210000,6450000,
6947.5,8100,106010000,137250000,7930.5,459.3,11.7,8200,7500,98250000,13.1,"2022-12-19T09:02:00.000Z",1671440520000,13.1,13.1,13.1,92.1,7.9,0,1.2,0.1,,0.1,700,8900,10500,,116590000,107420000,9170000,
6947.5,9200,120420000,162140000,7930.5,459.3,3.8,1500,1100,14410000,13.1,"2022-12-19T09:04:00.000Z",1671440640000,13.1,13.1,13.1,78.9,21.1,0,0.2,0.1,,0.3,400,1900,12400,,24890000,19650000,5240000,
6947.5,5000,65400000,217160000,7930.5,459.3,0,,-4200,-55020000,13.1,"2022-12-19T09:06:00.000Z",1671440760000,13.1,13.1,13.1,0,100,0,,0.5,,Infinity,4200,4200,16600,,55020000,,55020000,
6947.5,7800,102080000,253840000,7930.5,459.3,Infinity,2800,2800,36680000,13.1,"2022-12-19T09:08:00.000Z",1671440880000,13.1,13.1,13.1,100,0,0,0.4,,,0,,2800,19400,,36680000,36680000,,
6947.5,5700,122991900,274848100,7930.5,459.3,0.4,1600,-2100,20911900,13.1,"2022-12-19T09:12:00.000Z",1671441120000,13.1,13,13.1,30.2,69.8,0,0.2,0.5,,2.3,3700,5300,24700,,21008100,20960000,48100,
6947.5,5800,124301900,276158100,7930.5,459.3,Infinity,100,100,1310000,13.1,"2022-12-19T09:14:00.000Z",1671441240000,13.1,13.1,13.1,100,0,0,0,,,0,,100,24800,,1310000,1310000,,
6947.5,3700,124274600,276185400,7930.5,459.3,0,,-2100,-27300,13,"2022-12-19T09:16:00.000Z",1671441360000,13,13,13,0,100,0,,0.3,,Infinity,2100,2100,26900,,27300,,27300,
6947.5,500,126850400,278849600,7930.5,459.3,0.1,200,-3200,2575800,13,"2022-12-19T09:18:00.000Z",1671441480000,13.1,13,13.1,5.6,94.4,0,0,0.4,,17,3400,3600,30500,,2664200,2620000,44200,
6947.5,400,126849100,278861300,7930.5,459.3,0.8,400,-100,-1300,13,"2022-12-19T09:20:00.000Z",1671441600000,13,13,13,44.4,55.6,0,0.1,0.1,,1.3,500,900,31400,,11700,5200,6500,
6947.5,500,126850400,278869100,7930.5,459.3,Infinity,100,100,1300,13,"2022-12-19T09:22:00.000Z",1671441720000,13,13,13,16.7,0,83.3,0,,1.1,0,,600,32000,500,7800,1300,,6500
6947.5,600,126851700,278870400,7930.5,459.3,Infinity,100,100,1300,13,"2022-12-19T09:24:00.000Z",1671441840000,13,13,13,100,0,0,0,,,0,,100,32100,,1300,1300,,
6947.5,-5400,49451700,356270400,7930.5,459.3,0,,-6000,-77400000,12.9,"2022-12-19T09:26:00.000Z",1671441960000,12.9,12.9,12.9,0,100,0,,0.8,,Infinity,6000,6000,38100,,77400000,,77400000,
6947.5,-1600,46923700,358902400,7930.5,459.3,20,4000,3800,-2528000,12.9,"2022-12-19T09:28:00.000Z",1671442080000,13,12.9,13,95.2,4.8,0,0.6,0,,0.1,200,4200,42300,,2632000,52000,2580000,
6947.5,-1800,44343700,361482400,7930.5,459.3,0,,-200,-2580000,12.9,"2022-12-19T09:30:00.000Z",1671442200000,12.9,12.9,12.9,0,100,0,,0,,Infinity,200,200,42500,,2580000,,2580000,
6947.5,4900,31543800,374482500,7930.5,459.3,7.7,7700,6700,-12799900,13,"2022-12-19T09:36:00.000Z",1671442560000,13,12.9,12.9,88.5,11.5,0,1.1,0.1,,0.1,1000,8700,51200,,13000100,100100,12900000,
6947.5,47200,568660700,911602000,7930.5,459.3,Infinity,42300,42300,537116900,13.1,"2022-12-19T09:38:00.000Z",1671442680000,13.1,13,13,99.5,0,0.5,6.1,,0.4,0,,42500,93700,200,537119500,537116900,,2600
6947.5,54000,664284200,1007238500,7930.5,459.3,14.6,7300,6800,95623500,13.1,"2022-12-19T09:40:00.000Z",1671442800000,13.1,13,13.1,93.6,6.4,0,1.1,0.1,,0.1,500,7800,101500,,95636500,95630000,6500,
6947.5,66400,826724200,1169678500,7930.5,459.3,Infinity,12400,12400,162440000,13.1,"2022-12-19T09:42:00.000Z",1671442920000,13.1,13.1,13.1,100,0,0,1.8,,,0,,12400,113900,,162440000,162440000,,
