"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2820,10000,60000000,60000000,326.7,33.3,Infinity,10000,10000,60000000,6,"2022-12-19T10:50:00.000Z",1671447000000,6,6,6,100,0,0,3.5,,,0,,10000,10000,,60000000,60000000,,
2820,9800,58820000,61180000,326.7,33.3,0,,-200,-1180000,5.9,"2022-12-19T10:52:00.000Z",1671447120000,5.9,5.9,5.9,0,100,0,,0.6,,Infinity,200,200,10200,,1180000,,1180000,
2820,13800,82820000,85180000,326.7,33.3,Infinity,4000,4000,24000000,6,"2022-12-19T11:00:00.000Z",1671447600000,6,6,6,100,0,0,1.4,,,0,,4000,14200,,24000000,24000000,,
2820,19100,114620000,116980000,326.7,33.3,Infinity,5300,5300,31800000,6,"2022-12-19T11:02:00.000Z",1671447720000,6,6,6,100,0,0,1.9,,,0,,5300,19500,,31800000,31800000,,
2820,20100,120620000,122980000,326.7,33.3,Infinity,1000,1000,6000000,6,"2022-12-19T11:04:00.000Z",1671447840000,6,6,6,100,0,0,0.4,,,0,,1000,20500,,6000000,6000000,,
2820,20100,120620000,124780000,326.7,33.3,NaN,,0,0,6,"2022-12-19T11:08:00.000Z",1671448080000,6,6,6,0,0,100,,,9,NaN,,300,20800,300,1800000,,,1800000
2820,20200,121240000,125400000,326.7,33.3,Infinity,100,100,620000,6.2,"2022-12-19T11:10:00.000Z",1671448200000,6.2,6.2,6.2,100,0,0,0,,,0,,100,20900,,620000,620000,,
2820,20100,120640000,126000000,326.7,33.3,0,,-100,-600000,6,"2022-12-19T11:20:00.000Z",1671448800000,6,6,6,0,100,0,,0.3,,Infinity,100,100,21000,,600000,,600000,
2820,17300,104120000,142520000,326.7,33.3,0,,-2800,-16520000,5.9,"2022-12-19T13:02:00.000Z",1671454920000,5.9,5.9,5.9,0,100,0,,8.6,,Infinity,2800,2800,23800,,16520000,,16520000,
2820,18300,110020000,148420000,326.7,33.3,Infinity,1000,1000,5900000,5.9,"2022-12-19T13:04:00.000Z",1671455040000,5.9,5.9,5.9,100,0,0,0.4,,,0,,1000,24800,,5900000,5900000,,
2820,19300,115920000,154320000,326.7,33.3,Infinity,1000,1000,5900000,5.9,"2022-12-19T13:16:00.000Z",1671455760000,5.9,5.9,5.9,100,0,0,0.4,,,0,,1000,25800,,5900000,5900000,,
2820,24300,145420000,183820000,326.7,33.3,Infinity,5000,5000,29500000,5.9,"2022-12-19T13:18:00.000Z",1671455880000,5.9,5.9,5.9,100,0,0,1.8,,,0,,5000,30800,,29500000,29500000,,
2820,24300,145420000,185000000,326.7,33.3,NaN,,0,0,5.9,"2022-12-19T13:30:00.000Z",1671456600000,5.9,5.9,5.9,0,0,100,,,6,NaN,,200,31000,200,1180000,,,1180000
2820,37700,226070000,283150000,326.7,33.3,9.9,14900,13400,80650000,6,"2022-12-19T14:28:00.000Z",1671460080000,6,5.8,5.9,90.9,9.1,0,5.3,4.6,,0.1,1500,16400,47400,,98150000,89400000,8750000,
2820,37400,224330000,284890000,326.7,33.3,0,,-300,-1740000,5.8,"2022-12-19T14:30:00.000Z",1671460200000,5.8,5.8,5.8,0,100,0,,0.9,,Infinity,300,300,47700,,1740000,,1740000,
