"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2195.3,0,0,33870000,1536,12.8,NaN,,0,0,112.9,"2022-12-19T09:14:00.000Z",1671441240000,112.9,112.9,112.9,0,0,100,,,23.4,NaN,,300,300,300,33870000,,,33870000
2195.3,-1800,-121787700,155657700,1536,12.8,0,,-1800,-121787700,110.6,"2022-12-19T09:18:00.000Z",1671441480000,111.1,110.6,111.1,0,100,0,,1.2,,Infinity,1800,1800,2100,,121787700,,121787700,
2195.3,-7600,-762787700,907297700,1536,12.8,0.1,500,-5800,-641000000,110.8,"2022-12-19T09:20:00.000Z",1671441600000,110.8,110.5,110.5,7.4,92.6,0,0.2,4.1,,12.6,6300,6800,8900,,751640000,55320000,696320000,
2195.3,-11100,-1149527700,1360337700,1536,12.8,0.1,300,-3500,-386740000,110.3,"2022-12-19T09:22:00.000Z",1671441720000,110.6,110.3,110.6,7.3,92.7,0,0.1,2.5,,12.7,3800,4100,13000,,453040000,33150000,419890000,
2195.3,-8600,-872927700,1769437700,1536,12.8,5.2,3100,2500,276600000,110.4,"2022-12-19T09:26:00.000Z",1671441960000,110.6,110.4,110.5,83.8,16.2,0,1.4,0.4,,0.2,600,3700,16700,,409100000,342850000,66250000,
2195.3,-9900,-1016467700,2045617700,1536,12.8,0.3,600,-1300,-143540000,110.4,"2022-12-19T09:28:00.000Z",1671442080000,110.6,110.4,110.6,24,76,0,0.3,1.2,,3.2,1900,2500,19200,,276180000,66320000,209860000,
2195.3,-15400,-1622837700,2762347700,1536,12.8,0.1,500,-5500,-606370000,110.2,"2022-12-19T09:30:00.000Z",1671442200000,110.4,110.2,110.4,7.7,92.3,0,0.2,3.9,,12,6000,6500,25700,,716730000,55180000,661550000,
2195.3,-17700,-1876267700,3148137700,1536,12.8,0.2,600,-2300,-253430000,110.2,"2022-12-19T09:32:00.000Z",1671442320000,110.3,110.2,110.3,17.1,82.9,0,0.3,1.9,,4.8,2900,3500,29200,,385790000,66180000,319610000,
2195.3,-14000,-1466617700,4296517700,1536,12.8,2.1,7000,3700,409650000,110.2,"2022-12-19T09:34:00.000Z",1671442440000,110.6,110.1,110.3,67.3,31.7,1,3.2,2.1,7.8,0.5,3300,10400,39600,100,1148380000,773500000,363850000,11030000
2195.3,-12500,-1300467700,4749027700,1536,12.8,2.2,2800,1500,166150000,110.1,"2022-12-19T09:36:00.000Z",1671442560000,112.8,110.1,110.2,68.3,31.7,0,1.3,0.8,,0.5,1300,4100,43700,,452510000,309330000,143180000,
2195.3,-2700,-217317700,6207057700,1536,12.8,6.8,11500,9800,1083150000,110.3,"2022-12-19T09:38:00.000Z",1671442680000,110.6,110.1,110.1,87.1,12.9,0,5.2,1.1,,0.1,1700,13200,56900,,1458030000,1270590000,187440000,
2195.3,7000,854742300,7566457700,1536,12.8,8.5,11000,9700,1072060000,110.5,"2022-12-19T09:40:00.000Z",1671442800000,112.8,110.5,110.5,89.4,10.6,0,5,0.8,,0.1,1300,12300,69200,,1359400000,1215730000,143670000,
2195.3,16800,1941562300,8653277700,1536,12.8,Infinity,9800,9800,1086820000,110.9,"2022-12-19T09:42:00.000Z",1671442920000,110.9,110.9,110.9,100,0,0,4.5,,,0,,9800,79000,,1086820000,1086820000,,
2195.3,19800,2276192300,8987907700,1536,12.8,Infinity,3000,3000,334630000,111.5,"2022-12-19T09:44:00.000Z",1671443040000,112.8,111.5,112.8,100,0,0,1.4,,,0,,3000,82000,,334630000,334630000,,
2195.3,51700,5844621200,12689278800,1536,12.8,46.6,32600,31900,3568428900,111.5,"2022-12-19T09:46:00.000Z",1671443160000,111.5,110.5,111.5,97.9,2.1,0,14.8,0.5,,0,700,33300,115300,,3701371100,3634900000,66471100,
2195.3,49200,5579860100,13086439900,1536,12.8,0.2,600,-2500,-264761100,110.2,"2022-12-19T09:52:00.000Z",1671443520000,111,110.2,111,16.2,83.8,0,0.3,2,,5.2,3100,3700,119000,,397161100,66200000,330961100,
2195.3,42800,4875130100,13791169900,1536,12.8,0,,-6400,-704730000,110.1,"2022-12-19T09:54:00.000Z",1671443640000,110.2,110.1,110.2,0,100,0,,4.2,,Infinity,6400,6400,125400,,704730000,,704730000,
2195.3,45200,5139880100,14122039900,1536,12.8,9,2700,2400,264750000,110.2,"2022-12-19T09:56:00.000Z",1671443760000,110.3,110.2,110.3,90,10,0,1.2,0.2,,0.1,300,3000,128400,,330870000,297810000,33060000,
2195.3,46300,5261100100,14243259900,1536,12.8,Infinity,1100,1100,121220000,110.2,"2022-12-19T09:58:00.000Z",1671443880000,110.2,110.2,110.2,100,0,0,0.5,,,0,,1100,129500,,121220000,121220000,,
2195.3,41700,4754690100,14772169900,1536,12.8,0,100,-4600,-506410000,112.5,"2022-12-19T10:00:00.000Z",1671444000000,112.5,110.1,110.2,2.1,97.9,0,0,3.1,,47,4700,4800,134300,,528910000,11250000,517660000,
2195.3,38600,4413130100,15113729900,1536,12.8,0,,-3100,-341560000,110.2,"2022-12-19T10:02:00.000Z",1671444120000,110.2,110.1,110.2,0,100,0,,2,,Infinity,3100,3100,137400,,341560000,,341560000,
2195.3,60000,4360482900,15171394700,1536,12.8,22.4,22400,21400,-52647200,112,"2022-12-19T10:04:00.000Z",1671444240000,112,110.2,110.2,95.7,4.3,0,10.2,0.7,,0,1000,23400,160800,,57664800,2508800,55156000,
2195.3,61900,4349686900,15182638700,1536,12.8,20,2000,1900,-10796000,110.2,"2022-12-19T10:06:00.000Z",1671444360000,112,110.2,112,95.2,4.8,0,0.9,0.1,,0.1,100,2100,162900,,11244000,224000,11020000,
2195.3,82000,4219832500,15405424300,1536,12.8,13.6,21700,20100,-129854400,112,"2022-12-19T10:08:00.000Z",1671444480000,112,110.2,110.2,93.1,6.9,0,9.9,1,,0.1,1600,23300,186200,,222785600,46465600,176320000,
2195.3,88500,4220560500,15406152300,1536,12.8,Infinity,6500,6500,728000,112,"2022-12-19T10:10:00.000Z",1671444600000,112,112,112,100,0,0,3,,,0,,6500,192700,,728000,728000,,
2195.3,94900,4166213300,15462089900,1536,12.8,10.1,7100,6400,-54347200,112,"2022-12-19T10:12:00.000Z",1671444720000,112,110.2,112,91,9,0,3.2,0.5,,0.1,700,7800,200500,,55937600,795200,55142400,
2195.3,96900,4166437300,15462313900,1536,12.8,Infinity,2000,2000,224000,112,"2022-12-19T10:14:00.000Z",1671444840000,112,112,112,100,0,0,0.9,,,0,,2000,202500,,224000,224000,,
2195.3,97300,4211157300,15507033900,1536,12.8,Infinity,400,400,44720000,111.8,"2022-12-19T10:16:00.000Z",1671444960000,111.8,111.8,111.8,100,0,0,0.2,,,0,,400,202900,,44720000,44720000,,
2195.3,97400,4222337300,15518213900,1536,12.8,Infinity,100,100,11180000,111.8,"2022-12-19T10:18:00.000Z",1671445080000,111.8,111.8,111.8,100,0,0,0,,,0,,100,203000,,11180000,11180000,,
2195.3,94500,3902647300,15837903900,1536,12.8,0,,-2900,-319690000,110.2,"2022-12-19T10:22:00.000Z",1671445320000,110.4,110.2,110.4,0,100,0,,1.9,,Infinity,2900,2900,205900,,319690000,,319690000,
2195.3,93000,3737317300,16003233900,1536,12.8,0,,-1500,-165330000,110.2,"2022-12-19T10:24:00.000Z",1671445440000,110.3,110.2,110.3,0,100,0,,1,,Infinity,1500,1500,207400,,165330000,,165330000,
2195.3,91600,3583027300,16157523900,1536,12.8,0,,-1400,-154290000,110.2,"2022-12-19T10:26:00.000Z",1671445560000,110.3,110.2,110.2,0,100,0,,0.9,,Infinity,1400,1400,208800,,154290000,,154290000,
2195.3,88900,3285547300,16477363900,1536,12.8,0,100,-2700,-297480000,111.8,"2022-12-19T10:28:00.000Z",1671445680000,111.8,110.2,111.2,3.4,96.6,0,0,1.8,,28,2800,2900,211700,,319840000,11180000,308660000,
2195.3,87100,3087247300,16675663900,1536,12.8,0,,-1800,-198300000,110.1,"2022-12-19T10:30:00.000Z",1671445800000,110.2,110.1,110.2,0,100,0,,1.2,,Infinity,1800,1800,213500,,198300000,,198300000,
2195.3,80900,2404007300,17358903900,1536,12.8,0,,-6200,-683240000,110.2,"2022-12-19T10:34:00.000Z",1671446040000,110.2,110.2,110.2,0,100,0,,4,,Infinity,6200,6200,219700,,683240000,,683240000,
2195.3,73200,1842151300,17920759900,1536,12.8,0,,-7700,-561856000,110,"2022-12-19T10:36:00.000Z",1671446160000,110.2,110,110.2,0,100,0,,5,,Infinity,7700,7700,227400,,561856000,,561856000,
2195.3,69000,1830690300,17932220900,1536,12.8,0,,-4200,-11461000,110,"2022-12-19T10:38:00.000Z",1671446280000,110.1,110,110,0,100,0,,2.7,,Infinity,4200,4200,231600,,11461000,,11461000,
2195.3,67600,1830536300,17932374900,1536,12.8,0,,-1400,-154000,110,"2022-12-19T10:40:00.000Z",1671446400000,110,110,110,0,100,0,,0.9,,Infinity,1400,1400,233000,,154000,,154000,
2195.3,67700,1841676300,17943514900,1536,12.8,Infinity,100,100,11140000,111.4,"2022-12-19T10:42:00.000Z",1671446520000,111.4,111.4,111.4,100,0,0,0,,,0,,100,233100,,11140000,11140000,,
2195.3,68000,1875096300,17976934900,1536,12.8,Infinity,300,300,33420000,111.4,"2022-12-19T10:46:00.000Z",1671446760000,111.4,111.4,111.4,100,0,0,0.1,,,0,,300,233400,,33420000,33420000,,
2195.3,67200,1787006300,18065024900,1536,12.8,0,,-800,-88090000,110.1,"2022-12-19T10:48:00.000Z",1671446880000,110.2,110.1,110.2,0,100,0,,0.5,,Infinity,800,800,234200,,88090000,,88090000,
2195.3,67100,1786995200,18065036000,1536,12.8,0,,-100,-11100,111,"2022-12-19T10:50:00.000Z",1671447000000,111,111,111,0,100,0,,0.1,,Infinity,100,100,234300,,11100,,11100,
2195.3,61600,1179695200,18894536000,1536,12.8,0.2,1000,-5500,-607300000,110.4,"2022-12-19T10:52:00.000Z",1671447120000,111.1,110.3,111.1,13.3,86.7,0,0.5,4.2,,6.5,6500,7500,241800,,829500000,111100000,718400000,
2195.3,59100,904125200,19170106000,1536,12.8,0,,-2500,-275570000,110.2,"2022-12-19T10:54:00.000Z",1671447240000,110.3,110.2,110.3,0,100,0,,1.6,,Infinity,2500,2500,244300,,275570000,,275570000,
2195.3,60300,1038245200,19482626000,1536,12.8,2.5,2000,1200,134120000,111.5,"2022-12-19T11:02:00.000Z",1671447720000,111.8,111.4,111.4,71.4,28.6,0,0.9,0.5,,0.4,800,2800,247100,,312520000,223320000,89200000,
2195.3,60100,1015945200,19504926000,1536,12.8,0,,-200,-22300000,111.5,"2022-12-19T11:08:00.000Z",1671448080000,111.5,111.5,111.5,0,100,0,,0.1,,Infinity,200,200,247300,,22300000,,22300000,
2195.3,58600,848695200,19672176000,1536,12.8,0,,-1500,-167250000,111.5,"2022-12-19T11:10:00.000Z",1671448200000,111.5,111.5,111.5,0,100,0,,1,,Infinity,1500,1500,248800,,167250000,,167250000,
2195.3,58700,859845200,19683326000,1536,12.8,Infinity,100,100,11150000,111.5,"2022-12-19T11:12:00.000Z",1671448320000,111.5,111.5,111.5,100,0,0,0,,,0,,100,248900,,11150000,11150000,,
2195.3,58500,837605200,19705566000,1536,12.8,0,,-200,-22240000,111.2,"2022-12-19T11:14:00.000Z",1671448440000,111.2,111.2,111.2,0,100,0,,0.1,,Infinity,200,200,249100,,22240000,,22240000,
2195.3,61300,1139106400,20029427200,1536,12.8,29,2900,2800,301501200,112.4,"2022-12-19T11:22:00.000Z",1671448920000,112.4,111.5,111.5,96.7,3.3,0,1.3,0.1,,0,100,3000,252100,,323861200,312681200,11180000,
2195.3,61400,1139117600,20029438400,1536,12.8,Infinity,100,100,11200,112,"2022-12-19T11:24:00.000Z",1671449040000,112,112,112,100,0,0,0,,,0,,100,252200,,11200,11200,,
2195.3,60200,1005977600,20274378400,1536,12.8,0.3,500,-1200,-133140000,111.8,"2022-12-19T13:02:00.000Z",1671454920000,111.8,111.2,111.2,22.7,77.3,0,0.2,1.1,,3.4,1700,2200,254400,,244940000,55900000,189040000,
2195.3,61200,1117807600,20386208400,1536,12.8,Infinity,1000,1000,111830000,111.9,"2022-12-19T13:04:00.000Z",1671455040000,111.9,111.8,111.8,100,0,0,0.5,,,0,,1000,255400,,111830000,111830000,,
2195.3,60700,1062207600,20441808400,1536,12.8,0,,-500,-55600000,111.2,"2022-12-19T13:08:00.000Z",1671455280000,111.2,111.2,111.2,0,100,0,,0.3,,Infinity,500,500,255900,,55600000,,55600000,
2195.3,60600,1051087600,20608608400,1536,12.8,0.9,700,-100,-11120000,111.2,"2022-12-19T13:10:00.000Z",1671455400000,111.2,111.2,111.2,46.7,53.3,0,0.3,0.5,,1.1,800,1500,257400,,166800000,77840000,88960000,
2195.3,61800,1184577600,20764238400,1536,12.8,13,1300,1200,133490000,110.7,"2022-12-19T13:12:00.000Z",1671455520000,111.2,110.7,111.2,92.9,7.1,0,0.6,0.1,,0.1,100,1400,258800,,155630000,144560000,11070000,
2195.3,64300,1462577600,21042238400,1536,12.8,Infinity,2500,2500,278000000,111.2,"2022-12-19T13:14:00.000Z",1671455640000,111.2,111.2,111.2,100,0,0,1.1,,,0,,2500,261300,,278000000,278000000,,
2195.3,64500,1484737600,21130878400,1536,12.8,1.7,500,200,22160000,110.8,"2022-12-19T13:16:00.000Z",1671455760000,110.8,110.8,110.8,62.5,37.5,0,0.2,0.2,,0.6,300,800,262100,,88640000,55400000,33240000,
2195.3,64000,1429287600,21186328400,1536,12.8,0,,-500,-55450000,110.9,"2022-12-19T13:20:00.000Z",1671456000000,110.9,110.9,110.9,0,100,0,,0.3,,Infinity,500,500,262600,,55450000,,55450000,
2195.3,64000,1429297600,21208478400,1536,12.8,1,100,0,10000,110.8,"2022-12-19T13:24:00.000Z",1671456240000,110.8,110.7,110.7,50,50,0,0,0.1,,1,100,200,262800,,22150000,11080000,11070000,
2195.3,64100,1440377600,21219558400,1536,12.8,Infinity,100,100,11080000,110.8,"2022-12-19T13:26:00.000Z",1671456360000,110.8,110.8,110.8,100,0,0,0,,,0,,100,262900,,11080000,11080000,,
2195.3,67100,1742451200,21521632000,1536,12.8,Infinity,3000,3000,302073600,112,"2022-12-19T13:32:00.000Z",1671456720000,112,111.8,111.8,100,0,0,1.4,,,0,,3000,265900,,302073600,302073600,,
2195.3,71600,2203256000,21982436800,1536,12.8,Infinity,4500,4500,460804800,112.4,"2022-12-19T13:34:00.000Z",1671456840000,112.4,111.9,111.9,100,0,0,2,,,0,,4500,270400,,460804800,460804800,,
2195.3,73100,2371976000,22151156800,1536,12.8,Infinity,1500,1500,168720000,112.5,"2022-12-19T13:36:00.000Z",1671456960000,112.5,112.4,112.4,100,0,0,0.7,,,0,,1500,271900,,168720000,168720000,,
2195.3,75600,2653156000,22432336800,1536,12.8,Infinity,2500,2500,281180000,112.6,"2022-12-19T13:38:00.000Z",1671457080000,112.6,112.3,112.3,100,0,0,1.1,,,0,,2500,274400,,281180000,281180000,,
2195.3,75500,2653144800,22432348000,1536,12.8,0,,-100,-11200,112,"2022-12-19T13:40:00.000Z",1671457200000,112,112,112,0,100,0,,0.1,,Infinity,100,100,274500,,11200,,11200,
2195.3,74200,2507414800,22578078000,1536,12.8,0,,-1300,-145730000,112.1,"2022-12-19T13:42:00.000Z",1671457320000,112.1,112.1,112.1,0,100,0,,0.8,,Infinity,1300,1300,275800,,145730000,,145730000,
2195.3,72200,2283214800,22802278000,1536,12.8,0,,-2000,-224200000,112.1,"2022-12-19T13:44:00.000Z",1671457440000,112.1,112.1,112.1,0,100,0,,1.3,,Infinity,2000,2000,277800,,224200000,,224200000,
2195.3,71600,2215894800,22869598000,1536,12.8,0,,-600,-67320000,112.2,"2022-12-19T13:46:00.000Z",1671457560000,112.2,112.2,112.2,0,100,0,,0.4,,Infinity,600,600,278400,,67320000,,67320000,
2195.3,69800,2013934800,23071558000,1536,12.8,0,,-1800,-201960000,112.2,"2022-12-19T13:48:00.000Z",1671457680000,112.2,112.2,112.2,0,100,0,,1.2,,Infinity,1800,1800,280200,,201960000,,201960000,
2195.3,69700,2002724800,23105208000,1536,12.8,0.5,100,-100,-11210000,112.2,"2022-12-19T13:50:00.000Z",1671457800000,112.2,112.1,112.2,33.3,66.7,0,0,0.1,,2,200,300,280500,,33650000,11220000,22430000,
2195.3,65600,1543114800,23564818000,1536,12.8,0,,-4100,-459610000,112.1,"2022-12-19T13:52:00.000Z",1671457920000,112.1,112.1,112.1,0,100,0,,2.7,,Infinity,4100,4100,284600,,459610000,,459610000,
2195.3,64200,1542958000,23564974800,1536,12.8,0,,-1400,-156800,112,"2022-12-19T13:54:00.000Z",1671458040000,112,112,112,0,100,0,,0.9,,Infinity,1400,1400,286000,,156800,,156800,
2195.3,62200,1542736000,23565196800,1536,12.8,0,,-2000,-222000,111,"2022-12-19T13:56:00.000Z",1671458160000,111,111,111,0,100,0,,1.3,,Infinity,2000,2000,288000,,222000,,222000,
2195.3,53600,590906000,24528106800,1536,12.8,0,,-8600,-951830000,110.3,"2022-12-19T14:04:00.000Z",1671458640000,111.1,110.3,111.1,0,98.9,1.1,,5.6,7.8,Infinity,8600,8700,296700,100,962910000,,951830000,11080000
