"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
76.9,-100,-2330000,2330000,61.5,69.2,0,,-100,-2330000,23.3,"2022-12-19T09:06:00.000Z",1671440760000,23.3,23.3,23.3,0,100,0,,1.6,,Infinity,100,100,100,,2330000,,2330000,
76.9,100,2350000,7010000,61.5,69.2,Infinity,200,200,4680000,23.4,"2022-12-19T09:10:00.000Z",1671441000000,23.4,23.4,23.4,100,0,0,2.6,,,0,,200,300,,4680000,4680000,,
76.9,200,4690000,9350000,61.5,69.2,Infinity,100,100,2340000,23.4,"2022-12-19T09:12:00.000Z",1671441120000,23.4,23.4,23.4,100,0,0,1.3,,,0,,100,400,,2340000,2340000,,
76.9,500,11740000,16400000,61.5,69.2,Infinity,300,300,7050000,23.5,"2022-12-19T09:18:00.000Z",1671441480000,23.5,23.5,23.5,100,0,0,3.9,,,0,,300,700,,7050000,7050000,,
76.9,400,9420000,18720000,61.5,69.2,0,,-100,-2320000,23.2,"2022-12-19T09:26:00.000Z",1671441960000,23.2,23.2,23.2,0,100,0,,1.6,,Infinity,100,100,800,,2320000,,2320000,
76.9,300,7310000,20830000,61.5,69.2,0,,-100,-2110000,21.1,"2022-12-19T09:28:00.000Z",1671442080000,21.1,21.1,21.1,0,100,0,,1.6,,Infinity,100,100,900,,2110000,,2110000,
76.9,300,7310000,25470000,61.5,69.2,NaN,,0,0,23.2,"2022-12-19T10:22:00.000Z",1671445320000,23.2,23.2,23.2,0,0,100,,,2.9,NaN,,200,1100,200,4640000,,,4640000
76.9,600,14330000,32490000,61.5,69.2,Infinity,300,300,7020000,23.4,"2022-12-19T10:24:00.000Z",1671445440000,23.4,23.4,23.4,100,0,0,3.9,,,0,,300,1400,,7020000,7020000,,
76.9,300,7910000,49610000,61.5,69.2,0,,-300,-6420000,21.4,"2022-12-19T10:36:00.000Z",1671446160000,21.4,21.4,21.4,0,37.5,62.5,,4.9,7.2,Infinity,300,800,2200,500,17120000,,6420000,10700000
76.9,300,7910000,51930000,61.5,69.2,NaN,,0,0,23.2,"2022-12-19T11:06:00.000Z",1671447960000,23.2,23.2,23.2,0,0,100,,,1.4,NaN,,100,2300,100,2320000,,,2320000
76.9,400,10240000,54260000,61.5,69.2,Infinity,100,100,2330000,23.3,"2022-12-19T13:06:00.000Z",1671455160000,23.3,23.3,23.3,100,0,0,1.3,,,0,,100,2400,,2330000,2330000,,
76.9,200,5600000,58900000,61.5,69.2,0,,-200,-4640000,23.2,"2022-12-19T14:04:00.000Z",1671458640000,23.2,23.2,23.2,0,100,0,,3.3,,Infinity,200,200,2600,,4640000,,4640000,
76.9,200,5600000,61070000,61.5,69.2,NaN,,0,0,21.7,"2022-12-19T14:44:00.000Z",1671461040000,21.7,21.7,21.7,0,0,100,,,1.4,NaN,,100,2700,100,2170000,,,2170000
