"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,0,1010000,0,0,0,"2022-12-23T09:00:00.000Z",1671786000000,0,100,100,100,1010000,0,0,1010000
-76900,-4597996000,88815379000,1762500,-76900,-4597996000,"2022-12-23T09:14:00.000Z",1671786840000,1839400,5733400,5733500,2131500,88814369000,28199235000,32797231000,27817903000
-470600,-11152775000,127292512000,973100,-393700,-6554779000,"2022-12-23T09:16:00.000Z",1671786960000,1366800,2349000,8082500,9100,38477133000,15919285000,22474064000,83784000
-2190200,-29869838000,176685727000,852200,-1719600,-18717063000,"2022-12-23T09:18:00.000Z",1671787080000,2571800,3425600,11508100,1600,49393215000,15318841000,34035904000,38470000
-3100400,-41954562000,236126534000,1429900,-910200,-12084724000,"2022-12-23T09:20:00.000Z",1671787200000,2340100,3798300,15306400,28300,59440807000,23467872000,35552596000,420339000
-3875000,-52089913000,281946521000,1130700,-774600,-10135351000,"2022-12-23T09:22:00.000Z",1671787320000,1905300,3045400,18351800,9400,45819987000,17730091000,27865442000,224454000
-3962800,-53602025000,316882262000,974100,-87800,-1512112000,"2022-12-23T09:24:00.000Z",1671787440000,1061900,2036600,20388400,600,34935741000,16706630000,18218742000,10369000
-4495200,-62813889000,357678991000,936800,-532400,-9211864000,"2022-12-23T09:26:00.000Z",1671787560000,1469200,2418000,22806400,12000,40796729000,15698244000,24910108000,188377000
-5939500,-83042586000,408852940000,1032000,-1444300,-20228697000,"2022-12-23T09:28:00.000Z",1671787680000,2476300,3511100,26317500,2800,51173949000,15444205000,35672902000,56842000
-5459600,-77996716000,458176347000,1878600,479900,5045870000,"2022-12-23T09:30:00.000Z",1671787800000,1398700,3297300,29614800,20000,49323407000,27056631000,22010761000,256015000
-4603000,-63083098000,513493504000,2025300,856600,14913618000,"2022-12-23T09:32:00.000Z",1671787920000,1168700,3255100,32869900,61100,55317157000,34268619000,19355001000,1693537000
-2199700,-26263460000,579047343000,3322900,2403300,36819638000,"2022-12-23T09:34:00.000Z",1671788040000,919600,4261500,37131400,19000,65553839000,51025763000,14206125000,321951000
218600,6408346000,653473055000,3560900,2418300,32671806000,"2022-12-23T09:36:00.000Z",1671788160000,1142600,4721500,41852900,18000,74425712000,53266032000,20594226000,565454000
1214700,19162123000,715094032000,2568600,996100,12753777000,"2022-12-23T09:38:00.000Z",1671788280000,1572500,4165400,46018300,24300,61620977000,37044462000,24290685000,285830000
1766600,28126086000,775878498000,2331300,551900,8963963000,"2022-12-23T09:40:00.000Z",1671788400000,1779400,4121900,50140200,11200,60784466000,34747032000,25783069000,254365000
1215900,15183086000,833661403000,1531100,-550700,-12943000000,"2022-12-23T09:42:00.000Z",1671788520000,2081800,3634000,53774200,21100,57782905000,22161313000,35104313000,517279000
