"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,0,1010000,0,0,0,"2022-12-23T09:00:00.000Z",1671786000000,0,100,100,100,1010000,0,0,1010000
-2190200,-29869838000,176685727000,3587800,-2190200,-29869838000,"2022-12-23T09:15:00.000Z",1671786900000,5778000,11508000,11508100,2142200,176684717000,59437361000,89307199000,27940157000
-3982300,-53423923000,300461691000,3025900,-1792100,-23554085000,"2022-12-23T09:20:00.000Z",1671787200000,4818000,7881800,19389900,37900,123775964000,49787403000,73341488000,647073000
-5939500,-83042586000,408852940000,2477600,-1957200,-29618663000,"2022-12-23T09:25:00.000Z",1671787500000,4434800,6927600,26317500,15200,108391249000,39259639000,68878302000,253308000
-3452500,-46682602000,546087283000,5596300,2487000,36359984000,"2022-12-23T09:30:00.000Z",1671787800000,3109300,8805100,35122600,99500,137234343000,85665528000,49305544000,2263271000
1214700,19162123000,715094032000,7760000,4667200,65844725000,"2022-12-23T09:35:00.000Z",1671788100000,3092800,10895700,46018300,42900,169006749000,116995979000,51151254000,859516000
264400,7076646000,863633455000,4506400,-950300,-12085477000,"2022-12-23T09:40:00.000Z",1671788400000,5456700,9997900,56016200,34800,148539423000,67776806000,79862283000,900334000
-1645500,-25022102000,990272897000,2969700,-1909900,-32098748000,"2022-12-23T09:45:00.000Z",1671788700000,4879600,7897600,63913800,48300,126639442000,47039723000,79138471000,461248000
-694700,-12145624000,1081563772000,3356600,950800,12876478000,"2022-12-23T09:50:00.000Z",1671789000000,2405800,5780700,69694500,18300,91290875000,51920020000,39043542000,327313000
-630400,-8667921000,1185878813000,3244800,64300,3477703000,"2022-12-23T09:55:00.000Z",1671789300000,3180500,6437100,76131600,11800,104315041000,53690778000,50213075000,411188000
-542700,-4393167000,1286841903000,3081000,87700,4274754000,"2022-12-23T10:00:00.000Z",1671789600000,2993300,6120100,82251700,45800,100963090000,52367525000,48092771000,502794000
