┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1671786000000 │    0    │    0    │   100    │      0      │      0       │      1010000       │   100    │   1010000    │ '2022-12-23T09:00:00.000Z' │    1010000    │    100    │    0     │      0       │     0     │       0       │
│    1    │ 1671786840000 │ 1839400 │ 1762500 │ 2131500  │ 32797231000 │ 28199235000  │    27817903000     │ 5733400  │ 88814369000  │ '2022-12-23T09:14:00.000Z' │  88815379000  │  5733500  │  -76900  │ -4597996000  │  -76900   │  -4597996000  │
│    2    │ 1671786960000 │ 1366800 │ 973100  │   9100   │ 22474064000 │ 15919285000  │      83784000      │ 2349000  │ 38477133000  │ '2022-12-23T09:16:00.000Z' │ 127292512000  │  8082500  │ -393700  │ -6554779000  │  -470600  │ -11152775000  │
│    3    │ 1671787080000 │ 2571800 │ 852200  │   1600   │ 34035904000 │ 15318841000  │      38470000      │ 3425600  │ 49393215000  │ '2022-12-23T09:18:00.000Z' │ 176685727000  │ 11508100  │ -1719600 │ -18717063000 │ -2190200  │ -29869838000  │
│    4    │ 1671787200000 │ 2340100 │ 1429900 │  28300   │ 35552596000 │ 23467872000  │     420339000      │ 3798300  │ 59440807000  │ '2022-12-23T09:20:00.000Z' │ 236126534000  │ 15306400  │ -910200  │ -12084724000 │ -3100400  │ -41954562000  │
│    5    │ 1671787320000 │ 1905300 │ 1130700 │   9400   │ 27865442000 │ 17730091000  │     224454000      │ 3045400  │ 45819987000  │ '2022-12-23T09:22:00.000Z' │ 281946521000  │ 18351800  │ -774600  │ -10135351000 │ -3875000  │ -52089913000  │
│    6    │ 1671787440000 │ 1061900 │ 974100  │   600    │ 18218742000 │ 16706630000  │      10369000      │ 2036600  │ 34935741000  │ '2022-12-23T09:24:00.000Z' │ 316882262000  │ 20388400  │  -87800  │ -1512112000  │ -3962800  │ -53602025000  │
│    7    │ 1671787560000 │ 1469200 │ 936800  │  12000   │ 24910108000 │ 15698244000  │     188377000      │ 2418000  │ 40796729000  │ '2022-12-23T09:26:00.000Z' │ 357678991000  │ 22806400  │ -532400  │ -9211864000  │ -4495200  │ -62813889000  │
│    8    │ 1671787680000 │ 2476300 │ 1032000 │   2800   │ 35672902000 │ 15444205000  │      56842000      │ 3511100  │ 51173949000  │ '2022-12-23T09:28:00.000Z' │ 408852940000  │ 26317500  │ -1444300 │ -20228697000 │ -5939500  │ -83042586000  │
│    9    │ 1671787800000 │ 1398700 │ 1878600 │  20000   │ 22010761000 │ 27056631000  │     256015000      │ 3297300  │ 49323407000  │ '2022-12-23T09:30:00.000Z' │ 458176347000  │ 29614800  │  479900  │  5045870000  │ -5459600  │ -77996716000  │
│   10    │ 1671787920000 │ 1168700 │ 2025300 │  61100   │ 19355001000 │ 34268619000  │     1693537000     │ 3255100  │ 55317157000  │ '2022-12-23T09:32:00.000Z' │ 513493504000  │ 32869900  │  856600  │ 14913618000  │ -4603000  │ -63083098000  │
│   11    │ 1671788040000 │ 919600  │ 3322900 │  19000   │ 14206125000 │ 51025763000  │     321951000      │ 4261500  │ 65553839000  │ '2022-12-23T09:34:00.000Z' │ 579047343000  │ 37131400  │ 2403300  │ 36819638000  │ -2199700  │ -26263460000  │
│   12    │ 1671788160000 │ 1142600 │ 3560900 │  18000   │ 20594226000 │ 53266032000  │     565454000      │ 4721500  │ 74425712000  │ '2022-12-23T09:36:00.000Z' │ 653473055000  │ 41852900  │ 2418300  │ 32671806000  │  218600   │  6408346000   │
│   13    │ 1671788280000 │ 1572500 │ 2568600 │  24300   │ 24290685000 │ 37044462000  │     285830000      │ 4165400  │ 61620977000  │ '2022-12-23T09:38:00.000Z' │ 715094032000  │ 46018300  │  996100  │ 12753777000  │  1214700  │  19162123000  │
│   14    │ 1671788400000 │ 1779400 │ 2331300 │  11200   │ 25783069000 │ 34747032000  │     254365000      │ 4121900  │ 60784466000  │ '2022-12-23T09:40:00.000Z' │ 775878498000  │ 50140200  │  551900  │  8963963000  │  1766600  │  28126086000  │
│   15    │ 1671788520000 │ 2081800 │ 1531100 │  21100   │ 35104313000 │ 22161313000  │     517279000      │ 3634000  │ 57782905000  │ '2022-12-23T09:42:00.000Z' │ 833661403000  │ 53774200  │ -550700  │ -12943000000 │  1215900  │  15183086000  │
│   16    │ 1671788640000 │ 3096300 │ 1059600 │   8300   │ 46302967000 │ 16933341000  │     235172000      │ 4164200  │ 63471480000  │ '2022-12-23T09:44:00.000Z' │ 897132883000  │ 57938400  │ -2036700 │ -29369626000 │  -820800  │ -14186540000  │
│   17    │ 1671788760000 │ 2112200 │ 962000  │  26500   │ 30401683000 │ 15204760000  │     224476000      │ 3100700  │ 45830919000  │ '2022-12-23T09:46:00.000Z' │ 942963802000  │ 61039100  │ -1150200 │ -15196923000 │ -1971000  │ -29383463000  │
│   18    │ 1671788880000 │ 1266600 │ 1592100 │  16000   │ 21408722000 │ 25770083000  │     130290000      │ 2874700  │ 47309095000  │ '2022-12-23T09:48:00.000Z' │ 990272897000  │ 63913800  │  325500  │  4361361000  │ -1645500  │ -25022102000  │
│   19    │ 1671789000000 │ 1073900 │ 1511600 │  12600   │ 18647630000 │ 21722441000  │     186045000      │ 2598100  │ 40556116000  │ '2022-12-23T09:50:00.000Z' │ 1030829013000 │ 66511900  │  437700  │  3074811000  │ -1207800  │ -21947291000  │
